target_id	length	eff_length	est_counts	tpm
Solyc08g067570.1.1	975	555.102	34.8991	1.75395
Solyc08g067580.3.1	360	75.7652	1	0.368218
Solyc08g067590.1.1	363	76.703	17	6.18317
Solyc08g067600.2.1	1380	960.083	0	0
Solyc08g067610.3.1	4485	4065.08	25	0.171572
Solyc08g067620.2.1	4452	4032.08	3	0.0207571
Solyc08g067630.3.1	744	326.037	256	21.9052
Solyc08g067640.1.1	219	43.0155	3	1.94568
Solyc08g067650.2.1	449	105.634	3	0.792307
Solyc08g067670.3.1	656	244.829	189	21.5364
Solyc08g067690.2.1	439	101.486	12	3.29875
Solyc08g067700.1.1	750	331.773	3	0.252263
Solyc08g067710.1.1	672	258.858	0	0
Solyc08g067730.2.1	783	363.96	36	2.75946
Solyc08g067740.4.1	566	173.005	23	3.70889
Solyc08g067750.1.1	321	65.7854	1	0.424077
Solyc08g067760.4.1	1892	1472.08	37	0.701203
Solyc08g067765.1.1	801	381.715	0	0
Solyc08g067770.3.1	2114	1694.08	1145	18.8558
Solyc08g083450.2.1	1569	1149.08	0	0
Solyc08g067795.2.1	1464	1044.08	107	2.85906
Solyc08g067790.4.1	3600	3180.08	2450	21.4933
Solyc08g067793.1.1	429	97.4768	0	0
Solyc08g067796.1.1	582	184.832	7	1.05656
Solyc08g067797.1.1	747	328.902	5	0.424109
Solyc08g067800.3.1	312	63.65	250	109.576
Solyc08g067810.3.1	1117	697.083	535	21.4113
Solyc08g067820.3.1	2085	1665.08	303	5.0767
Solyc08g067830.3.1	1090	670.083	374	15.571
Solyc08g067840.3.1	1383	963.083	377	10.9207
Solyc08g067860.2.1	4229	3809.08	1503	11.0081
Solyc08g067870.2.1	3098	2678.08	788	8.20874
Solyc08g067880.4.1	1443	1023.08	1500	40.903
Solyc08g150138.1.1	1364	944.083	2022	59.751
Solyc08g067910.3.1	1875	1455.08	1649	31.616
Solyc08g067920.3.1	5910	5490.08	2724	13.8421
Solyc08g067930.4.1	2048	1628.08	14	0.239898
Solyc08g067935.1.1	678	264.266	1	0.105568
Solyc08g067940.3.1	629	221.863	741	93.1767
Solyc08g067950.3.1	1077	657.083	935	39.6977
Solyc08g067960.3.1	3605	3185.08	22719	198.995
Solyc08g067970.3.1	1928	1508.08	288	5.32772
Solyc08g067980.3.1	437	100.632	0	0
Solyc08g067990.3.1	2412	1992.08	10	0.140045
Solyc08g068000.3.1	1932	1512.08	0	0
Solyc08g068010.2.1	4080	3660.08	1520	11.5858
Solyc08g068030.1.1	441	102.293	84	22.9091
Solyc08g068040.3.1	2058	1638.08	527	8.97531
Solyc08g068050.3.1	1542	1122.08	79	1.96416
Solyc08g068060.3.1	1053	633.083	369	16.2607
Solyc08g068070.3.1	707	290.954	470	45.066
Solyc08g068075.1.1	393	85.2544	28	9.16254
Solyc08g068090.3.1	841	421.333	207	13.7063
Solyc08g068100.3.1	2504	2084.08	1389	18.5935
Solyc08g068110.1.1	2216	1796.08	21	0.326188
Solyc08g068120.3.1	4400	3980.08	39	0.273368
Solyc08g068130.1.1	471	115.908	195	46.9349
Solyc08g068140.4.1	1520	1100.08	163	4.13368
Solyc08g068145.1.1	819	399.474	3	0.209511
Solyc08g068150.4.1	1446	1026.08	160887	4374.34
Solyc08g068160.2.1	1236	816.083	9	0.307668
Solyc08g068180.3.1	628	221.031	1297	163.705
Solyc08g068190.3.1	1827	1407.08	23	0.456019
Solyc08g068200.4.1	1420	1000.08	688	19.1923
Solyc08g068210.3.1	2936	2516.08	2073	22.9852
Solyc08g068220.3.1	811	391.531	426	30.3541
Solyc08g068230.4.1	2321	1901.08	1303	19.1213
Solyc08g068240.3.1	2358	1938.08	1	0.0143947
Solyc08g068250.4.1	1435	1015.08	5	0.137418
Solyc08g068260.1.1	540	155.067	0	0
Solyc08g068270.3.1	1184	764.083	493	18.0003
Solyc08g068280.2.1	708	291.879	1	0.0955812
Solyc08g068290.3.1	2157	1737.08	4110	66.0079
Solyc08g068300.3.1	1059	639.083	1587	69.2778
Solyc08g068310.3.1	1783	1363.08	1395	28.5513
Solyc08g068320.3.1	3646	3226.08	245	2.11868
Solyc08g068330.3.1	1698	1278.08	875	19.0996
Solyc08g068340.3.1	1935	1515.08	1864	34.3229
Solyc08g068350.3.1	1241	821.083	364	12.3677
Solyc08g068360.1.1	363	76.703	1	0.363716
Solyc08g068370.3.1	2830	2410.08	1765.76	20.4397
Solyc08g068380.3.1	957	537.12	162	8.4143
Solyc08g068390.3.1	2602	2182.08	2447	31.2851
Solyc08g068400.4.1	1411	991.083	952	26.7979
Solyc08g068410.3.1	1848	1428.08	15	0.29303
Solyc08g068420.3.1	2041	1621.08	91	1.56607
Solyc08g068430.4.1	1982	1562.08	928	16.5737
Solyc08g068440.4.1	894	474.205	6.03829	0.355241
Solyc08g068450.1.1	372	79.0913	0	0
Solyc08g068460.1.1	774	355.092	21.1509	1.66174
Solyc08g068470.1.1	897	477.199	0	0
Solyc08g068480.1.1	237	46.5714	0	0
Solyc08g068490.3.1	1461	1041.08	188.558	5.05282
Solyc08g068500.2.1	909	489.194	0	0
Solyc08g068510.2.1	1536	1116.08	1	0.0249964
Solyc08g068520.3.1	2347	1927.08	25.3535	0.367039
Solyc08g068530.4.1	1459	1039.08	49	1.31559
Solyc08g068540.4.1	2235	1815.08	64	0.983689
Solyc08g068570.4.1	1888	1468.08	381	7.24017
Solyc08g068580.4.1	1879	1459.08	251	4.79919
Solyc08g068590.4.1	1288	868.083	321	10.3162
Solyc08g068600.3.1	1772	1352.08	998.007	20.5923
Solyc08g068610.3.1	1720	1300.08	28.8496	0.619074
Solyc08g068620.3.1	1137	717.083	4.16702	0.162118
Solyc08g068630.4.1	1735	1315.08	42.0173	0.891352
Solyc08g068640.4.1	1587	1167.08	5.11544	0.12228
Solyc08g068660.1.1	297	59.8769	16	7.45479
Solyc08g068665.1.1	1622	1202.08	1233.08	28.6176
Solyc08g068680.4.1	1743	1323.08	36.7465	0.774825
Solyc08g068690.1.1	723	305.923	379	34.5623
Solyc08g068700.1.1	741	323.164	671	57.926
Solyc08g068710.1.1	705	289.097	33	3.18453
Solyc08g068713.1.1	527	146.837	0	0
Solyc08g068717.1.1	594	193.92	0	0
Solyc08g068720.1.1	714	297.443	0	0
Solyc08g068730.1.1	696	280.692	1112.8	110.601
Solyc08g068740.2.1	354	74.1338	1	0.376321
Solyc08g068770.3.1	729	311.671	313.202	28.0352
Solyc08g068780.3.1	720	303.097	19	1.74883
Solyc08g068790.3.1	219	43.0155	0	0
Solyc08g068800.4.1	1011	591.083	0	0
Solyc08g068810.3.1	2227	1807.08	523	8.07417
Solyc08g068820.3.1	1698	1278.08	987	21.5443
Solyc08g068840.3.1	891	471.21	142	8.40714
Solyc08g068850.3.1	803	383.66	31	2.25419
Solyc08g068860.3.1	1586	1166.08	90	2.15322
Solyc08g068870.3.1	1563	1143.08	224	5.46695
Solyc08g068880.1.1	948	528.126	1935	102.216
Solyc08g068920.4.1	2970	2550.08	333	3.64304
Solyc08g068930.3.1	578	181.853	54	8.28415
Solyc08g068940.1.1	267	53.1822	10	5.24576
Solyc08g068950.1.1	159	30.3524	0	0
Solyc08g068960.3.1	3274	2854.08	59	0.576713
Solyc08g068970.3.1	685	270.623	60	6.18531
Solyc08g068990.2.1	546	159.084	0	0
Solyc08g069000.4.1	2483	2063.08	584	7.89716
Solyc08g069010.4.1	2214	1794.08	400	6.22002
Solyc08g069020.1.1	1263	843.083	7	0.231634
Solyc08g069030.4.1	1896	1476.08	3428	64.7895
Solyc08g069040.3.1	1433	1013.08	15	0.413067
Solyc08g069050.3.1	3455	3035.08	789	7.25239
Solyc08g069060.4.1	1632	1212.08	702	16.1577
Solyc08g069070.3.1	972	552.102	0	0
Solyc08g069080.4.1	707	290.954	333	31.9297
Solyc08g069090.1.1	963	543.114	0	0
Solyc08g069095.1.1	279	55.8257	12	5.99683
Solyc08g069100.1.1	2013	1593.08	388	6.79466
Solyc08g069110.3.1	2286	1866.08	37	0.553153
Solyc08g069120.4.1	1101	681.083	862	35.3087
Solyc08g150139.1.1	729	311.671	24	2.14828
Solyc08g069130.1.1	600	198.594	0	0
Solyc08g069140.4.1	2562	2142.08	436	5.67838
Solyc08g069150.1.1	414	91.7016	0	0
Solyc08g069160.3.1	1275	855.083	291	9.49422
Solyc08g069170.3.1	2175	1755.08	12	0.190747
Solyc08g069180.3.1	2466	2046.08	116	1.58165
Solyc08g069200.2.1	183	34.9011	0	0
Solyc08g069210.1.1	663	250.964	10	1.11164
Solyc08g069220.2.1	453	107.415	80	20.7777
Solyc08g069230.3.1	632	224.356	371	46.133
Solyc08g069231.1.1	3312	2892.08	2808	27.087
Solyc08g069232.1.1	713	296.526	101	9.50241
Solyc08g069233.1.1	587	188.591	22	3.25443
Solyc08g069234.1.1	321	65.7854	0	0
Solyc08g069235.1.1	372	79.0913	0	0
Solyc08g069236.1.1	667	254.461	0	0
Solyc08g069237.1.1	845	425.319	0	0
Solyc08g069238.1.1	605	202.581	0	0
Solyc08g069239.1.1	201	39.0586	0	0
Solyc08g069240.1.1	201	39.0586	0	0
Solyc08g074230.1.1	816	396.496	138	9.7099
Solyc08g074240.3.1	1138	718.083	3602	139.941
Solyc08g074250.3.1	2616	2196.08	40	0.508143
Solyc08g074260.3.1	1611	1191.08	35	0.819786
Solyc08g074270.4.1	2216	1796.08	460	7.14506
Solyc08g074280.4.1	3324	2904.08	1832	17.5991
Solyc08g074290.3.1	1956	1536.08	4715	85.6331
Solyc08g074310.1.1	198	38.3331	3	2.18334
Solyc08g074307.2.1	617	212.103	8.00886	1.05341
Solyc08g074320.1.1	150	28.7609	0	0
Solyc08g074330.3.1	693	277.906	0	0
Solyc08g074340.3.1	643	233.588	6	0.716598
Solyc08g074350.3.1	366	77.5157	11	3.95893
Solyc08g074360.3.1	1292	872.083	241.722	7.73274
Solyc08g074370.4.1	6136	5716.08	1796	8.76562
Solyc08g074390.3.1	3132	2712.08	563	5.79135
Solyc08g074400.2.1	552	163.16	0	0
Solyc08g074410.4.1	1600	1180.08	1829	43.239
Solyc08g074420.3.1	1352	932.083	1006	30.1105
Solyc08g074440.4.1	2202	1782.08	2571	40.2484
Solyc08g074450.3.1	1223	803.083	350	12.1586
Solyc08g074460.3.1	3144	2724.08	0	0
Solyc08g074480.1.1	396	86.201	2181	705.859
Solyc08g074490.4.1	1306	886.083	1158	36.4593
Solyc08g074500.2.1	4166	3746.08	950	7.07491
Solyc08g074510.1.1	531	149.359	15	2.80179
Solyc08g074520.2.1	2155	1735.08	431	6.92997
Solyc08g074525.1.1	878	458.241	0	0
Solyc08g074550.3.1	2476	2056.08	2006	27.2185
Solyc08g074560.3.1	2561	2141.08	838	10.9191
Solyc08g074570.1.1	1458	1038.08	1595	42.865
Solyc08g074590.2.1	1501	1081.08	715	18.4511
Solyc08g074600.4.1	2339	1919.08	168	2.44225
Solyc08g074620.3.1	2001	1581.08	10762.9	189.911
Solyc08g074630.2.1	1764	1344.08	631.065	13.0985
Solyc08g074640.1.1	1800	1380.08	546	11.0373
Solyc08g074650.4.1	1670	1250.08	5	0.111585
Solyc08g074655.1.1	981	561.102	0	0
Solyc08g074660.1.1	1191	771.083	1591	57.563
Solyc08g074670.3.1	800	380.728	158	11.5776
Solyc08g074680.3.1	1894	1474.08	1	0.0189257
Solyc08g074682.1.1	1776	1356.08	443.366	9.12118
Solyc08g074683.1.1	1791	1371.08	775.634	15.7822
Solyc08g074690.3.1	1941	1521.08	0	0
Solyc08g074700.1.1	279	55.8257	0	0
Solyc08g074710.1.1	210	40.8631	1	0.682721
Solyc08g150140.1.1	703	287.213	4	0.388535
Solyc08g074720.2.1	534	151.226	2	0.368958
Solyc08g074730.2.1	2011	1591.08	169	2.96325
Solyc08g074740.3.1	2503	2083.08	189	2.53122
Solyc08g074750.2.1	535	151.886	806	148.045
Solyc08g074760.3.1	2669	2249.08	2754	34.1612
Solyc08g074770.3.1	412	91.0066	0	0
Solyc08g074780.3.1	1659	1239.08	437	9.8391
Solyc08g074790.3.1	1226	806.083	1698	58.7668
Solyc08g074795.1.1	411	90.6329	0	0
Solyc08g074800.3.1	1571	1151.08	194	4.70186
Solyc08g074830.4.1	1822	1402.08	427	8.49628
Solyc08g074835.1.1	518	141.398	6	1.18381
Solyc08g074840.1.1	735	317.418	1	0.0878907
Solyc08g074850.3.1	345	71.7874	0	0
Solyc08g074860.1.1	1233	813.083	0	0
Solyc08g150141.1.1	889	469.215	0	0
Solyc08g074870.3.1	1212	792.083	0	0
Solyc08g074880.1.1	555	165.214	0	0
Solyc08g074890.4.1	1095	675.083	177	7.3146
Solyc08g074895.1.1	2815	2395.08	66	0.768773
Solyc08g074910.3.1	712	295.579	15	1.41577
Solyc08g074913.1.1	666	253.573	0	0
Solyc08g074917.1.1	1578	1158.08	0	0
Solyc08g074950.2.1	1092	672.083	0	0
Solyc08g074955.1.1	1169	749.083	0	0
Solyc08g074960.3.1	2002	1582.08	26	0.458478
Solyc08g074970.1.1	1446	1026.08	6	0.163134
Solyc08g074980.4.1	1510	1090.08	42	1.07489
Solyc08g074990.3.1	1126	706.083	0	0
Solyc08g075010.4.1	1426	1006.08	133	3.68801
Solyc08g075020.3.1	1625	1205.08	792	18.3351
Solyc08g075030.3.1	1687	1267.08	0	0
Solyc08g075040.1.1	129	24.3149	0	0
Solyc08g075043.1.1	420	94.0921	0	0
Solyc08g075047.1.1	258	51.2242	0	0
Solyc08g075050.3.1	1248	828.083	0	0
Solyc08g075060.4.1	1076	656.083	2	0.0850444
Solyc08g075070.3.1	902	482.194	158	9.14134
Solyc08g075080.3.1	1986	1566.08	247	4.40004
Solyc08g075090.4.1	1926	1506.08	2715	50.2916
Solyc08g075100.4.1	1407	987.083	610	17.2405
Solyc08g075110.3.1	855	435.295	2.00255	0.128343
Solyc08g075120.3.1	2183	1763.08	640	10.127
Solyc08g075125.1.1	711	294.665	0	0
Solyc08g075140.1.1	1428	1008.08	4	0.110698
Solyc08g075150.3.1	1792	1372.08	125	2.54158
Solyc08g075160.3.1	2204	1784.08	1258	19.6716
Solyc08g150142.1.1	1068	648.083	2	0.0860942
Solyc08g075180.1.1	792	372.837	0	0
Solyc08g075190.1.1	216	42.2056	38	25.1182
Solyc08g075210.2.1	1275	855.083	42	1.3703
Solyc08g075230.1.1	597	196.246	7	0.995112
Solyc08g075235.1.1	354	74.1338	0	0
Solyc08g075240.3.1	2553	2133.08	1379	18.0356
Solyc08g075250.1.1	465	113	1	0.246885
Solyc08g075260.1.1	366	77.5157	0	0
Solyc08g075270.1.1	654	243.122	0	0
Solyc08g075280.4.1	1107	687.083	580	23.5501
Solyc08g075290.2.1	547	159.781	16	2.79363
Solyc08g075300.4.1	1494	1074.08	129	3.35063
Solyc08g075310.4.1	3732	3312.08	3706	31.2161
Solyc08g075320.4.1	1460	1040.08	18.1177	0.48597
Solyc08g075330.3.1	1092	672.083	0	0
Solyc08g075340.3.1	2634	2214.08	1384	17.4388
Solyc08g075350.3.1	2808	2388.08	56	0.654204
Solyc08g150143.1.1	386	83.0627	0	0
Solyc08g150144.1.1	583	185.595	0	0
Solyc08g075360.3.1	1876	1456.08	266	5.09648
Solyc08g075370.3.1	951	531.12	5133	269.62
Solyc08g075380.3.1	1513	1093.08	2204	56.2513
Solyc08g075390.4.1	2983	2563.08	1452	15.8044
Solyc08g075400.3.1	815	395.509	245	17.2816
Solyc08g075410.3.1	1016	596.083	566	26.4901
Solyc08g075420.4.1	2367	1947.08	1763	25.2605
Solyc08g075430.3.1	2609	2189.08	90	1.14698
Solyc08g075440.4.1	2413	1993.08	736	10.3021
Solyc08g075450.3.1	1673	1253.08	388	8.63826
Solyc08g075460.3.1	1596	1176.08	598	14.1853
Solyc08g075470.3.1	1542	1122.08	307	7.63287
Solyc08g075480.4.1	1793	1373.08	2	0.0406357
Solyc08g075490.4.1	2053	1633.08	2368	40.4527
Solyc08g075500.4.1	1779	1359.08	4228	86.7888
Solyc08g075510.4.1	1437	1017.08	171	4.69045
Solyc08g075520.4.1	2101	1681.08	1952	32.394
Solyc08g075530.3.1	3716	3296.08	1977	16.7334
Solyc08g075540.5.1.1	1895	1475.08	3860	73.0038
Solyc08g075550.4.1	1399	979.083	101	2.8779
Solyc08g075560.1.1	205	39.7751	30	21.0419
Solyc08g075570.4.1	2454	2034.08	444	6.0896
Solyc08g075580.3.1	462	111.591	414	103.502
Solyc08g075590.2.1	3267	2847.08	89	0.872096
Solyc08g075593.1.1	3033	2613.08	3	0.0320289
Solyc08g075597.1.1	869	449.256	0	0
Solyc08g075620.3.1	1095	675.083	2	0.0826508
Solyc08g075630.3.1	2788	2368.08	97	1.14275
Solyc08g075640.4.1	3018	2598.08	42	0.450994
Solyc08g075650.3.1	1768	1348.08	721	14.9208
Solyc08g075670.2.1	1683	1263.08	439	9.69632
Solyc08g075680.4.1	1558	1138.08	319	7.81972
Solyc08g075690.3.1	539	154.408	3415	617.014
Solyc08g075700.3.1	992	572.083	4382	213.692
Solyc08g075710.3.1	2116	1696.08	1390	22.8635
Solyc08g075720.3.1	471	115.908	551	132.621
Solyc08g075730.3.1	1468	1048.08	1706.74	45.4302
Solyc08g075740.1.1	150	28.7609	312	302.64
Solyc08g075750.4.1	1305	885.083	1376	43.3719
Solyc08g075760.3.1	2304	1884.08	521	7.71458
Solyc08g075770.3.1	1389	969.083	754	21.7063
Solyc08g075780.4.1	669	256.197	319	34.7369
Solyc08g075790.4.1	1810	1390.08	599	12.0216
Solyc08g075800.1.1	1656	1236.08	0	0
Solyc08g075810.3.1	2061	1641.08	837	14.2288
Solyc08g075820.4.1	3889	3469.08	118	0.948947
Solyc08g075830.4.1	1188	768.083	4	0.145287
Solyc08g075840.3.1	3263	2843.08	1807	17.7314
Solyc08g075850.3.1	842	422.333	921	60.8386
Solyc08g075860.3.1	1581	1161.08	5097	122.469
Solyc08g075870.3.1	2357	1937.08	3601	51.862
Solyc08g075880.4.1	791	371.854	23	1.72556
Solyc08g075890.3.1	2801	2381.08	4799	56.2278
Solyc08g075900.1.1	780	361.004	0	0
Solyc08g075910.1.1	906	486.194	492	28.2312
Solyc08g075920.4.1	1376	956.083	32	0.933746
Solyc08g075930.4.1	770	351.218	24	1.90638
Solyc08g075940.4.1	3992	3572.08	361	2.81942
Solyc08g075950.3.1	1077	657.083	72	3.05694
Solyc08g075960.3.1	1009	589.083	1527	72.3164
Solyc08g075970.3.1	1535	1115.08	699	17.4882
Solyc08g075980.2.1	822	402.443	0	0
Solyc08g075990.3.1	1207	787.083	376	13.3273
Solyc08g076000.4.1	3222	2802.08	191	1.90163
Solyc08g076010.4.1	1288	868.083	14	0.449926
Solyc08g076020.4.1	2936	2516.08	521	5.7768
Solyc08g076030.3.1	4061	3641.08	2105	16.1286
Solyc08g076040.2.1	1662	1242.08	0	0
Solyc08g076050.4.1	2490	2070.08	219	2.95142
Solyc08g076060.3.1	2656	2236.08	1880	23.4555
Solyc08g076070.1.1	525	145.561	0	0
Solyc08g076080.3.1	1371	951.083	35	1.02665
Solyc08g076090.3.1	1653	1233.08	399	9.02724
Solyc08g076100.4.1	2146	1726.08	1470	23.7591
Solyc08g076120.3.1	846	426.319	226.252	14.8058
Solyc08g076110.2.1	414	91.7016	2.74836	0.836125
Solyc08g076130.3.1	1050	630.083	379	16.7809
Solyc08g076140.3.1	2572	2152.08	841.423	10.9076
Solyc08g076150.4.1	1851	1431.08	177.577	3.46176
Solyc08g076160.3.1	3095	2675.08	2212	23.0687
Solyc08g076170.1.1	249	49.1918	38	21.5509
Solyc08g076180.3.1	890	470.21	634	37.6159
Solyc08g076190.3.1	2772	2352.08	52.0293	0.617121
Solyc08g076200.4.1	2049	1629.08	4876.97	83.5183
Solyc08g076210.3.1	1181	761.083	834	30.5709
Solyc08g076220.3.1	1796	1376.08	10440	211.656
Solyc08g076230.1.1	660	248.334	247	27.7483
Solyc08g076235.1.1	1139	719.083	15	0.581951
Solyc08g076250.3.1	1649	1229.08	676	15.344
Solyc08g076290.3.1	1963	1543.08	1352	24.4434
Solyc08g076300.3.1	2105	1685.08	192	3.17874
Solyc08g076310.3.1	2932	2512.08	728	8.08485
Solyc08g076320.3.1	4070	3650.08	1206	9.21763
Solyc08g076340.3.1	1464	1044.08	682	18.2232
Solyc08g076350.3.1	1583	1163.08	59	1.41519
Solyc08g076360.4.1	1494	1074.08	1518	39.4283
Solyc08g076370.3.1	2589	2169.08	828	10.6495
Solyc08g076380.3.1	1308	888.083	0	0
Solyc08g076390.3.1	3404	2984.08	621	5.80571
Solyc08g076400.3.1	1471	1051.08	52	1.3802
Solyc08g076410.4.1	1503	1083.08	421	10.8441
Solyc08g076420.3.1	2927	2507.08	7661	85.2494
Solyc08g076430.3.1	1350	930.083	257	7.70878
Solyc08g076440.4.1	1336	916.083	557	16.9627
Solyc08g076450.3.1	1360	940.083	1301	38.6087
Solyc08g076460.3.1	642	232.752	689	82.585
Solyc08g076470.4.1	1826	1406.08	1148	22.7775
Solyc08g076480.3.1	1548	1128.08	1756	43.4268
Solyc08g076490.2.1	1468	1048.08	639	17.009
Solyc08g076510.3.1	1041	621.083	430	19.3149
Solyc08g076520.3.1	937	517.144	452	24.3838
Solyc08g076530.3.1	1332	912.083	644	19.6982
Solyc08g076540.3.1	1492	1072.08	3557.82	92.5827
Solyc08g076550.3.1	717	300.252	0	0
Solyc08g076560.1.1	150	28.7609	0	0
Solyc08g076570.3.1	1187	767.083	224	8.14667
Solyc08g076580.3.1	758	339.572	201	16.5135
Solyc08g076590.3.1	2597	2177.08	198	2.53726
Solyc08g076610.4.1	1183	763.083	98	3.58285
Solyc08g076620.1.1	1311	891.083	20	0.626161
Solyc08g076630.3.1	1323	903.083	0	0
Solyc08g076640.1.1	1314	894.083	0	0
Solyc08g150145.1.1	288	57.7555	50	24.1519
Solyc08g076650.3.1	2969	2549.08	4042	44.2371
Solyc08g076660.3.1	2154	1734.08	1001	16.1042
Solyc08g076670.3.1	1357	937.083	1592	47.3958
Solyc08g076680.3.1	2163	1743.08	421	6.73812
Solyc08g076683.1.1	264	52.4871	25	13.2881
Solyc08g150146.1.1	534	151.226	79	14.5738
Solyc08g076687.1.1	811	391.531	2	0.142508
Solyc08g076690.3.1	1098	678.083	308	12.6719
Solyc08g076700.1.1	873	453.256	0	0
Solyc08g076710.3.1	1125	705.083	92	3.64017
Solyc08g076720.4.1	4033	3613.08	6283	48.5136
Solyc08g076730.4.1	1268	848.083	2022	66.5146
Solyc08g076740.4.1	754	335.658	61	5.06999
Solyc08g076760.1.1	309	62.8668	8	3.55012
Solyc08g076770.4.1	559	168.013	212	35.202
Solyc08g076780.2.1	392	84.9464	59	19.3768
Solyc08g076790.3.1	1230	810.083	2142	73.7674
Solyc08g076800.4.1	930	510.155	17	0.929654
Solyc08g076810.4.1	1730	1310.08	338	7.19768
Solyc08g076820.3.1	1408	988.083	246	6.9457
Solyc08g076830.1.1	1026	606.083	7	0.322211
Solyc08g076840.3.1	1304	884.083	713	22.4994
Solyc08g076850.3.1	1029	609.083	7	0.320624
Solyc08g076860.3.1	1412	992.083	5376	151.177
Solyc08g076870.1.1	738	320.304	1437	125.161
Solyc08g076880.3.1	703	287.213	468	45.4586
Solyc08g076883.1.1	1175	755.083	9	0.332523
Solyc08g076887.1.1	820	400.465	1308.73	91.172
Solyc08g076910.3.1	2707	2287.08	328	4.00098
Solyc08g076920.3.1	1929	1509.08	1467	27.1201
Solyc08g076930.1.1	2070	1650.08	8825	149.205
Solyc08g076940.1.1	315	64.1478	0	0
Solyc08g076950.3.1	187	35.8073	65	50.6427
Solyc08g076960.1.1	696	280.692	413	41.0483
Solyc08g076970.3.1	1607	1187.08	3030	71.2092
Solyc08g076980.4.1	1386	966.083	0	0
Solyc08g076990.3.1	1704	1284.08	1092	23.7249
Solyc08g077000.1.1	837	417.347	3	0.200539
Solyc08g077010.1.1	867	447.261	31	1.93364
Solyc08g077020.1.1	372	79.0913	805	283.95
Solyc08g077030.4.1	1596	1176.08	589	13.9718
Solyc08g077040.3.1	926	506.166	448	24.6922
Solyc08g077050.3.1	645	235.307	719	85.2449
Solyc08g077060.3.1	986	566.09	1138	56.083
Solyc08g077070.3.1	243	47.8288	8	4.66633
Solyc08g077080.1.1	1446	1026.08	93	2.52857
Solyc08g077090.3.1	1239	819.083	295	10.0477
Solyc08g077100.3.1	1635	1215.08	114	2.61742
Solyc08g077110.4.1	1685	1265.08	25	0.55131
Solyc08g077120.2.1	1093	673.083	429	17.7813
Solyc08g077130.2.1	670	257.095	291.65	31.6477
Solyc08g077140.1.1	813	393.514	379.35	26.894
Solyc08g077150.3.1	3221	2801.08	913	9.09325
Solyc08g077170.3.1	1962	1542.08	62	1.12165
Solyc08g077180.3.1	2212	1792.08	479	7.45679
Solyc08g077190.1.1	300	60.7183	26	11.9462
Solyc08g077200.4.1	1797	1377.08	457	9.25829
Solyc08g077210.4.1	2335	1915.08	979	14.2616
Solyc08g077220.3.1	1478	1058.08	3560	93.8652
Solyc08g077230.3.1	2233	1813.08	734	11.2941
Solyc08g077240.3.1	2393	1973.08	8946	126.491
Solyc08g077250.4.1	1504	1084.08	475	12.2238
Solyc08g077260.3.1	938	518.144	417	22.4523
Solyc08g077270.4.1	2094	1674.08	298	4.96608
Solyc08g077280.1.1	309	62.8668	326	144.667
Solyc08g077290.1.1	960	540.12	579	29.9063
Solyc08g077300.3.1	1284	864.083	284	9.16932
Solyc08g077310.3.1	3582	3162.08	2510	22.145
Solyc08g077320.3.1	1917	1497.08	81	1.50943
Solyc08g077330.3.1	996	576.083	16	0.774835
Solyc08g077340.2.1	1648	1228.08	162	3.68012
Solyc08g077350.3.1	1070	650.083	818	35.1042
Solyc08g077360.3.1	2193	1773.08	196	3.08391
Solyc08g077370.4.1	1347	927.083	730	21.9674
Solyc08g077380.4.1	1451	1031.08	53	1.43402
Solyc08g077385.1.1	2725	2305.08	258	3.12254
Solyc08g077400.3.1	492	126.726	6	1.32087
Solyc08g077410.4.1	535	151.886	8	1.46942
Solyc08g077420.3.1	4695	4275.08	2174	14.187
Solyc08g077430.3.1	4675	4255.08	2214	14.5159
Solyc08g077440.3.1	3065	2645.08	5275	55.6362
Solyc08g077450.4.1	1547	1127.08	1102	27.2772
Solyc08g077460.3.1	1874	1454.08	1322	25.3639
Solyc08g077470.4.1	671	257.946	1004	108.587
Solyc08g077480.4.1	863	443.271	3957	249.041
Solyc08g077490.2.1	2026	1606.08	324	5.62797
Solyc08g077500.4.1	11481	11061.1	3206	8.08613
Solyc08g077510.4.1	1518	1098.08	4793	121.772
Solyc08g077520.3.1	1392	972.083	732	21.0079
Solyc08g077530.3.1	2222	1802.08	671	10.3878
Solyc08g077540.2.1	694	278.849	281	28.1133
Solyc08g077550.3.1	1219	799.083	370	12.9177
Solyc08g077560.4.1	2225	1805.08	1235.83	19.1001
Solyc08g077570.3.1	684	269.699	0	0
Solyc08g077580.2.1	513	138.431	0	0
Solyc08g077590.1.1	525	145.561	0	0
Solyc08g077600.1.1	1182	762.083	0	0
Solyc08g077610.3.1	2339	1919.08	2	0.0290744
Solyc08g077620.1.1	471	115.908	0	0
Solyc08g077630.3.1	1717	1297.08	59.1742	1.27274
Solyc08g077640.3.1	306	62.1895	1	0.448598
Solyc08g077650.1.1	159	30.3524	0	0
Solyc08g077660.1.1	255	50.7147	0	0
Solyc08g077670.3.1	1362	942.083	3	0.0888396
Solyc08g077680.3.1	2440	2020.08	3808	52.5899
Solyc08g077690.3.1	4317	3897.08	1345	9.62847
Solyc08g077700.3.1	5132	4712.08	23	0.136173
Solyc08g077710.3.1	550	161.782	164	28.2807
Solyc08g077720.3.1	745	327.005	1552	132.407
Solyc08g077730.3.1	2289	1869.08	1141	17.0307
