target_id	length	eff_length	est_counts	tpm
Solyc11g068930.3.1	2482	2073.54	403	6.0654
Solyc11g068940.1.1	1272	863.542	0	0
Solyc11g068950.3.1	2396	1987.54	7813	122.678
Solyc11g068960.2.1	3835	3426.54	1196	10.8929
Solyc11g068970.2.1	1398	989.542	0	0
Solyc11g068980.2.1	903	494.594	162	10.2219
Solyc11g068990.3.1	1127	718.542	463	20.1092
Solyc11g069000.2.1	2073	1664.54	3152	59.096
Solyc11g069010.2.1	1938	1529.54	597	12.1809
Solyc11g069020.3.1	2658	2249.54	53	0.735273
Solyc11g069030.3.1	948	539.553	31	1.79306
Solyc11g069040.3.1	1166	757.542	1268	52.2372
Solyc11g069050.2.1	1646	1237.54	1979	49.906
Solyc11g069055.1.1	776	367.939	0	0
Solyc11g069060.1.1	666	260.7	0	0
Solyc11g069070.3.1	944	535.553	630	36.7117
Solyc11g069080.3.1	195	36.8304	393	333.007
Solyc11g069090.2.1	2388	1979.54	24605	387.905
Solyc11g069093.1.1	944	535.553	5	0.291363
Solyc11g150146.1.1	2085	1676.54	20730	385.88
Solyc11g069097.1.1	1370	961.542	5110.97	165.883
Solyc11g069110.2.1	527	148.141	11	2.31731
Solyc11g069115.1.1	665	259.748	14	1.68207
Solyc11g069120.1.1	975	566.553	84	4.62706
Solyc11g069130.2.1	393	87.2907	49	17.5184
Solyc11g069140.2.1	931	522.564	162	9.67481
Solyc11g069150.3.1	880	471.614	1790	118.45
Solyc11g069160.3.1	3477	3068.54	4936	50.2007
Solyc11g069170.2.1	2446	2037.54	593	9.0827
Solyc11g069180.2.1	1439	1030.54	837	25.347
Solyc11g069190.2.1	2462	2053.54	2161	32.8411
Solyc11g069200.1.1	171	31.4691	0	0
Solyc11g069210.2.1	920	511.574	2	0.122008
Solyc11g069220.2.1	1521	1112.54	2	0.0561023
Solyc11g069230.3.1	1216	807.542	137	5.29447
Solyc11g069240.2.1	1350	941.542	1	0.0331457
Solyc11g069250.2.1	729	321.422	19	1.84478
Solyc11g069260.2.1	783	374.895	214	17.8144
Solyc11g069270.2.1	2977	2568.54	2503	30.4117
Solyc11g069280.2.1	1167	758.542	16	0.658275
Solyc11g069290.2.1	1326	917.542	242	8.23107
Solyc11g069300.2.1	2120	1711.54	1316	23.9958
Solyc11g069320.1.1	657	252.265	504	62.3507
Solyc11g069330.1.1	1419	1010.54	2327	71.8636
Solyc11g069340.2.1	3115	2706.54	1978	22.8075
Solyc11g069350.2.1	1870	1461.54	71	1.51605
Solyc11g069360.2.1	1308	899.542	458	15.8895
Solyc11g069370.3.1	1851	1442.54	1565.34	33.8648
Solyc11g069380.2.1	2781	2372.54	8642	113.676
Solyc11g069390.1.1	690	283.407	7	0.770824
Solyc11g069400.2.1	2027	1618.54	2217	42.7473
Solyc11g069410.2.1	726	318.448	320	31.3602
Solyc11g069420.2.1	420	96.0964	7	2.27331
Solyc11g069430.2.1	1258	849.542	7734	284.11
Solyc11g069440.1.1	501	132.378	1218	287.142
Solyc11g069450.1.1	522	144.961	3715	799.788
Solyc11g069460.2.1	1616	1207.54	894	23.1048
Solyc11g069470.3.1	2860	2451.54	1859	23.665
Solyc11g069480.2.1	1023	614.542	838	42.5559
Solyc11g069490.3.1	3114	2705.54	3023	34.8699
Solyc11g069500.2.1	2604	2195.54	1383	19.6584
Solyc11g069510.3.1	1266	857.542	910	33.1172
Solyc11g069520.2.1	2056	1647.54	784	14.8507
Solyc11g069530.2.1	2655	2246.54	1073	14.9057
Solyc11g069540.3.1	1194	785.542	59	2.34396
Solyc11g069550.1.1	1647	1238.54	436	10.9861
Solyc11g069560.2.1	2778	2369.54	0	0
Solyc11g069570.2.1	778	369.939	69	5.82084
Solyc11g069580.2.1	2244	1835.54	243	4.13151
Solyc11g069590.2.1	2354	1945.54	190	3.04775
Solyc11g069600.2.1	2596	2187.54	253	3.60937
Solyc11g069610.3.1	4306	3897.54	1048	8.39146
Solyc11g069620.3.1	3756	3347.54	43	0.400875
Solyc11g069625.1.1	468	115.433	4	1.08143
Solyc11g069630.1.1	2010	1601.54	0	0
Solyc11g069640.2.1	940	531.553	3	0.176133
Solyc11g069650.2.1	2210	1801.54	116.211	2.01311
Solyc11g069670.2.1	171	31.4691	2	1.98341
Solyc11g069680.1.1	1425	1016.54	0	0
Solyc11g069690.3.1	647	243.037	278	35.6976
Solyc11g069700.2.1	1832	1423.54	393	8.61567
Solyc11g069710.2.1	2415	2006.54	622	9.67407
Solyc11g069720.2.1	2882	2473.54	3875.21	48.8926
Solyc11g069730.1.1	327	69.0255	457	206.62
Solyc11g069735.1.1	1817	1408.54	0	0
Solyc11g069750.3.1	1578	1169.54	0	0
Solyc11g069760.1.1	552	165.101	0	0
Solyc11g069765.1.1	1079	670.542	199	9.26177
Solyc11g069770.2.1	537	154.652	39	7.87001
Solyc11g069780.3.1	2478	2069.54	696	10.4955
Solyc11g069790.2.1	2192	1783.54	7449	130.341
Solyc11g069800.1.1	1533	1124.54	277	7.68725
Solyc11g069810.3.1	1341	932.542	296	9.90582
Solyc11g069820.3.1	3282	2873.54	11	0.119465
Solyc11g069830.2.1	1315	906.542	156	5.37036
Solyc11g069840.3.1	2253	1844.54	8	0.135353
Solyc11g069850.3.1	1911	1502.54	41	0.851577
Solyc11g069860.3.1	681	274.866	571	64.831
Solyc11g069870.1.1	543	158.772	6	1.17935
Solyc11g069880.1.1	639	235.892	51	6.74721
Solyc11g069890.3.1	1704	1295.54	234	5.63678
Solyc11g069900.3.1	174	32.0506	35	34.08
Solyc11g069910.2.1	787	378.887	1080	88.9571
Solyc11g069920.1.1	420	96.0964	1	0.324758
Solyc11g069930.3.1	497	130.169	7	1.67826
Solyc11g069940.1.1	429	99.4427	220	69.0425
Solyc11g069950.2.1	2291	1882.54	2756	45.6879
Solyc11g069960.2.1	2239	1830.54	54	0.920621
Solyc11g069970.1.1	786	377.887	6	0.495514
Solyc11g069990.2.1	7477	7068.54	770.401	3.40137
Solyc11g070010.3.1	1182	773.542	1	0.0403444
Solyc11g070020.3.1	1310	901.542	181	6.26556
Solyc11g070030.2.1	1005	596.542	2232	116.767
Solyc11g070040.3.1	1437	1028.54	126	3.8231
Solyc11g070050.2.1	812	403.785	699	54.0249
Solyc11g070060.2.1	579	185.167	93	15.6742
Solyc11g070070.3.1	1008	599.542	79	4.1122
Solyc11g070080.1.1	1134	725.542	0	0
Solyc11g070090.1.1	1458	1049.54	0	0
Solyc11g070100.2.1	1995	1586.54	918	18.0575
Solyc11g070110.3.1	1780	1371.54	424	9.6477
Solyc11g070120.2.1	1250	841.542	520.337	19.2964
Solyc11g070130.2.1	569	177.436	1726	303.575
Solyc11g070140.2.1	1507	1098.54	209	5.9374
Solyc11g070150.2.1	801	392.833	3	0.238331
Solyc11g070160.2.1	936	527.564	160	9.46481
Solyc11g070170.2.1	2329	1920.54	996	16.1846
Solyc11g070175.1.1	1169	760.542	2290.88	94.004
Solyc11g070180.1.1	636	233.207	37	4.95139
Solyc11g070183.1.1	1227	818.542	454	17.3094
Solyc11g070187.1.1	760	352.054	698.12	61.8853
Solyc11g071190.3.1	441	103.977	0	0
Solyc11g071200.3.1	925	516.564	3	0.181244
Solyc11g071210.3.1	105	26.8632	13	15.1026
Solyc11g071220.2.1	957	548.553	259	14.7349
Solyc11g071223.1.1	329	69.5286	1	0.448852
Solyc11g071227.1.1	1919	1510.54	24	0.495844
Solyc11g071230.2.1	1335	926.542	229	7.71325
Solyc11g071240.2.1	1005	596.542	27	1.4125
Solyc11g071250.3.1	3558	3149.54	650	6.4407
Solyc11g071260.2.1	625	223.503	511	71.3516
Solyc11g071270.2.1	2576	2167.54	503	7.24215
Solyc11g071280.2.1	1443	1034.54	81	2.44345
Solyc11g071290.2.1	1149	740.542	0	0
Solyc11g071295.1.1	192	36.169	0	0
Solyc11g071300.2.1	3029	2620.54	21	0.250089
Solyc11g071310.1.1	1447	1038.54	0	0
Solyc11g071320.2.1	859	450.65	475	32.8943
Solyc11g071330.3.1	900	491.604	264	16.7593
Solyc11g071340.3.1	1853	1444.54	552	11.9255
Solyc11g071350.1.1	1347	938.542	8	0.266013
Solyc11g071360.1.1	669	263.5	7	0.829057
Solyc11g071370.1.1	1524	1115.54	89	2.48984
Solyc11g071380.1.1	282	59.0455	13	6.87105
Solyc11g071390.1.1	1266	857.542	0	0
Solyc11g071400.1.1	372	81.3802	27	10.3541
Solyc11g071420.3.1	3627	3218.54	42	0.407246
Solyc11g071430.1.1	3708	3299.54	353.148	3.34018
Solyc11g071440.2.1	723	315.492	0	0
Solyc11g071450.3.1	214	42.0341	18	13.364
Solyc11g071460.2.1	991	582.542	58	3.10719
Solyc11g071470.1.1	1332	923.542	1	0.0337917
Solyc11g071480.1.1	1332	923.542	0	0
Solyc11g071490.2.1	657	252.265	615	76.0827
Solyc11g071500.3.1	1903	1494.54	369	7.70522
Solyc11g071510.3.1	911	502.594	445	27.6318
Solyc11g071520.2.1	1245	836.542	2	0.0746121
Solyc11g071530.1.1	618	217.427	133.219	19.1215
Solyc11g071540.2.1	2282	1873.54	598	9.96104
Solyc11g071550.2.1	1521	1112.54	60	1.68307
Solyc11g071560.2.1	966	557.553	22	1.23141
Solyc11g071570.3.1	4263	3854.54	445	3.60292
Solyc11g071580.2.1	4213	3804.54	0	0
Solyc11g071600.2.1	4682	4273.54	763	5.5719
Solyc11g071610.2.1	5049	4640.54	215.412	1.44867
Solyc11g071620.3.1	5646	5237.54	2679.59	15.9664
Solyc11g071630.1.1	426	98.2252	0	0
Solyc11g071640.3.1	2261	1852.54	190	3.20075
Solyc11g071650.3.1	2007	1598.54	0	0
Solyc11g071660.1.1	1608	1199.54	2989	77.7638
Solyc11g071670.2.1	1503	1094.54	170	4.84712
Solyc11g071680.2.1	2896	2487.54	952	11.9435
Solyc11g071690.3.1	1674	1265.54	3569	88.011
Solyc11g071700.2.1	4042	3633.54	2817	24.1949
Solyc11g071710.2.1	779	370.932	165	13.8821
Solyc11g071720.2.1	969	560.553	18	1.00213
Solyc11g071730.3.1	3959	3550.54	29	0.2549
Solyc11g071740.2.1	606	207.044	300	45.2196
Solyc11g071750.2.1	351	75.4128	0	0
Solyc11g071760.3.1	597	199.603	39	6.09769
Solyc11g071770.1.1	3075	2666.54	889	10.4045
Solyc11g071780.1.1	507	135.802	53	12.1797
Solyc11g071790.2.1	974	565.553	259	14.292
Solyc11g071800.2.1	1633	1224.54	1595	40.6494
Solyc11g071810.2.1	706	298.934	185	19.3136
Solyc11g071820.3.1	1422	1013.54	245	7.54382
Solyc11g071830.2.1	1526	1117.54	868	24.2395
Solyc11g071840.2.1	1892	1483.54	411	8.64587
Solyc11g071850.1.1	1071	662.542	741	34.9037
Solyc11g071860.2.1	1275	866.542	467	16.8188
Solyc11g071870.2.1	731	323.383	205	19.7835
Solyc11g071880.3.1	1953	1544.54	0	0
Solyc11g071890.3.1	1565	1156.54	58	1.56507
Solyc11g071900.1.1	414	93.896	0	0
Solyc11g071910.2.1	1939	1530.54	1212	24.7129
Solyc11g071920.3.1	3424	3015.54	2438	25.231
Solyc11g071930.2.1	951	542.553	600	34.5125
Solyc11g071940.1.1	747	339.158	1	0.0920162
Solyc11g071950.3.1	1020	611.542	568	28.9861
Solyc11g071960.2.1	1096	687.542	111	5.03838
Solyc11g071970.2.1	3709	3300.54	289	2.73262
Solyc11g071990.2.1	1130	721.542	14	0.605527
Solyc11g072000.2.1	574	181.3	74.7172	12.8614
Solyc11g072010.3.1	1785	1376.54	890	20.1775
Solyc11g072020.1.1	879	470.623	0	0
Solyc11g072030.3.1	621	220.076	794	112.594
Solyc11g072040.2.1	1469	1060.54	160	4.70825
Solyc11g072050.1.1	1668	1259.54	869	21.5315
Solyc11g072060.3.1	1623	1214.54	28	0.71947
Solyc11g072070.3.1	1705	1296.54	983	23.661
Solyc11g072080.1.1	1203	794.542	53	2.08174
Solyc11g072090.2.1	1876	1467.54	554	11.7811
Solyc11g072100.2.1	1146	737.542	237	10.0283
Solyc11g072110.2.1	1393	984.542	122	3.86716
Solyc11g072120.2.1	928	519.564	105	6.30692
Solyc11g072130.2.1	1081	672.542	25	1.16008
Solyc11g072140.3.1	2298	1889.54	0	0
Solyc11g072150.3.1	1044	635.542	441	21.6552
Solyc11g072160.3.1	2205	1796.54	560	9.72787
Solyc11g072170.2.1	1779	1370.54	238	5.4194
Solyc11g072180.3.1	300	63.5309	128	62.877
Solyc11g072190.2.1	984	575.542	6167	334.398
Solyc11g072200.2.1	1105	696.542	0	0
Solyc11g072210.1.1	1443	1034.54	0	0
Solyc11g072220.2.1	2007	1598.54	197	3.846
Solyc11g072230.1.1	1236	827.542	10	0.377118
Solyc11g072240.2.1	878	469.623	1002	66.5864
Solyc11g072250.2.1	1314	905.542	46	1.58532
Solyc11g072260.2.1	858	449.65	704	48.8612
Solyc11g072270.3.1	768	359.99	373	32.3359
Solyc11g072280.3.1	2507	2098.54	33	0.490753
Solyc11g072290.3.1	1019	610.542	378	19.3216
Solyc11g072300.2.1	1191	782.542	207	8.25524
Solyc11g072310.2.1	1140	731.542	3	0.127982
Solyc11g072320.3.1	2126	1717.54	847.422	15.3978
Solyc11g072330.2.1	1483	1074.54	222	6.44758
Solyc11g072340.2.1	1545	1136.54	5692	156.295
Solyc11g072350.1.1	399	89.1561	0	0
Solyc11g072360.1.1	327	69.0255	0	0
Solyc11g072370.1.1	312	66.0444	8	3.78025
Solyc11g072380.2.1	1902	1493.54	152	3.17609
Solyc11g072390.2.1	1968	1559.54	579.578	11.598
Solyc11g072400.3.1	1263	854.542	137	5.00327
Solyc11g072410.2.1	727	319.429	365	35.6604
Solyc11g072430.3.1	3890	3481.54	1094	9.80647
Solyc11g072440.2.1	1961	1552.54	1148	23.0763
Solyc11g072450.2.1	798	389.864	2753	220.374
Solyc11g072460.2.1	2389	1980.54	376	5.92476
Solyc11g072470.3.1	746	338.192	17	1.56874
Solyc11g072475.1.1	258	53.0582	0	0
Solyc11g072480.2.1	1055	646.542	247	11.9225
Solyc11g072490.2.1	2382	1973.54	420	6.64156
Solyc11g072500.2.1	951	542.553	30	1.72562
Solyc11g072510.3.1	1340	931.542	559	18.7274
Solyc11g072520.3.1	1784	1375.54	433	9.82383
Solyc11g072530.2.1	3100	2691.54	800	9.27589
Solyc11g072540.3.1	1592	1183.54	1412	37.2321
Solyc11g072550.2.1	1059	650.542	674	32.3334
Solyc11g072560.3.1	1593	1184.54	0	0
Solyc11g072570.2.1	1680	1271.54	4	0.0981739
Solyc11g072580.2.1	1693	1284.54	100	2.42951
Solyc11g072590.3.1	4085	3676.54	4677	39.7004
Solyc11g072600.3.1	1587	1178.54	202	5.34901
Solyc11g072605.1.1	882	473.614	0	0
Solyc11g072610.3.1	1570	1161.54	163	4.37945
Solyc11g072620.1.1	234	46.8764	77	51.263
Solyc11g072623.1.1	312	66.0444	5	2.36266
Solyc11g072627.1.1	521	144.292	0	0
Solyc11g072630.2.1	1782	1373.54	355	8.06591
Solyc11g072640.3.1	1379	970.542	551	17.7176
Solyc11g072650.3.1	1106	697.542	0	0
Solyc11g072660.2.1	1877	1468.54	816	17.3409
Solyc11g072670.1.1	721	313.524	4	0.398159
Solyc11g072680.1.1	1093	684.542	39	1.778
Solyc11g072690.2.1	1363	954.542	255	8.33704
Solyc11g072700.2.1	1488	1079.54	0	0
Solyc11g072710.3.1	3497	3088.54	1867	18.865
Solyc11g072720.2.1	1775	1366.54	379	8.65532
Solyc11g072730.2.1	4611	4202.54	762	5.65861
Solyc11g072740.1.1	654	249.508	215	26.8918
Solyc11g072750.3.1	1029	620.542	11	0.553208
Solyc11g072760.1.1	921	512.574	10	0.60885
Solyc11g072765.1.1	754	346.11	0	0
Solyc11g072770.2.1	594	197.142	11	1.74133
Solyc11g072780.1.1	207	40.2737	0	0
Solyc11g072790.2.1	951	542.553	92	5.29191
Solyc11g072800.3.1	2601	2192.54	6	0.0854024
Solyc11g072810.2.1	3942	3533.54	2129	18.8032
Solyc11g072820.3.1	3440	3031.54	714	7.35024
Solyc11g072825.1.1	198	37.6917	1	0.827983
Solyc11g072830.1.1	921	512.574	79	4.80992
Solyc11g072840.1.1	312	66.0444	17	8.03304
Solyc11g072850.2.1	912	503.594	1	0.0619707
Solyc11g072860.2.1	312	66.0444	10	4.72532
Solyc11g072870.1.1	422	96.7695	0	0
Solyc11g072880.2.1	3708	3299.54	5725	54.1488
Solyc11g072890.1.1	462	112.803	16	4.42654
Solyc11g072900.1.1	801	392.833	10	0.794436
Solyc11g072910.1.1	2505	2096.54	666	9.91374
Solyc11g072920.2.1	1018	609.542	3	0.153598
Solyc11g072930.3.1	1745	1336.54	0	0
Solyc11g072935.1.1	622	220.909	0	0
Solyc11g072940.2.1	2352	1943.54	1421	22.8174
Solyc11g072950.3.1	2773	2364.54	1376	18.1609
Solyc11g072960.1.1	1596	1187.54	1	0.0262796
Solyc11g072970.2.1	1345	936.542	635	21.1599
Solyc11g072980.1.1	1395	986.542	11.0024	0.348049
Solyc11g072990.1.1	1401	992.542	4552	143.127
Solyc11g073000.1.1	126	26.4771	23	27.1097
Solyc11g073010.1.1	1905	1496.54	77	1.60572
Solyc11g073020.3.1	910	501.594	199	12.3813
Solyc11g073030.1.1	387	85.6789	52	18.9407
Solyc11g073040.1.1	309	65.2985	53	25.3302
Solyc11g073050.2.1	1026	617.542	1058	53.4671
Solyc11g073055.1.1	276	57.6866	58.2608	31.5187
Solyc11g073060.3.1	465	114.026	24	6.56862
Solyc11g073070.1.1	246	49.8407	0	0
Solyc11g073075.1.1	791	382.872	162.739	13.2649
Solyc11g073080.3.1	807	398.809	115	8.99911
Solyc11g073090.1.1	990	581.542	43	2.30757
Solyc11g073100.2.1	184	34.6517	4	3.60249
Solyc11g073110.2.1	1167	758.542	20	0.822844
Solyc11g073120.2.1	686	279.57	267	29.8049
Solyc11g073130.2.1	850	441.668	218	15.4038
Solyc11g073140.2.1	291	61.3605	15	7.62903
Solyc11g073150.1.1	990	581.542	4	0.214657
Solyc11g073160.3.1	1626	1217.54	167	4.28055
Solyc11g073170.1.1	585	189.971	1	0.164278
Solyc11g073180.2.1	673	267.307	13	1.51775
Solyc11g073190.2.1	1341	932.542	236	7.89788
Solyc11g073200.2.1	1398	989.542	172	5.42452
Solyc11g073210.2.1	1294	885.542	1	0.0352418
Solyc11g073220.3.1	1110	701.542	70	3.11395
Solyc11g073230.1.1	1422	1013.54	118	3.63335
Solyc11g073231.1.1	498	130.761	11	2.62531
Solyc11g073232.1.1	327	69.0255	7	3.16486
Solyc11g073234.1.1	183	34.4123	0	0
Solyc11g073236.1.1	234	46.8764	3	1.99726
Solyc11g073238.1.1	336	71.4091	46	20.1035
Solyc11g073240.2.1	750	342.145	587	53.5421
Solyc11g073250.2.1	658	253.183	510	62.8641
Solyc11g073260.2.1	606	207.044	23	3.46683
Solyc11g073265.1.1	1429	1020.54	39	1.19262
Solyc11g073270.1.1	2676	2267.54	400	5.50518
Solyc11g073280.2.1	1121	712.542	1737	76.0775
Solyc11g073290.1.1	291	61.3605	10	5.08602
Solyc11g073300.2.1	1618	1209.54	1161	29.9556
Solyc11g073310.2.1	186	34.8676	0	0
Solyc11g073315.1.1	1478	1069.54	0	0
Solyc12g005000.1.1	273	56.8594	1	0.548864
Solyc12g005010.2.1	2163	1754.54	1308	23.2654
Solyc12g005020.2.1	787	378.887	225	18.5327
Solyc12g005030.3.1	1109	700.542	114	5.07853
Solyc12g005040.2.1	789	380.88	67	5.48977
Solyc12g005050.2.1	1654	1245.54	264	6.61474
Solyc12g005060.1.1	1050	641.542	343	16.6854
Solyc12g005070.2.1	715	307.679	96	9.73734
Solyc12g005080.2.1	1985	1576.54	1721	34.0677
Solyc12g005090.3.1	2620	2211.54	735	10.3719
Solyc12g150100.1.1	736	328.318	0	0
Solyc12g005110.2.1	1043	634.542	193	9.49214
Solyc12g005120.2.1	2065	1656.54	587	11.0587
Solyc12g005140.2.1	1835	1426.54	313	6.84742
Solyc12g005150.2.1	863	454.641	1148	78.8025
Solyc12g005160.3.1	1212	803.542	0	0
Solyc12g005170.2.1	1581	1172.54	1	0.0266157
Solyc12g005180.2.1	1255	846.542	1047	38.598
Solyc12g005190.3.1	1134	725.542	52	2.2367
Solyc12g005200.3.1	1407	998.542	546	17.0645
Solyc12g005210.1.1	267	55.6244	4	2.2442
Solyc12g005220.2.1	1802	1393.54	774	17.3336
Solyc12g005230.3.1	2841	2432.54	384	4.92649
Solyc12g005240.1.1	966	557.553	454	25.4119
Solyc12g005250.2.1	2328	1919.54	54	0.877936
Solyc12g005260.1.1	538	155.321	6	1.20556
Solyc12g005270.2.1	726	318.448	2610	255.782
Solyc12g005280.3.1	2119	1710.54	267	4.87129
Solyc12g005290.2.1	3058	2649.54	336	3.95763
Solyc12g005300.2.1	1185	776.542	366	14.709
Solyc12g005310.2.1	1902	1493.54	21	0.438802
Solyc12g005320.3.1	1263	854.542	0	0
Solyc12g005330.2.1	1234	825.542	2920.51	110.404
Solyc12g005340.3.1	1677	1268.54	543	13.3586
Solyc12g005350.2.1	1207	798.542	0	0
Solyc12g005360.3.1	906	497.594	0	0
Solyc12g005370.2.1	987	578.542	0	0
Solyc12g005380.3.1	1556	1147.54	12	0.326347
Solyc12g005390.2.1	930	521.564	1124.91	67.3098
Solyc12g005400.3.1	2160	1751.54	362.087	6.45149
Solyc12g005410.2.1	1665	1256.54	395	9.81041
Solyc12g005420.2.1	849	440.668	6	0.424919
Solyc12g005430.1.1	1374	965.542	33	1.06662
Solyc12g005440.1.1	1320	911.542	16	0.547785
Solyc12g005450.1.1	1032	623.542	2	0.100099
Solyc12g005460.2.1	390	86.313	0	0
Solyc12g005465.2.1	744	336.192	0	0
Solyc12g005470.2.1	2013	1604.54	896	17.427
Solyc12g005480.2.1	2443	2034.54	85	1.30382
Solyc12g005490.1.1	678	272.009	1	0.114732
Solyc12g005500.3.1	831	422.719	5	0.369135
Solyc12g005510.3.1	576	182.806	0	0
Solyc12g005520.1.1	285	59.9726	0	0
Solyc12g005530.1.1	285	59.9726	0	0
Solyc12g005540.1.1	204	39.3983	1	0.792117
Solyc12g005550.3.1	414	93.896	1	0.332369
Solyc12g005560.1.1	2133	1724.54	1	0.0180964
Solyc12g005570.2.1	539	156.01	438	87.6171
Solyc12g005580.2.1	933	524.564	0	0
Solyc12g005590.2.1	1854	1445.54	384	8.29025
Solyc12g005600.1.1	222	43.8152	0	0
Solyc12g005610.3.1	987	578.542	7	0.377598
Solyc12g005615.1.1	1338	929.542	8.38379	0.281474
Solyc12g005620.1.1	1734	1325.54	13	0.306067
Solyc12g005630.2.1	988	579.542	3020	162.626
Solyc12g005640.2.1	708	300.861	0	0
Solyc12g005645.1.1	739	331.252	0	0
Solyc12g005650.2.1	629	227.061	0	0
Solyc12g005660.2.1	849	440.668	43	3.04525
Solyc12g005670.2.1	3315	2906.54	0	0
Solyc12g005680.3.1	4057	3648.54	5	0.0427679
Solyc12g005690.1.1	393	87.2907	0	0
Solyc12g005700.2.1	611	211.368	17	2.51002
Solyc12g005710.3.1	639	235.892	0	0
Solyc12g005720.1.1	723	315.492	560	55.3945
Solyc12g005730.2.1	1675	1266.54	418	10.2997
Solyc12g005740.1.1	525	146.806	0	0
Solyc12g005750.1.1	330	69.8535	7	3.12735
Solyc12g005760.2.1	1133	724.542	244	10.5098
Solyc12g005770.3.1	1554	1145.54	1262	34.3807
Solyc12g005780.3.1	1521	1112.54	1413	39.6363
Solyc12g005783.1.1	1016	607.542	0	0
Solyc12g005787.1.1	1283	874.542	0	0
Solyc12g005790.2.1	1031	622.542	0	0
Solyc12g005795.1.1	572	179.726	0	0
Solyc12g005810.1.1	216	42.3838	0	0
Solyc12g005820.3.1	551	164.404	104	19.7418
Solyc12g005830.3.1	2169	1760.54	0	0
Solyc12g005840.2.1	1237	828.542	329	12.3922
Solyc12g005850.2.1	1885	1476.54	1098	23.2072
Solyc12g005860.2.1	3291	2882.54	6782	73.4259
Solyc12g005870.3.1	1602	1193.54	1361	35.5867
Solyc12g005880.2.1	1937	1528.54	1476	30.1353
Solyc12g005890.3.1	1218	809.542	0	0
Solyc12g005900.3.1	2111	1702.54	127.792	2.34245
Solyc12g005910.2.1	1276	867.542	2080	74.8238
Solyc12g005920.2.1	2018	1609.54	1	0.0193894
Solyc12g005930.2.1	1744	1335.54	989	23.1103
Solyc12g005940.2.1	1090	681.542	248	11.356
Solyc12g005950.2.1	2803	2394.54	1544	20.123
Solyc12g005955.1.1	565	174.485	140	25.0401
Solyc12g005960.3.1	582	187.526	411	68.3986
Solyc12g005970.1.1	1247	838.542	162	6.02917
Solyc12g005980.2.1	2396	1987.54	879	13.8019
Solyc12g005990.2.1	1219	810.542	374	14.4
Solyc12g006000.1.1	2187	1778.54	1	0.017547
Solyc12g006003.1.1	264	54.511	524	299.995
Solyc12g006007.1.1	189	35.5599	6	5.26571
Solyc12g006020.1.1	2634	2225.54	22	0.308499
Solyc12g006030.2.1	1010	601.542	387	20.0776
Solyc12g006040.3.1	909	500.594	53	3.30413
Solyc12g006050.2.1	2133	1724.54	156	2.82304
Solyc12g006060.2.1	1526	1117.54	547	15.2753
Solyc12g006080.2.1	259	53.3604	15	8.77282
Solyc12g006090.1.1	648	243.988	0	0
Solyc12g006100.2.1	3312	2903.54	7	0.0752379
Solyc12g006110.3.1	1208	799.542	0	0
Solyc12g006120.3.1	609	209.668	786	116.992
Solyc12g006130.3.1	1218	809.542	56	2.15882
Solyc12g006140.2.1	1047	638.542	57	2.78582
Solyc12g006160.2.1	860	451.65	445	30.7485
Solyc12g006170.2.1	2225	1816.54	1709	29.3605
Solyc12g006180.2.1	2004	1595.54	1181	23.0998
Solyc12g006190.1.1	1218	809.542	4	0.154201
Solyc12g006200.1.1	1734	1325.54	141	3.31965
Solyc12g006210.1.1	219	43.2232	3	2.16606
Solyc12g006220.3.1	300	63.5309	20	9.82452
Solyc12g006230.3.1	252	51.3463	1842	1119.56
Solyc12g006240.2.1	2229	1820.54	4328	74.1914
Solyc12g006250.3.1	1040	631.542	178	8.79599
Solyc12g006260.1.1	408	91.7504	654	222.452
Solyc12g006270.2.1	1524	1115.54	76	2.12615
Solyc12g006280.3.1	519	143.093	259	56.487
Solyc12g006290.2.1	1181	772.542	1177	47.5468
Solyc12g006293.1.1	1576	1167.54	0	0
Solyc12g006297.1.1	623	221.768	86	12.1023
Solyc12g006300.2.1	762	354.04	64	5.64149
Solyc12g006310.2.1	1066	657.542	129	6.12256
Solyc12g006313.1.1	1558	1149.54	0	0
Solyc12g006317.1.1	1254	845.542	114	4.20762
Solyc12g006320.3.1	2399	1990.54	9088	142.483
Solyc12g006340.3.1	954	545.553	46.1948	2.64255
Solyc12g006350.3.1	722	314.505	356.805	35.4055
Solyc12g006360.3.1	1522	1113.54	0	0
Solyc12g006370.3.1	2063	1654.54	1032.5	19.4752
Solyc12g006380.2.1	1320	911.542	33	1.12981
Solyc12g006400.2.1	228	45.3191	0	0
Solyc12g006410.3.1	1236	827.542	35	1.31991
Solyc12g006420.2.1	2768	2359.54	783	10.3562
Solyc12g006430.3.1	1311	902.542	2	0.069156
Solyc12g006440.2.1	243	49.0229	99	63.0235
Solyc12g006450.2.1	2193	1784.54	105	1.83624
Solyc12g006460.2.1	1526	1117.54	419	11.7008
Solyc12g006470.2.1	1658	1249.54	740	18.482
Solyc12g006480.2.1	6106	5697.54	2076	11.3712
Solyc12g006490.2.1	1594	1185.54	239	6.29141
Solyc12g006500.1.1	1053	644.542	476	23.0474
Solyc12g006505.1.1	2378	1969.54	7	0.110917
Solyc12g006520.2.1	2103	1694.54	12	0.221002
Solyc12g006530.2.1	2804	2395.54	3801	49.5178
Solyc12g006540.2.1	816	407.761	1744	133.477
