target_id	length	eff_length	est_counts	tpm
Solyc09g056237.1.1	673	253.773	0	0
Solyc09g056260.4.1	1958	1532.02	476	9.92864
Solyc09g056270.3.1	273	57.3527	0	0
Solyc09g056280.2.1	357	77.2585	0	0
Solyc09g056290.3.1	387	84.8171	334	125.837
Solyc09g056300.2.1	221	44.737	0	0
Solyc09g056310.1.1	258	53.5697	0	0
Solyc09g056320.1.1	366	79.5334	0	0
Solyc09g056330.1.1	399	87.6166	0	0
Solyc09g056340.3.1	1099	673.018	399	18.9449
Solyc09g056350.4.1	3457	3031.02	891	9.39368
Solyc09g056360.3.1	1602	1176.02	135	3.66831
Solyc09g056380.1.1	513	135.187	0	0
Solyc09g056390.1.1	228	46.5305	179	122.931
Solyc09g056393.1.1	812	386.501	0	0
Solyc09g056397.1.1	549	157.32	0	0
Solyc09g056430.4.1	1341	915.018	85	2.96849
Solyc09g150126.1.1	300	63.3874	14	7.05784
Solyc09g056440.1.1	243	50.553	0	0
Solyc09g056450.4.1	2150	1724.02	1159	21.4827
Solyc09g056453.1.1	472	114.461	0	0
Solyc09g056457.1.1	683	262.714	0	0
Solyc09g057500.1.1	150	25.5016	0	0
Solyc09g057505.1.1	881	455.171	29	2.03597
Solyc09g057520.3.1	384	83.9998	0	0
Solyc09g057530.2.1	405	89.0878	0	0
Solyc09g057540.2.1	1476	1050.02	0	0
Solyc09g057550.1.1	225	45.9058	0	0
Solyc09g150127.1.1	1598	1172.02	43	1.17241
Solyc09g057580.4.1	2327	1901.02	585	9.83368
Solyc09g057590.3.1	399	87.6166	0	0
Solyc09g057600.1.1	360	78.0541	0	0
Solyc09g057603.1.1	822	396.436	4	0.322429
Solyc09g057607.1.1	1567	1141.02	35	0.980217
Solyc09g057630.3.1	1761	1335.02	168	4.02132
Solyc09g057640.4.1	2375	1949.02	788	12.9198
Solyc09g057650.3.1	1232	806.018	3705	146.889
Solyc09g057660.3.1	2258	1832.02	1872	32.653
Solyc09g057670.3.1	959	533.055	2145	128.588
Solyc09g057680.3.1	3103	2677.02	8	0.095496
Solyc09g057710.4.1	1821	1395.02	341	7.81126
Solyc09g057740.1.1	180	33.54	0	0
Solyc09g057760.4.1	825	399.422	35	2.80016
Solyc09g057800.1.1	495	125.878	0	0
Solyc09g057810.1.1	150	25.5016	0	0
Solyc09g057820.1.1	402	88.3431	0	0
Solyc09g057830.1.1	246	51.3948	0	0
Solyc09g057840.1.1	489	122.857	0	0
Solyc09g057860.1.1	432	98.0192	0	0
Solyc09g057870.4.1	1171	745.018	147	6.30518
Solyc09g057880.3.1	1184	758.018	183	7.71469
Solyc09g057883.1.1	1216	790.018	0	0
Solyc09g150128.1.1	1110	684.018	0	0
Solyc09g057900.3.1	526	142.793	0	0
Solyc09g150129.1.1	84	33.7143	0	0
Solyc09g150130.1.1	174	32.1934	34.365	34.1112
Solyc09g057910.3.1	1786	1360.02	473	11.1138
Solyc09g057920.3.1	2037	1611.02	398	7.89459
Solyc09g057930.3.1	525	142.16	0	0
Solyc09g057940.2.1	424	95.4052	7	2.34462
Solyc09g150131.1.1	564	167.342	8	1.52768
Solyc09g057950.3.1	2037	1611.02	8	0.158685
Solyc09g057960.1.1	786	360.859	77	6.81866
Solyc09g058960.1.1	90	27.8571	0	0
Solyc09g058970.1.1	252	52.1815	0	0
Solyc09g058980.3.1	494	125.378	67	17.0766
Solyc09g058990.3.1	2148	1722.02	432	8.01665
Solyc09g058993.1.1	610	201.143	0	0
Solyc09g058997.1.1	2354	1928.02	0	0
Solyc09g059020.4.1	1191	765.018	687.382	28.7127
Solyc09g059030.4.1	1345	919.018	1334.62	46.4066
Solyc09g059040.3.1	1472	1046.02	2471	75.4884
Solyc09g059060.1.1	192	36.539	0	0
Solyc09g059070.3.1	328	70.5027	0	0
Solyc09g059080.1.1	255	53.263	0	0
Solyc09g059090.1.1	375	81.5103	0	0
Solyc09g059100.2.1	552	159.168	0	0
Solyc09g059105.1.1	390	85.5375	0	0
Solyc09g059120.1.1	513	135.187	0	0
Solyc09g059125.1.1	1082	656.018	45	2.19201
Solyc09g059130.1.1	441	101.292	21	6.62506
Solyc09g059140.1.1	402	88.3431	0	0
Solyc09g059150.1.1	660	242.5	0	0
Solyc09g059153.1.1	686	265.455	0.143543	0.0172798
Solyc09g059155.1.1	460	108.953	0	0
Solyc09g059157.1.1	685	264.544	0	0
Solyc09g059170.3.1	732	308.297	668	69.2394
Solyc09g059200.1.1	201	39.0852	0	0
Solyc09g059210.1.1	204	39.7839	63	50.6034
Solyc09g059220.1.1	225	45.9058	0	0
Solyc09g059240.3.1	1889	1463.02	3184	69.5457
Solyc09g059245.1.1	1777	1351.02	0	0
Solyc09g059250.1.1	297	62.6463	2	1.02019
Solyc09g059260.4.1	611	201.964	19	3.00626
Solyc09g059270.3.1	1185	759.018	4215	177.457
Solyc09g059280.3.1	165	29.9219	18	19.2234
Solyc09g059290.4.1	557	162.652	84.6975	16.6402
Solyc09g059300.1.1	225	45.9058	107	74.484
Solyc09g059310.3.1	2006	1580.02	1734	35.0698
Solyc09g059320.3.1	732	308.297	76	7.87754
Solyc09g059330.3.1	732	308.297	34	3.52416
Solyc09g059335.1.1	685	264.544	0	0
Solyc09g059340.2.1	400	87.8496	46	16.7327
Solyc09g150132.1.1	3572	3146.02	14	0.142205
Solyc09g059380.1.1	534	147.745	0	0
Solyc09g059390.2.1	1075	649.018	0	0
Solyc09g059400.4.1	667	248.577	7.10069	0.912822
Solyc09g059410.1.1	291	61.3413	0	0
Solyc09g059420.1.1	399	87.6166	0	0
Solyc09g059423.1.1	574	174.332	0	0
Solyc09g059427.1.1	2080	1654.02	7	0.13524
Solyc09g059430.3.1	1179	753.018	1010	42.861
Solyc09g059440.1.1	1788	1362.02	67	1.57195
Solyc09g059450.4.1	1034	608.018	618	32.4802
Solyc09g059460.4.1	1857	1431.02	122	2.72434
Solyc09g059470.4.1	1822	1396.02	121	2.76975
Solyc09g150133.1.1	1198	772.018	0	0
Solyc09g059475.1.1	732	308.297	0	0
Solyc09g150134.1.1	1043	617.018	5	0.258952
Solyc09g059500.3.1	1372	946.018	922	31.1443
Solyc09g059510.3.1	1187	761.018	1231	51.6904
Solyc09g059515.1.1	372	80.9719	96	37.8864
Solyc09g059520.3.1	2121	1695.02	584	11.0099
Solyc09g063157.2.1	1512	1086.02	103.679	3.05071
Solyc09g059550.1.1	1080	654.018	28	1.36809
Solyc09g059560.3.1	423	95.0608	4	1.34464
Solyc09g059565.1.1	1178	752.018	0	0
Solyc09g059570.3.1	1298	872.018	208	7.62227
Solyc09g059575.1.1	1433	1007.02	91	2.88769
Solyc09g059600.4.1	2217	1791.02	998	17.8064
Solyc09g059610.3.1	1053	627.018	0	0
Solyc09g059620.4.1	1182	756.018	1015	42.9023
Solyc09g059630.3.1	1059	633.018	17	0.858182
Solyc09g059640.3.1	339	72.7301	0	0
Solyc09g059650.4.1	617	206.824	6.17264	0.953708
Solyc09g059660.1.1	246	51.3948	0	0
Solyc09g059670.4.1	2309	1883.02	172	2.91891
Solyc09g059673.1.1	496	126.338	139	35.1583
Solyc09g150135.1.1	1869	1443.02	0	0
Solyc09g059677.1.1	1417	991.018	0	0
Solyc09g059710.2.1	240	50.0361	0	0
Solyc09g059720.1.1	213	42.5142	0	0
Solyc09g059740.3.1	837	411.328	0	0
Solyc09g059742.1.1	811	385.514	0	0
Solyc09g059744.1.1	219	44.2241	0	0
Solyc09g059746.1.1	261	54.1283	0	0
Solyc09g059748.1.1	727	303.522	0	0
Solyc09g059770.1.1	339	72.7301	0	0
Solyc09g059780.1.1	123	21.9115	0	0
Solyc09g059800.1.1	195	37.5568	93	79.13
Solyc09g150136.1.1	617	206.824	0	0
Solyc09g059820.2.1	531	145.812	0	0
Solyc09g059830.3.1	744	319.866	0	0
Solyc09g059835.1.1	300	63.3874	0	0
Solyc09g059840.1.1	546	155.398	0	0
Solyc09g059850.3.1	360	78.0541	0	0
Solyc09g059860.1.1	246	51.3948	0	0
Solyc09g059870.1.1	393	86.4055	0	0
Solyc09g059890.2.1	661	243.35	0	0
Solyc09g059900.1.1	201	39.0852	0	0
Solyc09g059910.3.1	795	369.677	1	0.0864419
Solyc09g059915.1.1	675	255.531	0	0
Solyc09g059950.3.1	973	547.037	7	0.40891
Solyc09g059960.3.1	2519	2093.02	1071	16.3517
Solyc09g059970.3.1	605	197.368	1008	163.204
Solyc09g059980.3.1	421	94.215	0	0
Solyc09g059990.1.1	744	319.866	211	21.0795
Solyc09g059993.1.1	675	255.531	0	0
Solyc09g059997.1.1	886	460.171	0	0
Solyc09g060010.1.1	456	107.352	0	0
Solyc09g060020.1.1	228	46.5305	0	0
Solyc09g060030.1.1	153	25.782	11	13.634
Solyc09g060060.1.1	183	34.3762	0	0
Solyc09g060070.2.1	339	72.7301	13	5.71183
Solyc09g060080.4.1	6519	6093.02	1946	10.206
Solyc09g060090.3.1	2598	2172.02	624	9.18053
Solyc09g060100.3.1	1353	927.018	187	6.44615
Solyc09g060110.4.1	3141	2715.02	127	1.49478
Solyc09g060115.1.1	417	92.8473	0	0
Solyc09g060130.1.1	1335	909.018	0	0
Solyc09g060140.3.1	1182	756.018	0	0
Solyc09g060150.3.1	543	153.457	0	0
Solyc09g060160.2.1	306	65.2757	0	0
Solyc09g060170.1.1	1035	609.018	0	0
Solyc09g060175.1.1	620	209.214	0	0
Solyc09g060180.3.1	264	55.1924	20	11.5797
Solyc09g060210.1.1	174	32.1934	0	0
Solyc09g060215.1.1	378	82.3646	20	7.75954
Solyc09g061230.3.1	790	364.763	293	25.6687
Solyc09g061240.1.1	888	462.155	0	0
Solyc09g061250.4.1	2199	1773.02	29	0.522675
Solyc09g061260.2.1	1196	770.018	0	0
Solyc09g061270.4.1	754	329.607	424	41.107
Solyc09g061280.4.1	983	557.037	501	28.7409
Solyc09g061290.3.1	2970	2544.02	3727	46.8151
Solyc09g061310.3.1	1283	857.018	1247	46.4968
Solyc09g061320.4.1	1527	1101.02	345	10.0132
Solyc09g061330.3.1	1341	915.018	5	0.174617
Solyc09g061340.1.1	2100	1674.02	248	4.73411
Solyc09g061345.1.1	952	526.072	0	0
Solyc09g061350.1.1	330	70.8631	0	0
Solyc09g061360.1.1	315	67.1145	0	0
Solyc09g061370.1.1	585	182.183	5	0.877019
Solyc09g061380.3.1	2597	2171.02	504	7.41846
Solyc09g061390.1.1	396	87.1683	0	0
Solyc09g150137.1.1	3211	2785.02	68.9939	0.791643
Solyc09g061410.1.1	318	67.9462	321	150.969
Solyc09g061420.3.1	2107	1681.02	625	11.881
Solyc09g061430.3.1	2246	1820.02	1268	22.2633
Solyc09g061440.4.1	872	446.186	778	55.7199
Solyc09g061460.3.1	837	411.328	17.791	1.38216
Solyc09g061465.1.1	2784	2358.02	19.2505	0.260881
Solyc09g061470.1.1	255	53.263	0	0
Solyc09g061480.1.1	279	58.5334	0	0
Solyc09g061490.1.1	399	87.6166	0	0
Solyc09g061500.2.1	378	82.3646	0	0
Solyc09g061510.1.1	282	59.101	0	0
Solyc09g061515.1.1	522	140.323	0	0
Solyc09g061520.1.1	381	83.3005	0	0
Solyc09g061530.2.1	417	92.8473	55	18.9295
Solyc09g061540.1.1	351	76.0005	0	0
Solyc09g061545.1.1	847	421.272	0	0
Solyc09g061550.2.1	246	51.3948	0	0
Solyc09g061555.1.1	2608	2182.02	171	2.50429
Solyc09g061570.1.1	276	57.7761	0	0
Solyc09g061580.1.1	351	76.0005	0	0
Solyc09g061590.1.1	300	63.3874	3	1.51239
Solyc09g061600.1.1	240	50.0361	0	0
Solyc09g061610.1.1	312	66.7083	3	1.4371
Solyc09g061615.1.1	476	116.245	0	0
Solyc09g061620.3.1	1017	591.018	1305	70.5597
Solyc09g061625.1.1	773	348.12	0	0
Solyc09g061630.2.1	281	58.9089	0	0
Solyc09g061633.1.1	626	214.216	0	0
Solyc09g061637.1.1	630	217.52	2.4892	0.365686
Solyc09g061680.3.1	1243	817.018	528	20.6514
Solyc09g150138.1.1	314	67.0333	8.5138	4.05863
Solyc09g061700.3.1	1146	720.018	358	15.8886
Solyc09g061710.3.1	1475	1049.02	358	10.9055
Solyc09g061715.1.1	1245	819.018	132	5.15024
Solyc09g061750.3.1	1137	711.018	902	40.539
Solyc09g061760.1.1	1887	1461.02	42	0.918629
Solyc09g061780.1.1	381	83.3005	0	0
Solyc09g061790.1.1	735	311.204	1	0.102684
Solyc09g061791.1.1	1435	1009.02	1	0.03167
Solyc09g061792.1.1	642	227.436	0	0
Solyc09g150139.1.1	1050	624.018	0	0
Solyc09g061794.1.1	1539	1113.02	14	0.40195
Solyc09g061796.1.1	696	274.597	1	0.116372
Solyc09g061798.1.1	204	39.7839	0	0
Solyc09g061830.1.1	330	70.8631	0	0
Solyc09g061840.4.1	1645	1219.02	2738	71.7745
Solyc09g061850.1.1	621	210.066	0	0
Solyc09g061860.4.1	2134	1708.02	596	11.1507
Solyc09g061870.3.1	402	88.3431	0	0
Solyc09g061880.2.1	403	88.5548	23	8.2997
Solyc09g061890.3.1	2020	1594.02	752	15.0755
Solyc09g061900.1.1	351	76.0005	0	0
Solyc09g061910.2.1	552	159.168	0	0
Solyc09g061920.1.1	249	51.5951	0	0
Solyc09g061930.4.1	2362	1936.02	640	10.5637
Solyc09g061940.3.1	3387	2961.02	5	0.0539604
Solyc09g061950.1.1	522	140.323	0	0
Solyc09g061960.3.1	805	379.565	1	0.08419
Solyc09g062960.2.1	365	79.3037	1	0.402952
Solyc09g062970.1.1	273	57.3527	1374	765.56
Solyc09g062980.1.1	330	70.8631	0	0
Solyc09g062990.2.1	423	95.0608	0	0
Solyc09g063010.4.1	1981	1555.02	1288	26.4684
Solyc09g063020.4.1	1290	864.018	300	11.0955
Solyc09g063030.4.1	4705	4279.02	3785	28.2663
Solyc09g063040.1.1	711	288.487	10	1.1077
Solyc09g063050.2.1	360	78.0541	0	0
Solyc09g063060.3.1	1256	830.018	7	0.269499
Solyc09g063070.3.1	1335	909.018	255	8.96426
Solyc09g063090.4.1	3428	3002.02	1381	14.7003
Solyc09g063130.3.1	1345	919.018	4334	150.699
Solyc09g063140.4.1	1294	868.018	270	9.93989
Solyc09g063150.3.1	889	463.155	896	61.8199
Solyc09g064160.3.1	1354	928.018	11	0.378776
Solyc09g064165.1.1	831	405.382	35.414	2.79163
Solyc09g064200.4.1	5365	4939.02	4392	28.4164
Solyc09g064230.3.1	3033	2607.02	156	1.91217
Solyc09g064240.3.1	1537	1111.02	309	8.88759
Solyc09g064243.1.1	426	96.0504	0	0
Solyc09g064245.1.1	561	165.429	0	0
Solyc09g064247.1.1	1418	992.018	20	0.644254
Solyc09g064260.1.1	540	151.48	0	0
Solyc09g064270.3.1	2907	2481.02	1140	14.6832
Solyc09g064273.1.1	1454	1028.02	48.3074	1.50162
Solyc09g150140.1.1	1238	812.018	4.17869	0.164445
Solyc09g064300.1.1	300	63.3874	0	0
Solyc09g064310.3.1	991	565.037	107	6.05137
Solyc09g064320.3.1	962	536.055	102	6.08048
Solyc09g064330.2.1	330	70.8631	0	0
Solyc09g064340.1.1	318	67.9462	0	0
Solyc09g064350.1.1	330	70.8631	0	0
Solyc09g064360.1.1	231	47.518	0	0
Solyc09g150141.1.1	480	118.194	29.3721	7.94121
Solyc09g064370.4.1	1572	1146.02	4666	130.107
Solyc09g064380.3.1	1669	1243.02	548	14.088
Solyc09g064400.2.1	132	22.9689	56	77.9101
Solyc09g064410.1.1	201	39.0852	0	0
Solyc09g064420.4.1	2594	2168.02	642	9.46278
Solyc09g064430.4.1	1930	1504.02	868	18.4422
Solyc09g064440.4.1	5140	4714.02	1525	10.3377
Solyc09g064450.3.1	1852	1426.02	2036	45.6246
Solyc09g064460.1.1	402	88.3431	6	2.17033
Solyc09g064470.3.1	1471	1045.02	925	28.2856
Solyc09g064480.1.1	516	136.872	420	98.0579
Solyc09g064490.3.1	2475	2049.02	6	0.0935733
Solyc09g064500.3.1	923	497.123	316	20.3128
Solyc09g064510.3.1	2540	2114.02	583	8.81265
Solyc09g064520.3.1	3273	2847.02	97	1.08875
Solyc09g064530.3.1	1611	1185.02	51	1.37528
Solyc09g064540.3.1	2700	2274.02	289	4.06116
Solyc09g064550.1.1	186	35.1671	0	0
Solyc09g150142.1.1	867	441.215	60.0696	4.35062
Solyc09g064560.1.1	798	372.64	0	0
Solyc09g064570.1.1	741	316.952	0	0
Solyc09g064580.2.1	244	50.9398	209	131.11
Solyc09g064590.4.1	3156	2730.02	3984	46.6338
Solyc09g064600.3.1	610	201.143	55	8.73784
Solyc09g064610.3.1	2016	1590.02	225	4.52196
Solyc09g064620.3.1	366	79.5334	0	0
Solyc09g064630.3.1	1552	1126.02	2087	59.2276
Solyc09g064640.1.1	426	96.0504	0	0
Solyc09g064645.1.1	210	41.4954	0	0
Solyc09g064660.4.1	741	316.952	195.887	19.7497
Solyc09g064670.3.1	1512	1086.02	1	0.0294245
Solyc09g064680.3.1	1828	1402.02	81	1.8462
Solyc09g064690.1.1	1461	1035.02	69	2.13033
Solyc09g064695.1.1	675	255.531	0	0
Solyc09g064720.3.1	1159	733.018	5997.9	261.476
Solyc09g064730.3.1	819	393.462	1	0.0812164
Solyc09g064740.4.1	1430	1004.02	144	4.58319
Solyc09g064750.2.1	543	153.457	62.9067	13.0995
Solyc09g064755.1.1	771	346.19	136	12.5537
Solyc09g064760.3.1	294	61.8278	0	0
Solyc09g064770.1.1	423	95.0608	0	0
Solyc09g064780.3.1	4300	3874.02	1129	9.31277
Solyc09g064790.3.1	1371	945.018	563	19.0377
Solyc09g064800.3.1	2601	2175.02	481	7.0669
Solyc09g064810.4.1	2260	1834.02	7	0.121967
Solyc09g064815.1.1	366	79.5334	0	0
Solyc09g064820.1.1	819	393.462	271	22.0097
Solyc09g064840.4.1	4866	4440.02	2478	17.8346
Solyc09g064850.3.1	879	453.186	738	52.0387
Solyc09g064860.3.1	2263	1837.02	4041	70.2946
Solyc09g064870.3.1	1601	1175.02	229	6.22784
Solyc09g064880.1.1	177	32.8366	0	0
Solyc09g064885.1.1	552	159.168	0	0
Solyc09g064890.4.1	754	329.607	304	29.473
Solyc09g064900.1.1	468	112.652	76	21.5586
Solyc09g064910.1.1	945	519.072	4	0.246251
Solyc09g064915.1.1	684	263.661	0	0
Solyc09g064920.3.1	1266	840.018	244	9.28214
Solyc09g064925.1.1	351	76.0005	28	11.773
Solyc09g064930.3.1	948	522.072	1917	117.338
Solyc09g064940.2.1	1122	696.018	242	11.1107
Solyc09g064950.1.1	192	36.539	0	0
Solyc09g064960.2.1	959	533.055	0	0
Solyc09g064980.1.1	1368	942.018	0	0
Solyc09g064990.1.1	540	151.48	0	0
Solyc09g065000.4.1	1374	948.018	89	2.99999
Solyc09g065010.4.1	2708	2282.02	849	11.8887
Solyc09g065020.4.1	1222	796.018	713	28.6229
Solyc09g065025.1.1	605	197.368	1	0.161909
Solyc09g065030.3.1	1998	1572.02	183	3.71998
Solyc09g065040.1.1	417	92.8473	3	1.03252
Solyc09g065050.2.1	785	359.919	0	0
Solyc09g065070.2.1	1302	876.018	14	0.510695
Solyc09g065080.2.1	861	435.215	0	0
Solyc09g065090.2.1	648	232.305	0	0
Solyc09g065100.3.1	2059	1633.02	92	1.80029
Solyc09g065105.1.1	601	194.141	12	1.9752
Solyc09g065110.4.1	1150	724.018	58	2.55991
Solyc09g065120.4.1	3167	2741.02	1382	16.1118
Solyc09g065130.4.1	2524	2098.02	1698	25.8628
Solyc09g065140.1.1	732	308.297	1	0.103652
Solyc09g065160.4.1	3134	2708.02	1515	17.8775
Solyc09g065150.1.1	150	25.5016	0	0
Solyc09g065170.2.1	1096	670.018	16	0.763098
Solyc09g065180.3.1	1568	1142.02	1187	33.2142
Solyc09g065190.3.1	1605	1179.02	685	18.5659
Solyc09g065200.4.1	1502	1076.02	1316	39.0826
Solyc09g065210.4.1	2481	2055.02	1372	21.3346
Solyc09g065230.1.1	177	32.8366	0	0
Solyc09g065240.3.1	1669	1243.02	109	2.80218
Solyc09g065250.2.1	579	178.059	0	0
Solyc09g065260.2.1	588	184.282	4	0.693623
Solyc09g065270.3.1	1243	817.018	1003	39.2298
Solyc09g065280.4.1	1694	1268.02	3091	77.8969
Solyc09g065290.4.1	1417	991.018	370	11.9307
Solyc09g065300.4.1	988	562.037	268	15.2376
Solyc09g065310.1.1	195	37.5568	0	0
Solyc09g065320.3.1	561	165.429	58	11.2037
Solyc09g065330.3.1	800	374.615	4151	354.091
Solyc09g065335.1.1	819	393.462	0	0
Solyc09g065340.3.1	4506	4080.02	1696	13.2834
Solyc09g065350.1.1	489	122.857	7	1.82072
Solyc09g065355.1.1	830	404.382	0	0
Solyc09g065360.4.1	780	354.979	2	0.180042
Solyc09g065370.3.1	489	122.857	234	60.8642
Solyc09g065373.1.1	656	239.112	0	0
Solyc09g065377.1.1	316	67.5398	0	0
Solyc09g065380.2.1	651	234.862	3663	498.391
Solyc09g150143.1.1	336	71.9808	1460	648.161
Solyc09g065387.1.1	843	417.3	15	1.14865
Solyc09g065390.1.1	555	161.228	83	16.4507
Solyc09g065400.2.1	1038	612.018	315	16.4472
Solyc09g150144.1.1	327	70.2012	44	20.0288
Solyc09g065410.4.1	661	243.35	14	1.83841
Solyc09g065420.3.1	828	402.409	36	2.85878
Solyc09g065430.4.1	830	404.382	662	52.3134
Solyc09g065440.4.1	922	496.123	220	14.1703
Solyc09g150145.1.1	838	412.328	0	0
Solyc09g065450.4.1	479	117.646	0	0
Solyc09g150146.1.1	297	62.6463	0	0
Solyc09g150147.1.1	606	198.105	0	0
Solyc09g065470.3.1	1702	1276.02	0	0
Solyc09g065475.1.1	237	48.9452	35	22.8509
Solyc09g065480.2.1	1800	1374.02	87	2.02336
Solyc09g065485.1.1	216	43.4164	4	2.9441
Solyc09g065490.2.1	417	92.8473	16	5.50677
Solyc09g065510.3.1	867	441.215	601	43.5282
Solyc09g065520.4.1	1758	1332.02	849	20.3678
Solyc09g065525.1.1	456	107.352	0	0
Solyc09g065530.2.1	201	39.0852	30	24.5276
Solyc09g065540.3.1	2495	2069.02	1117	17.2518
Solyc09g065550.4.1	6698	6272.02	5287	26.937
Solyc09g065560.3.1	2260	1834.02	519	9.04296
Solyc09g065565.1.1	213	42.5142	10	7.51644
Solyc09g065570.4.1	1935	1509.02	726	15.3741
Solyc09g065580.4.1	1742	1316.02	321	7.79453
Solyc09g065590.3.1	1806	1380.02	206	4.77012
Solyc09g065600.3.1	808	382.539	301	25.1442
Solyc09g065610.2.1	177	32.8366	92	89.5317
Solyc09g065620.3.1	1190	764.018	1124	47.0121
Solyc09g065630.3.1	1836	1410.02	1451.9	32.9047
Solyc09g065640.3.1	3846	3420.02	3943	36.8422
Solyc09g065650.3.1	3442	3016.02	726	7.69218
Solyc09g150148.1.1	588	184.282	0	0
Solyc09g065660.4.1	1539	1113.02	4	0.114843
Solyc09g065665.1.1	580	178.688	0	0
Solyc09g065670.3.1	1826	1400.02	25	0.570628
Solyc09g065680.1.1	213	42.5142	3	2.25493
Solyc09g065690.4.1	2030	1604.02	291	5.79736
Solyc09g065700.3.1	11523	11097	4782	13.7705
Solyc09g065710.1.1	2817	2391.02	88	1.17611
Solyc09g065720.4.1	2472	2046.02	1728	26.9886
Solyc09g065730.3.1	1423	997.018	1516	48.5896
Solyc09g065740.2.1	1428	1002.02	9	0.287021
Solyc09g065750.3.1	988	562.037	0	0
Solyc09g065755.1.1	764	339.373	3569	336.059
Solyc09g065760.4.1	2175	1749.02	320	5.84659
Solyc09g065770.1.1	1053	627.018	9	0.458679
Solyc09g065780.3.1	1497	1071.02	35	1.04428
Solyc09g065790.2.1	525	142.16	292	65.6373
Solyc09g065800.4.1	1532	1106.02	15	0.433387
Solyc09g065810.3.1	2351	1925.02	767	12.7323
Solyc09g065820.4.1	1432	1006.02	1011	32.1138
Solyc09g065830.4.1	1339	913.018	1629	57.0149
Solyc09g065840.3.1	1270	844.018	276	10.4497
Solyc09g065850.4.1	1028	602.018	1060	56.2656
Solyc09g065860.3.1	1528	1102.02	492	14.2667
Solyc09g065870.4.1	1643	1217.02	649	17.041
Solyc09g065880.4.1	1995	1569.02	108	2.19959
Solyc09g065885.1.1	874	448.186	0	0
Solyc09g065890.4.1	1584	1158.02	1560	43.0483
Solyc09g065900.3.1	2239	1813.02	1332	23.4773
Solyc09g065910.3.1	213	42.5142	3569	2682.62
Solyc09g065920.3.1	1455	1029.02	578	17.9495
Solyc09g065930.4.1	776	351.085	109.078	9.9282
Solyc09g065940.4.1	742	317.952	35.1065	3.52836
Solyc09g065950.3.1	1574	1148.02	757.669	21.09
Solyc09g150149.1.1	672	252.851	0	0
Solyc09g065990.3.1	1848	1422.02	431	9.68543
Solyc09g066000.1.1	531	145.812	138	30.2435
Solyc09g066005.1.1	337	72.1971	0	0
Solyc09g066010.3.1	1577	1151.02	71	1.97116
Solyc09g066030.2.1	2347	1921.02	0	0
Solyc09g066035.1.1	909	483.14	0	0
Solyc09g066040.1.1	381	83.3005	0	0
Solyc09g066050.2.1	1734	1308.02	2	0.0488611
Solyc09g066060.3.1	865	439.215	0	0
Solyc09g066070.4.1	1517	1091.02	0	0
Solyc09g066080.3.1	1910	1484.02	589.757	12.6993
Solyc09g066085.1.1	345	74.2074	0	0
Solyc09g066100.3.1	1261	835.018	1859	71.1427
Solyc09g066110.3.1	394	86.6358	0	0
Solyc09g066120.4.1	1757	1331.02	306	7.34656
Solyc09g066130.4.1	2125	1699.02	554	10.4198
Solyc09g066140.3.1	4438	4012.02	519	4.13382
Solyc09g066150.2.1	1508	1082.02	93	2.7466
Solyc09g150150.1.1	728	304.461	0	0
Solyc09g066160.1.1	321	68.6793	0	0
Solyc09g066180.2.1	693	271.846	5	0.58775
Solyc09g066190.1.1	336	71.9808	0	0
Solyc09g066200.1.1	312	66.7083	0	0
Solyc09g066210.4.1	1659	1233.02	434	11.2478
Solyc09g066250.1.1	405	89.0878	1	0.358697
Solyc09g066260.4.1	777	352.05	1	0.0907701
Solyc09g066270.3.1	879	453.186	0	0
Solyc09g066280.4.1	3027	2601.02	789	9.69349
Solyc09g066290.3.1	2498	2072.02	485	7.47988
Solyc09g066300.3.1	1002	576.018	20	1.10953
Solyc09g066310.3.1	996	570.037	0	0
Solyc09g066320.2.1	921	495.123	0	0
Solyc09g066323.1.1	1347	921.018	22	0.763311
Solyc09g066325.1.1	1333	907.018	0	0
Solyc09g066327.1.1	906	480.14	5	0.332774
Solyc09g066330.2.1	237	48.9452	27	17.6279
Solyc09g066340.1.1	396	87.1683	0	0
Solyc09g066350.1.1	471	113.955	0	0
Solyc09g066360.1.1	582	180.071	36	6.38861
Solyc09g066370.1.1	1509	1083.02	0	0
Solyc09g066390.1.1	445	102.919	0	0
Solyc09g066400.2.1	1509	1083.02	0	0
Solyc09g066405.1.1	288	60.4101	0	0
Solyc09g066410.3.1	1590	1164.02	1	0.0274528
Solyc09g066420.3.1	1989	1563.02	266	5.43831
Solyc09g066430.3.1	780	354.979	2978	268.083
Solyc09g066440.4.1	2176	1750.02	1602	29.2527
Solyc09g066450.3.1	1503	1077.02	0	0
Solyc09g066460.4.1	2206	1780.02	998	17.9165
Solyc09g066470.4.1	1291	865.018	868	32.0657
Solyc09g066480.2.1	4065	3639.02	1399	12.2851
Solyc09g066490.4.1	1171	745.018	781	33.4989
Solyc09g066500.4.1	630	217.52	417	61.261
Solyc09g025310.4.1	963	537.055	10	0.595015
Solyc09g025280.1.1	516	136.872	17	3.96901
Solyc09g025270.3.1	2923	2497.02	1874	23.9825
Solyc09g025260.4.1	1302	876.018	407	14.8466
Solyc09g025250.4.1	1208	782.018	715	29.217
Solyc09g025240.3.1	1547	1121.02	1536	43.785
Solyc09g025230.4.1	1571	1145.02	32	0.893068
