target_id	length	eff_length	est_counts	tpm
Solyc12g150112.1.1	633	228.313	0	0
Solyc12g036920.1.1	75	31.125	8	6.90367
Solyc12g036930.1.1	165	31.1367	0	0
Solyc12g150113.1.1	865	450.431	110	6.5594
Solyc12g037950.2.1	550	163.082	0	0
Solyc12g037960.1.1	378	81.3163	1	0.33031
Solyc12g037970.2.1	1095	680.303	259	10.2258
Solyc12g037980.2.1	1813	1398.3	1320	25.3555
Solyc12g037990.2.1	237	48.8031	0	0
Solyc12g038010.1.1	594	195.941	0	0
Solyc12g038015.1.1	1422	1007.3	0	0
Solyc12g038020.3.1	513	138.986	0	0
Solyc12g038030.1.1	282	59.6469	0	0
Solyc12g038070.1.1	477	118.916	0	0
Solyc12g038080.1.1	225	46.0603	0	0
Solyc12g038090.1.1	168	31.8545	19	16.0207
Solyc12g038100.1.1	738	324.83	0	0
Solyc12g038110.1.1	186	35.5546	0	0
Solyc12g038120.3.1	645	238.657	0	0
Solyc12g038125.1.1	282	59.6469	35.8892	16.1613
Solyc12g038130.1.1	819	404.537	850	56.4365
Solyc12g038140.1.1	624	220.577	9	1.09593
Solyc12g150114.1.1	1399	984.303	57.1108	1.55843
Solyc12g038150.1.1	498	130.146	0	0
Solyc12g038160.2.1	2230	1815.3	744	11.0084
Solyc12g038170.1.1	285	60.1734	0	0
Solyc12g038180.1.1	303	64.038	0	0
Solyc12g038190.1.1	207	40.8643	0	0
Solyc12g038200.3.1	1560	1145.3	0	0
Solyc12g038220.3.1	691	280.454	0	0
Solyc12g038225.1.1	225	46.0603	3	1.74942
Solyc12g038230.2.1	456	108.939	22	5.42422
Solyc12g038240.3.1	864	449.431	0	0
Solyc12g038250.3.1	945	530.331	0	0
Solyc12g038340.2.1	2278	1863.3	1247	17.9756
Solyc12g038343.1.1	646	239.486	9	1.0094
Solyc12g038347.1.1	498	130.146	3	0.619142
Solyc12g038360.1.1	318	67.6082	4	1.58913
Solyc12g038370.2.1	899	484.394	211	11.6999
Solyc12g038390.1.1	249	51.8097	0	0
Solyc12g038400.2.1	2514	2099.3	2121	27.1372
Solyc12g038410.2.1	858	443.442	0	0
Solyc12g038420.2.1	359	76.5875	73	25.6014
Solyc12g038425.1.1	298	63.231	0	0
Solyc12g038430.3.1	2012	1597.3	344	5.78456
Solyc12g038440.1.1	246	51.1106	0	0
Solyc12g038450.1.1	282	59.6469	0	0
Solyc12g038453.1.1	633	228.313	150.853	17.7469
Solyc12g038457.1.1	457	109.372	0	0
Solyc12g038490.2.1	6522	6107.3	2081	9.15213
Solyc12g038510.2.1	986	571.303	11	0.51716
Solyc12g038520.3.1	1743	1328.3	540	10.9193
Solyc12g038523.1.1	699	287.808	42	3.91964
Solyc12g038527.1.1	1256	841.303	45	1.43668
Solyc12g038550.1.1	1412	997.303	214	5.76349
Solyc12g038553.1.1	180	34.2604	0	0
Solyc12g038557.1.1	306	64.7496	59	24.4745
Solyc12g038570.3.1	318	67.6082	89	35.3582
Solyc12g038580.2.1	302	63.9403	121	50.8288
Solyc12g038590.2.1	749	335.5	148	11.8487
Solyc12g038600.2.1	859	444.442	112	6.76866
Solyc12g038630.2.1	1454	1039.3	945	24.4224
Solyc12g038640.1.1	291	61.5534	4	1.74545
Solyc12g038650.1.1	199	39.1527	40.9073	28.0633
Solyc12g038660.1.1	282	59.6469	27	12.1584
Solyc12g038670.2.1	2203	1788.3	1279	19.2101
Solyc12g038680.1.1	651	243.891	0	0
Solyc12g038690.1.1	195	38.0449	0	0
Solyc12g038700.1.1	741	327.716	0	0
Solyc12g038710.1.1	246	51.1106	0	0
Solyc12g038720.1.1	291	61.5534	0	0
Solyc12g038730.1.1	204	40.1067	0	0
Solyc12g038750.2.1	627	223.156	0	0
Solyc12g038800.1.1	468	114.47	0	0
Solyc12g038810.3.1	704	292.486	0	0
Solyc12g038820.1.1	753	339.432	588	46.529
Solyc12g038840.2.1	369	78.9345	0	0
Solyc12g038860.1.1	288	61.11	0	0
Solyc12g038870.3.1	81	30.3	0	0
Solyc12g038875.1.1	616	213.886	0	0
Solyc12g038890.1.1	399	87.6988	12	3.67525
Solyc12g038900.1.1	483	122.071	0	0
Solyc12g038910.1.1	159	29.8402	0	0
Solyc12g038920.2.1	1378	963.303	729	20.3266
Solyc12g038950.3.1	393	85.6668	0	0
Solyc12g038960.1.1	265	55.3515	0	0
Solyc12g038970.3.1	1546	1131.3	730	17.3318
Solyc12g038980.2.1	775	360.985	1303	96.9514
Solyc12g038985.1.1	1854	1439.3	0	0
Solyc12g039030.1.1	162	30.4106	0	0
Solyc12g039040.1.1	225	46.0603	0	0
Solyc12g150115.1.1	1463	1048.3	31.0036	0.794373
Solyc12g039050.3.1	801	386.676	3.47767	0.241568
Solyc12g039060.1.1	447	105.071	4	1.02253
Solyc12g039070.2.1	1007	592.303	1377	62.4438
Solyc12g039080.3.1	891	476.431	39.3897	2.22066
Solyc12g039100.2.1	324	68.72	35	13.6799
Solyc12g039110.1.1	477	118.916	21	4.74327
Solyc12g039120.2.1	745	331.6	2633	213.273
Solyc12g039130.1.1	822	407.537	0	0
Solyc12g039140.1.1	420	94.631	0	0
Solyc12g039160.1.1	306	64.7496	0	0
Solyc12g039170.1.1	237	48.8031	28	15.4103
Solyc12g039180.2.1	2479	2064.3	1290	16.7848
Solyc12g039185.1.1	342	72.5686	0	0
Solyc12g039200.1.1	291	61.5534	0	0
Solyc12g039205.1.1	687	276.736	0	0
Solyc12g040210.2.1	974	559.318	0	0
Solyc12g040230.1.1	801	386.676	0	0
Solyc12g040240.1.1	363	77.6181	0	0
Solyc12g040250.1.1	363	77.6181	0	0
Solyc12g040255.1.1	1525	1110.3	0	0
Solyc12g040270.2.1	1038	623.303	0	0
Solyc12g040280.3.1	669	260.163	0	0
Solyc12g040285.1.1	398	87.3768	0	0
Solyc12g040300.3.1	1269	854.303	0	0
Solyc12g040310.1.1	201	39.5971	0	0
Solyc12g040320.2.1	1087	672.303	80	3.19613
Solyc12g040340.2.1	624	220.577	0	0
Solyc12g040360.2.1	612	210.525	0	0
Solyc12g040365.1.1	1273	858.303	0	0
Solyc12g040370.1.1	423	95.58	0	0
Solyc12g040390.3.1	1071	656.303	114	4.66551
Solyc12g040395.1.1	993	578.303	0	0
Solyc12g040400.1.1	186	35.5546	0	0
Solyc12g040450.2.1	293	62.0104	3	1.29944
Solyc12g040460.2.1	801	386.676	657	45.6371
Solyc12g040470.2.1	289	61.318	0	0
Solyc12g040480.2.1	643	236.945	81	9.182
Solyc12g040490.1.1	333	70.2611	3	1.14685
Solyc12g040500.2.1	927	512.357	298	15.6222
Solyc12g040510.2.1	1322	907.303	576	17.0518
Solyc12g040520.2.1	1596	1181.3	0	0
Solyc12g040530.1.1	348	73.9454	0	0
Solyc12g040535.1.1	282	59.6469	2	0.90062
Solyc12g040570.1.1	648	241.251	49.3863	5.4984
Solyc12g040575.1.1	702	290.633	0	0
Solyc12g040620.1.1	201	39.5971	0	0
Solyc12g040640.2.1	1625	1210.3	3	0.0665773
Solyc12g040642.1.1	548	161.79	0	0
Solyc12g040644.1.1	1535	1120.3	0	0
Solyc12g040646.1.1	515	140.296	0	0
Solyc12g040648.1.1	836	421.495	0	0
Solyc12g040680.2.1	2385	1970.3	1902	25.9285
Solyc12g040690.1.1	228	46.75	16	9.19259
Solyc12g040700.1.1	771	357.057	33	2.48242
Solyc12g040710.1.1	1146	731.303	0	0
Solyc12g040740.3.1	1401	986.303	13	0.354024
Solyc12g040750.1.1	597	198.347	0	0
Solyc12g040755.1.1	684	273.924	0	0
Solyc12g040780.1.1	564	173.162	1	0.155113
Solyc12g040790.2.1	1844	1429.3	129	2.42418
Solyc12g040800.2.1	872	457.431	15	0.880776
Solyc12g040810.2.1	1396	981.303	1148	31.4223
Solyc12g040813.1.1	812	397.617	0	0
Solyc12g040815.1.1	341	72.2393	3	1.11544
Solyc12g040817.1.1	682	272.11	0	0
Solyc12g040860.2.1	1515	1100.3	4	0.0976443
Solyc12g040870.3.1	595	196.768	8	1.09203
Solyc12g040875.1.1	660	251.992	0	0
Solyc12g041870.3.1	1243	828.303	0	0
Solyc12g041880.2.1	1233	818.303	1161	38.1081
Solyc12g041890.2.1	1155	740.303	4	0.145127
Solyc12g041895.1.1	674	264.696	2	0.202947
Solyc12g041930.1.1	1319	904.303	0	0
Solyc12g041940.1.1	750	336.466	6	0.478971
Solyc12g041950.3.1	312	65.8696	3	1.22331
Solyc12g041960.2.1	1089	674.303	0	0
Solyc12g041980.3.1	986	571.303	363.325	17.0816
Solyc12g042000.3.1	624	220.577	32.2591	3.92818
Solyc12g042005.1.1	944	529.331	0	0
Solyc12g042010.1.1	384	82.995	144	46.6026
Solyc12g042015.1.1	1182	767.303	0	0
Solyc12g042020.3.1	339	71.7619	0	0
Solyc12g042030.3.1	414	92.5673	0	0
Solyc12g042035.1.1	482	121.493	11	2.43187
Solyc12g042050.1.1	180	34.2604	0	0
Solyc12g042055.1.1	303	64.038	0	0
Solyc12g042060.3.1	3256	2841.3	23228	219.58
Solyc12g042070.3.1	3941	3526.3	3220	24.5265
Solyc12g042080.2.1	768	354.11	2848.62	216.07
Solyc12g042090.1.1	63	30.0588	0	0
Solyc12g042110.3.1	408	90.5187	194	57.5655
Solyc12g042120.3.1	752	338.441	230	18.2534
Solyc12g042123.1.1	1485	1070.3	0	0
Solyc12g042127.1.1	522	144.414	0	0
Solyc12g042170.3.1	724	311.412	95	8.19384
Solyc12g042180.1.1	768	354.11	68	5.15786
Solyc12g042190.1.1	171	32.3491	3	2.49091
Solyc12g042200.2.1	2639	2224.3	536	6.47247
Solyc12g042210.2.1	864	449.431	919	54.9228
Solyc12g042215.1.1	711	299.047	0	0
Solyc12g042230.3.1	282	59.6469	0	0
Solyc12g042240.2.1	778	363.958	5	0.368993
Solyc12g042250.3.1	606	205.603	2	0.261277
Solyc12g042260.3.1	1189	774.303	0	0
Solyc12g042270.3.1	408	90.5187	0	0
Solyc12g042280.3.1	1607	1192.3	0	0
Solyc12g042300.2.1	1885	1470.3	97	1.772
Solyc12g042330.1.1	423	95.58	0	0
Solyc12g042340.2.1	1254	839.303	2	0.0640045
Solyc12g042350.1.1	990	575.303	0	0
Solyc12g150116.1.1	315	66.865	1.74571	0.70125
Solyc12g042360.3.1	1682	1267.3	687	14.5605
Solyc12g042370.3.1	948	533.318	0	0
Solyc12g042380.2.1	1826	1411.3	15563	296.191
Solyc12g042390.1.1	654	246.539	4	0.435786
Solyc12g042395.1.1	564	173.162	18	2.79203
Solyc12g042400.1.1	1881	1466.3	54	0.989166
Solyc12g042430.2.1	1104	689.303	391	15.2358
Solyc12g042440.2.1	1847	1432.3	921	17.2713
Solyc12g042460.2.1	1784	1369.3	103	2.0204
Solyc12g042470.2.1	1092	677.303	2854	113.18
Solyc12g042480.3.1	1560	1145.3	1147	26.8994
Solyc12g042485.1.1	977	562.318	802	38.3082
Solyc12g042500.2.1	432	99.1164	1332	360.959
Solyc12g042505.1.1	279	58.8209	0	0
Solyc12g042520.3.1	445	104.313	696	179.213
Solyc12g042530.2.1	710	298.115	1	0.0900982
Solyc12g042540.1.1	315	66.865	15	6.02548
Solyc12g042545.1.1	201	39.5971	10	6.78322
Solyc12g042550.2.1	293	62.0104	0	0
Solyc12g042560.3.1	633	228.313	0	0
Solyc12g042565.1.1	685	274.847	0	0
Solyc12g042570.2.1	1578	1163.3	711	16.4163
Solyc12g042580.2.1	671	261.97	39	3.99864
Solyc12g042590.2.1	823	408.537	5	0.328729
Solyc12g042600.2.1	1730	1315.3	142	2.89976
Solyc12g042603.1.1	417	93.6161	0	0
Solyc12g042607.1.1	879	464.431	0	0
Solyc12g042620.1.1	609	208.003	0	0
Solyc12g042625.1.1	786	371.885	0	0
Solyc12g042640.1.1	1092	677.303	0	0
Solyc12g042650.2.1	684	273.924	1530	150.024
Solyc12g150117.1.1	1231	816.303	0	0
Solyc12g042680.1.1	860	445.442	0	0
Solyc12g042690.3.1	1643	1228.3	332	7.25992
Solyc12g042695.1.1	117	24.5926	0	0
Solyc12g042700.3.1	548	161.79	521.742	86.6172
Solyc12g042705.1.1	336	70.9593	0	0
Solyc12g042720.3.1	258	53.9291	171.258	85.2956
Solyc12g042730.1.1	519	142.637	6	1.12984
Solyc12g042740.2.1	1994	1579.3	875	14.8813
Solyc12g042750.2.1	793	378.8	0	0
Solyc12g042760.1.1	1440	1025.3	25	0.654918
Solyc12g042770.3.1	1307	892.303	4037	121.519
Solyc12g042780.2.1	501	131.777	1	0.203826
Solyc12g042790.1.1	729	316.207	1	0.0849429
Solyc12g042793.1.1	4870	4455.3	308	1.85683
Solyc12g042797.1.1	540	156.388	0	0
Solyc12g042830.3.1	240	49.9234	3	1.61405
Solyc12g042840.2.1	522	144.414	0	0
Solyc12g042845.1.1	342	72.5686	0	0
Solyc12g042850.2.1	438	101.403	0	0
Solyc12g042855.1.1	723	310.451	0	0
Solyc12g042860.3.1	435	100.292	0	0
Solyc12g042870.1.1	1263	848.303	0	0
Solyc12g042880.3.1	1074	659.303	0	0
Solyc12g042890.2.1	985	570.303	3	0.141291
Solyc12g042900.2.1	875	460.431	1592	92.8706
Solyc12g042910.2.1	2208	1793.3	230	3.44487
Solyc12g042920.2.1	1326	911.303	1688	49.7518
Solyc12g042930.2.1	1176	761.303	4	0.141124
Solyc12g042950.2.1	1896	1481.3	10369	188.015
Solyc12g042960.3.1	1524	1109.3	1	0.024213
Solyc12g042965.2.1	920	505.382	0	0
Solyc12g042963.1.1	228	46.75	0	0
Solyc12g042964.1.1	189	36.3032	0	0
Solyc12g150118.1.1	285	60.1734	0	0
Solyc12g042980.2.1	1097	682.303	19	0.747955
Solyc12g042990.3.1	2684	2269.3	2252	26.6548
Solyc12g043000.3.1	3284	2869.3	3416	31.9772
Solyc12g043020.2.1	2265	1850.3	1522	22.0938
Solyc12g043030.3.1	606	205.603	2	0.261277
Solyc12g043040.1.1	1283	868.303	253	7.82615
Solyc12g043060.1.1	410	91.2146	204	60.071
Solyc12g043070.2.1	1074	659.303	3	0.122218
Solyc12g043090.3.1	1128	713.303	1410	53.0938
Solyc12g043095.1.1	405	89.5181	21	6.30097
Solyc12g043100.2.1	2334	1919.3	371	5.19194
Solyc12g043110.2.1	3134	2719.3	5146.57	50.8347
Solyc12g043120.2.1	3071	2656.3	3721.43	37.6297
Solyc12g043150.3.1	1568	1153.3	5	0.116446
Solyc12g043160.3.1	610	208.817	3432	441.45
Solyc12g150119.1.1	867	452.431	0	0
Solyc12g043170.1.1	177	33.73	0	0
Solyc12g044170.1.1	807	392.656	0	0
Solyc12g044180.3.1	2534	2119.3	1.02097	0.0129395
Solyc12g044190.3.1	3478	3063.3	631.98	5.54131
Solyc12g044200.3.1	3083	2668.3	1100	11.0728
Solyc12g044220.3.1	3840	3425.3	2192	17.1886
Solyc12g044230.2.1	1974	1559.3	1695	29.197
Solyc12g044240.3.1	882	467.431	85	4.88429
Solyc12g044250.2.1	948	533.318	32	1.61162
Solyc12g044260.2.1	1049	634.303	108	4.57326
Solyc12g044270.2.1	1578	1163.3	14	0.323247
Solyc12g044280.2.1	675	265.642	2343	236.906
Solyc12g044290.2.1	1107	692.303	606	23.5112
Solyc12g044300.2.1	1347	932.303	1409	40.5932
Solyc12g044310.2.1	2006	1591.3	51	0.860828
Solyc12g044320.2.1	1362	947.303	117	3.31739
Solyc12g044330.2.1	931	516.357	331	17.2178
Solyc12g044350.1.1	607	206.412	27	3.5134
Solyc12g044360.2.1	186	35.5546	0	0
Solyc12g044370.3.1	2744	2329.3	287	3.30945
Solyc12g044380.3.1	468	114.47	97	22.7604
Solyc12g044390.3.1	432	99.1164	41	11.1106
Solyc12g044400.3.1	2780	2365.3	2319	26.3338
Solyc12g044410.2.1	3121	2706.3	1160.8	11.5207
Solyc12g044420.1.1	648	241.251	21	2.33803
Solyc12g044430.1.1	165	31.1367	0	0
Solyc12g044435.1.1	804	389.676	0	0
Solyc12g044440.2.1	729	316.207	0	0
Solyc12g044450.2.1	1041	626.303	31	1.32946
Solyc12g044455.1.1	2979	2564.3	601	6.29513
Solyc12g044520.2.1	909	494.382	0	0
Solyc12g044530.3.1	789	374.829	0	0
Solyc12g044540.3.1	765	351.181	70	5.35385
Solyc12g044560.1.1	219	44.277	0	0
Solyc12g044570.1.1	159	29.8402	0	0
Solyc12g044580.3.1	483	122.071	0	0
Solyc12g044585.1.1	481	120.965	0	0
Solyc12g044590.1.1	195	38.0449	0	0
Solyc12g044600.3.1	2410	1995.3	14704	197.937
Solyc12g044610.2.1	1582	1167.3	648	14.9104
Solyc12g044620.2.1	1886	1471.3	39	0.71197
Solyc12g044630.2.1	433	99.4763	16	4.32016
Solyc12g044640.2.1	1115	700.303	919	35.2475
Solyc12g044650.3.1	309	65.3563	0	0
Solyc12g150120.1.1	2158	1743.3	0	0
Solyc12g044660.3.1	594	195.941	0	0
Solyc12g044670.2.1	926	511.357	0	0
Solyc12g044680.1.1	168	31.8545	22	18.5503
Solyc12g150121.1.1	678	268.377	0	0
Solyc12g044690.3.1	348	73.9454	0	0
Solyc12g044693.1.1	842	427.464	0	0
Solyc12g044695.1.1	237	48.8031	0	0
Solyc12g044697.1.1	1592	1177.3	0	0
Solyc12g044700.2.1	1522	1107.3	326	7.9077
Solyc12g044710.1.1	855	440.442	0	0
Solyc12g044720.2.1	854	439.442	3171	193.818
Solyc12g044730.2.1	620	217.244	115	14.2184
Solyc12g044740.2.1	1773	1358.3	3839	75.9138
Solyc12g044750.3.1	1149	734.303	0	0
Solyc12g044760.3.1	1110	695.303	0	0
Solyc12g044770.1.1	228	46.75	0	0
Solyc12g044775.1.1	1329	914.303	0	0
Solyc12g044780.2.1	1157	742.303	1.90744	0.0690191
Solyc12g044790.1.1	1158	743.303	1.10576	0.039957
Solyc12g044795.1.1	1836	1421.3	0	0
Solyc12g044800.3.1	2540	2125.3	1284	16.2272
Solyc12g044810.3.1	498	130.146	0	0
Solyc12g044820.3.1	4694	4279.3	834	5.23471
Solyc12g044830.1.1	186	35.5546	0	0
Solyc12g044840.2.1	2319	1904.3	342	4.8238
Solyc12g044850.2.1	744	330.65	885	71.891
Solyc12g044860.3.1	1907	1492.3	1972	35.4935
Solyc12g044880.2.1	2999	2584.3	1070	11.1209
Solyc12g044890.2.1	2318	1903.3	40	0.564484
Solyc12g044900.3.1	2743	2328.3	5	0.0576806
Solyc12g044910.2.1	903	488.394	587	32.2825
Solyc12g044920.3.1	3844	3429.3	16	0.125318
Solyc12g044930.3.1	898	483.407	697	38.7275
Solyc12g044940.2.1	1027	612.303	698	30.6188
Solyc12g044950.3.1	990	575.303	141	6.58296
Solyc12g044952.1.1	489	125.205	0	0
Solyc12g044954.1.1	1639	1224.3	1	0.0219387
Solyc12g044956.1.1	2235	1820.3	0	0
Solyc12g044958.1.1	1405	990.303	1	0.0271226
Solyc12g045020.2.1	1707	1292.3	81	1.68353
Solyc12g045030.2.1	980	565.303	1447	68.7522
Solyc12g045033.1.1	765	351.181	0	0
Solyc12g045035.1.1	1425	1010.3	545	14.4892
Solyc12g045037.1.1	1483	1068.3	0	0
Solyc12g049030.1.1	1155	740.303	10	0.362819
Solyc12g049040.1.1	1074	659.303	0	0
Solyc12g049050.2.1	669	260.163	0	0
Solyc12g049060.1.1	285	60.1734	0	0
Solyc12g049070.1.1	1158	743.303	0	0
Solyc12g049080.3.1	829	414.527	0	0
Solyc12g049090.3.1	1155	740.303	0	0
Solyc12g049095.1.1	1866	1451.3	3	0.0555217
Solyc12g049100.3.1	1069	654.303	0	0
Solyc12g049110.1.1	189	36.3032	0	0
Solyc12g049120.2.1	1032	617.303	0	0
Solyc12g049130.1.1	324	68.72	0	0
Solyc12g049140.1.1	786	371.885	0	0
Solyc12g049150.1.1	1338	923.303	0	0
Solyc12g049160.1.1	1128	713.303	0	0
Solyc12g049170.2.1	1065	650.303	0	0
Solyc12g049175.1.1	669	260.163	0	0
Solyc12g049180.1.1	1035	620.303	0	0
Solyc12g049190.3.1	2596	2181.3	0	0
Solyc12g049200.1.1	1737	1322.3	0	0
Solyc12g049210.1.1	324	68.72	7	2.73599
Solyc12g049220.3.1	558	168.724	401	63.836
Solyc12g049230.2.1	2708	2293.3	961	11.2554
Solyc12g150122.1.1	758	344.338	122.61	9.56403
Solyc12g049250.2.1	471	115.909	3	0.695188
Solyc12g049255.1.1	967	552.318	1	0.0486307
Solyc12g049270.3.1	1350	935.303	653	18.7525
Solyc12g049280.3.1	991	576.303	310	14.4481
Solyc12g049290.2.1	345	73.1701	692	254.022
Solyc12g049300.2.1	1074	659.303	0	0
Solyc12g049310.2.1	746	332.583	343	27.7008
Solyc12g049320.3.1	804	389.676	4	0.275712
Solyc12g049330.2.1	1540	1125.3	439	10.4784
Solyc12g049340.3.1	273	57.3713	0	0
Solyc12g049350.2.1	897	482.407	25.1496	1.40029
Solyc12g049360.2.1	1260	845.303	3	0.0953253
Solyc12g049365.1.1	702	290.633	0	0
Solyc12g049370.2.1	1034	619.303	270	11.7101
Solyc12g049380.3.1	953	538.318	5	0.249477
Solyc12g049390.2.1	1570	1155.3	968	22.505
Solyc12g049400.2.1	814	399.587	584	39.2555
Solyc12g049410.3.1	3683	3268.3	1255	10.3138
Solyc12g049420.2.1	1149	734.303	615	22.4957
Solyc12g049430.1.1	1149	734.303	8	0.292627
Solyc12g049440.3.1	791	376.81	53	3.77792
Solyc12g049470.3.1	271	56.8272	31	14.6523
Solyc12g049475.1.1	286	60.4997	0	0
Solyc12g049500.3.1	1527	1112.3	2	0.0482954
Solyc12g049510.3.1	4181	3766.3	517	3.68701
Solyc12g049520.2.1	740	326.757	89	7.31585
Solyc12g049530.2.1	749	335.5	193	15.4513
Solyc12g049540.3.1	2078	1663.3	1051	16.9719
Solyc12g049550.2.1	1148	733.303	101	3.69945
Solyc12g049560.2.1	1522	1107.3	962	23.335
Solyc12g049570.3.1	3099	2684.3	1737	17.3807
Solyc12g049580.2.1	1403	988.303	918	24.9489
Solyc12g049590.2.1	6248	5833.3	873	4.01975
Solyc12g049610.1.1	189	36.3032	1	0.739868
Solyc12g049611.1.1	601	201.593	101	13.4569
Solyc12g049612.1.1	305	64.5158	107	44.5468
Solyc12g150123.1.1	932	517.357	54.3283	2.82056
Solyc12g049614.1.1	447	105.071	16.606	4.24503
Solyc12g049616.1.1	706	294.346	203.394	18.5601
Solyc12g049618.1.1	401	88.2736	103.672	31.5449
Solyc12g049660.1.1	183	34.6634	0	0
Solyc12g049670.2.1	114	26.0531	0	0
Solyc12g055680.2.1	393	85.6668	0	0
Solyc12g055683.1.1	913	498.382	0	0
Solyc12g055687.1.1	461	111.191	0	0
Solyc12g055700.3.1	396	86.7215	0	0
Solyc12g055710.1.1	765	351.181	44	3.36528
Solyc12g055720.2.1	2509	2094.3	739	9.47773
Solyc12g055730.3.1	1782	1367.3	0	0
Solyc12g055740.2.1	2066	1651.3	1216	19.7791
Solyc12g055750.3.1	1986	1571.3	510	8.71785
Solyc12g055760.2.1	641	235.224	1210	138.166
Solyc12g055770.1.1	1971	1556.3	0	0
Solyc12g055780.3.1	2375	1960.3	1076	14.7431
Solyc12g055800.3.1	2640	2225.3	14196	171.347
Solyc12g055810.1.1	1566	1151.3	6	0.139978
Solyc12g055820.3.1	1971	1556.3	216	3.72785
Solyc12g055830.2.1	1159	744.303	1627	58.7134
Solyc12g055840.2.1	1781	1366.3	988	19.4227
Solyc12g055850.2.1	1181	766.303	221	7.74624
Solyc12g055855.2.1	769	355.093	692	52.3436
Solyc12g055870.2.1	723	310.451	1	0.0865179
Solyc12g055880.3.1	408	90.5187	0	0
Solyc12g055890.3.1	894	479.431	0	0
Solyc12g055900.1.1	353	75.2311	5	1.78514
Solyc12g055910.3.1	3963	3548.3	1016	7.69081
Solyc12g055920.3.1	751	337.458	54	4.29807
Solyc12g055930.3.1	1783	1368.3	290	5.69266
Solyc12g055940.3.1	2309	1894.3	2311	32.768
Solyc12g055950.2.1	1308	893.303	193	5.80307
Solyc12g055960.1.1	1167	752.303	0	0
Solyc12g055970.3.1	1389	974.303	351	9.67637
Solyc12g055980.1.1	465	113.168	35	8.30703
Solyc12g055990.2.1	1118	703.303	164	6.26326
Solyc12g056000.1.1	1023	608.303	1	0.0441549
Solyc12g056010.2.1	1023	608.303	0	0
Solyc12g056020.1.1	1026	611.303	3	0.131815
Solyc12g056025.1.1	267	55.9583	14	6.71991
Solyc12g056030.2.1	632	227.478	579	68.3658
Solyc12g056040.1.1	1335	920.303	2	0.0583712
Solyc12g056050.1.1	1458	1043.3	0	0
Solyc12g056060.3.1	2289	1874.3	0	0
Solyc12g056080.2.1	2621	2206.3	2550.95	31.0554
Solyc12g056090.2.1	299	63.3507	141	59.7815
Solyc12g056100.3.1	759	345.321	2551	198.421
Solyc12g056110.2.1	1615	1200.3	1103	24.6822
Solyc12g056115.1.1	201	39.5971	2	1.35664
Solyc12g056120.1.1	1491	1076.3	4692	117.091
Solyc12g056123.1.1	315	66.865	0	0
Solyc12g056127.1.1	306	64.7496	0	0
Solyc12g056130.2.1	1926	1511.3	295	5.24288
Solyc12g056140.2.1	212	42.4022	0	0
Solyc12g056150.2.1	1136	721.303	283	10.5382
Solyc12g056160.2.1	2676	2261.3	9	0.106901
Solyc12g056170.2.1	2478	2063.3	591	7.6935
Solyc12g056180.3.1	1353	938.303	39	1.1164
Solyc12g056190.2.1	819	404.537	9	0.597563
Solyc12g056200.2.1	1963	1548.3	582	10.0964
Solyc12g056210.3.1	1016	601.303	1769	79.0194
Solyc12g056220.2.1	1284	869.303	5102	157.641
Solyc12g056230.2.1	797	382.743	2947	206.81
Solyc12g056240.2.1	843	428.464	164	10.2809
Solyc12g056250.2.1	1056	641.303	442	18.5122
Solyc12g056260.1.1	1623	1208.3	0	0
Solyc12g056270.2.1	1256	841.303	13	0.41504
Solyc12g056280.3.1	138	26.2847	114.554	117.06
Solyc12g056285.1.1	370	79.2457	520	176.249
Solyc12g056290.2.1	1347	932.303	397.446	11.4504
Solyc12g056300.3.1	2567	2152.3	173	2.15895
Solyc12g056305.1.1	1046	631.303	0	0
Solyc12g056310.2.1	594	195.941	0	0
Solyc12g056320.1.1	840	425.474	0	0
Solyc12g056330.1.1	279	58.8209	1	0.456633
Solyc12g056340.2.1	2678	2263.3	324	3.84505
Solyc12g056345.1.1	461	111.191	32	7.73
Solyc12g056350.2.1	953	538.318	136	6.78578
Solyc12g056360.1.1	690	279.518	81	7.78351
Solyc12g056370.1.1	705	293.412	3	0.274626
Solyc12g056380.1.1	687	276.736	7	0.679411
Solyc12g056390.1.1	684	273.924	1314	128.844
Solyc12g056400.3.1	1328	913.303	346	10.1756
Solyc12g056410.2.1	1261	846.303	637	20.2168
Solyc12g056420.2.1	1380	965.303	3	0.0834751
Solyc12g056430.1.1	612	210.525	0	0
Solyc12g056440.2.1	2551	2136.3	542	6.81453
Solyc12g056450.2.1	1788	1373.3	183	3.57918
Solyc12g056460.3.1	933	518.357	9	0.466351
Solyc12g056470.2.1	226	46.1796	12.4951	7.26757
Solyc12g056480.2.1	753	339.432	1	0.0791309
Solyc12g056490.1.1	1540	1125.3	264	6.30135
Solyc12g056510.3.1	1956	1541.3	3257	56.7583
Solyc12g056520.3.1	3268	2853.3	407	3.8313
Solyc12g056530.2.1	1205	790.303	1808.59	61.4677
Solyc12g056540.1.1	411	91.4896	75	22.0186
Solyc12g056550.1.1	1137	722.303	387	14.391
Solyc12g056560.2.1	723	310.451	57	4.93152
Solyc12g056570.1.1	1056	641.303	0	0
Solyc12g056580.2.1	3818	3403.3	4140	32.6738
Solyc12g056585.1.1	583	187.294	16	2.29454
Solyc12g056590.2.1	1140	725.303	42	1.55535
Solyc12g056600.3.1	1166	751.303	27	0.965268
