gene,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,annotation
Solyc10g047330.1.1,0.000329396420233176,0.02014364626685,3.27451739054046,0.911864776908369,1.90954389818061,5.53678199195448,0.157577564452815,2.83581297246533,1.31519505774271,2.83581297246533,BnaC01g19540D protein (AHRD V3.3 -** A0A078GVZ6_BRANA)
Solyc03g118380.3.1,0.000332017592916473,0.0202475395413562,-0.620567584370606,0.172910816605772,5.97726122201061,0.133866382955231,0.00337997042594512,0.0341396068814072,0.104253371371445,0.104253371371445,DNA-directed RNA polymerase ii subunit rpb7-like protein (AHRD V3.3 *** A0A2K3MTA8_TRIPR)
Solyc06g071010.4.1,0.000336158569356959,0.0204432831902013,-0.632891581369332,0.176503694271464,5.90978115429735,0.17807076285658,0.00340012074355684,0.0774463689815735,0.108752673985751,0.108752673985751,hypothetical protein (AHRD V3.3 *** AT1G18850.1)
Solyc01g006580.4.1,0.000338257834861629,0.0204447920662614,2.15714207735294,0.601866355913587,4.61277249424912,2.40748003975774,0.030358590036786,1.27371660733374,0.337889296087279,1.27371660733374,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein (AHRD V3.3 *** A0A2U1LXD5_ARTAN)
Solyc02g030523.1.1,0.000337193894232902,0.0204447920662614,3.18998056122727,0.88983549615055,2.67532395250746,5.26357792638804,0.120978840162359,2.72952711659182,1.07040756732124,2.72952711659182,4-hydroxy-3-methylbut-2-enyl diphosphate reductase, chloroplastic (AHRD V3.3 *-* A0A2G2ZW71_CAPAN)
Solyc07g021700.3.1,0.000340332467887297,0.0204702986301307,0.714012758770543,0.199306187941346,5.77454852327169,0.263883254106694,0.00354380243125728,0.139458841154903,0.119150825480605,0.139458841154903,Pollen-specific protein SF.1
Solyc01g016630.1.1,0.000346237838335473,0.0207685942699917,-2.09571336168583,0.585722554996605,3.52788758758832,2.27621220247576,0.152274208619093,1.08278107253521,0.736351514967747,1.08278107253521,Unknown protein
Solyc01g109340.4.1,0.000358080087817827,0.0212467303998718,0.59930276703047,0.167909794443839,6.45025091514724,0.186603915724102,0.00158619641289037,0.09991112023973,0.084627845395298,0.09991112023973,E3 ubiquitin-protein ligase (AHRD V3.3 *** A0A2G3D341_CAPCH)
Solyc02g088955.1.1,0.000356244509895748,0.0212467303998718,1.14245381103134,0.319966573660655,4.68368730549731,0.677860101699904,0.0112830323385201,0.357279957397981,0.316482820981413,0.357279957397981,DNA mismatch repair protein MLH3 (AHRD V3.3 *-* A0A2G2XFY3_CAPBA)
Solyc03g083030.3.1,0.000357466599615635,0.0212467303998718,0.622195657819382,0.174301876487114,5.94220995982003,0.162143539863113,0.00283757804107268,0.064574020904322,0.106534540887872,0.106534540887872,ABL interactor-like protein 3 (AHRD V3.3 *** AT5G24310.1)
Solyc09g091500.3.1,0.000357885894930459,0.0212467303998718,0.670324931447875,0.187800967855836,6.66393130518847,0.23344332674895,0.00132459608330077,0.125644536616018,0.0808538488913259,0.125644536616018,U6 snRNA-associated Sm-like protein LSm5 (AHRD V3.3 *** A0A1U8F707_CAPAN)
Solyc04g074330.3.1,0.000360808706380247,0.0212935331716988,2.41297274463632,0.676432247905999,2.0556565525166,3.02675787885879,0.194989689080665,1.45222842054512,1.27449910311927,1.45222842054512,Glycosyltransferase (AHRD V3.3 *** A0A077EMP8_ACTDE)
Solyc07g043170.4.1,0.000360226950322931,0.0212935331716988,0.918500537136277,0.257454097979396,5.27244070829725,0.438510137164105,0.00733173906048782,0.231285666178497,0.184966817709737,0.231285666178497,Glycosyltransferase (AHRD V3.3 *** Q94IF2_TOBAC)
Solyc11g007760.2.1,0.000364355316380091,0.0214451919994866,0.548394201279575,0.153842781591279,6.49848219571736,0.0897355082514893,0.00159237664927781,0.0117650691608316,0.0836109885625935,0.0836109885625935,3-phosphoinositide-dependent protein kinase-1
Solyc01g081050.4.1,0.000368145275635619,0.0216103245489422,-0.654177774103286,0.183658481427297,5.93667847163599,0.222799950394221,0.00391903059475201,0.117510545485899,0.106905534909145,0.117510545485899,AMP-dependent synthetase/ligase (AHRD V3.3 *** A0A200PXA7_9MAGN)
Solyc09g098150.3.1,0.000371443292815509,0.0217457761345911,0.655840759152721,0.184246483483001,8.70363631905049,0.201696552191197,0.000196298997424335,0.0979032522148134,0.122012061035642,0.122012061035642,metacaspase 1,Pfam:PF00656
Solyc01g103760.3.1,0.000374819942545595,0.0217636923978873,0.542062910871986,0.152384450269442,6.5900504118014,0.135538166461705,0.00162522552601335,0.0629700369992967,0.081970448936099,0.081970448936099,magnesium transporter NIPA (DUF803) (AHRD V3.3 *** AT4G13800.8)
Solyc02g089350.3.1,0.000375714649667454,0.0217636923978873,1.06755750918643,0.300164096955183,8.40452849643717,0.594246687874017,0.000266311811049187,0.324088234552265,0.107698114271134,0.324088234552265,Gibberellin regulated protein (AHRD V3.3 *** A0A2U1PE48_ARTAN)
Solyc05g007880.4.1,0.000374527058231293,0.0217636923978873,-1.12389001133279,0.315929145543784,5.22765788491498,0.658459204103816,0.00815119220462949,0.351169217809862,0.19330016502709,0.351169217809862,cyclic dof factor 2-like (AHRD V3.3 *** A0A2I4E3P6_9ROSI)
Solyc09g150121.1.1,0.000374074302071424,0.0217636923978873,2.31698119741239,0.651252780385147,2.02598615823816,2.27483830929629,0.243840758403952,0.719350749377808,1.28302790384983,1.28302790384983,Protein BT.1
Solyc07g043200.2.1,0.000378602638074886,0.0218732692534107,2.33107322387788,0.655796753482894,1.5090053956012,2.25965140346281,0.139797438551882,0.788900338231962,1.40845233621145,1.40845233621145,Zinc transporter protein (AHRD V3.3 *** A5BDR3_VITVI)
Solyc07g065500.2.1,0.000386739563582235,0.022284725403896,0.534632887126428,0.150644475878911,6.70319968803935,0.117925214724054,0.00138509824922778,0.0464577201928531,0.0803124309569671,0.0803124309569671,Nuclear transcription factor Y subunit B-3 (AHRD V3.3 *** A0A2G2WFH7_CAPBA)
Solyc11g012860.3.1,0.000389148962506761,0.0223648594839619,0.560347995745201,0.1579630754939,6.33323760022926,0.149753574451217,0.00215198412415549,0.0721700533765095,0.087676415466014,0.087676415466014,coiled-coil protein
Solyc05g013220.2.1,0.000390939422016495,0.0224090967909925,0.656765156064199,0.185206385650723,7.87936768260956,0.225580818583411,0.000545671905285888,0.122939387123609,0.0904937461525638,0.122939387123609,3-ketoacyl-CoA synthase (AHRD V3.3 *** A0A2G2VLA8_CAPBA)
Solyc04g049910.4.1,0.000394678425019457,0.0225645055804093,0.580385935336691,0.163783491845211,6.15833701246444,0.114738846826685,0.00223997456221789,0.0280439987763724,0.0943301413614196,0.0943301413614196,Nuclear transcription factor Y subunit B-8 (AHRD V3.3 *** A0A2G2VG97_CAPBA)
Solyc05g012290.3.1,0.000401967212160191,0.0229215277292593,-0.590667152942506,0.166912233237688,6.0965742038357,0.164821258354861,0.00292359323983564,0.0779611720627266,0.0973713037359769,0.0973713037359769,Protein root UVB sensitive 3 (AHRD V3.3 *** A0A2G2VKX6_CAPBA)
Solyc06g007430.3.1,0.000403622888395891,0.0229563131913041,-1.24525353972587,0.351994877119761,6.25979022841226,0.812921527013407,0.00338534713901055,0.44265606952779,0.0901171387233103,0.44265606952779,Non-specific serine/threonine protein kinase (AHRD V3.3 *** A0A2G2WHP7_CAPBA)
Solyc05g008440.3.1,0.000405174589081422,0.0229716562939546,-0.525944203037344,0.148710847889606,7.03880652472159,0.115245898614686,0.00104116486263569,0.0464680877261859,0.0785725337455278,0.0785725337455278,histidine-rich glycoprotein (AHRD V3.3 *** XP_004238870.1)
Solyc11g009080.2.1,0.000405985362214374,0.0229716562939546,-0.66161500696324,0.187099734648596,8.77191479643004,0.162115878271475,0.000183009947519032,0.0531845587463555,0.125839708592551,0.125839708592551,DAHP synthase.1
Solyc04g072034.1.1,0.00041303703686819,0.0233105786822731,-1.57526705647506,0.446047772030495,5.2475992905258,1.30318156114699,0.010208741160388,0.706042272599738,0.189551677530269,0.706042272599738,NAD(P)-binding Rossmann-fold superfamily protein (AHRD V3.3 *** Q9SZ91_ARATH)
Solyc02g092550.3.1,0.000417874628583793,0.0233491484646653,0.977480598794109,0.277022048137644,5.97785174067834,0.502226773206626,0.00358793441682531,0.272680440138925,0.104215965201115,0.272680440138925,LOB domain-containing protein 38 (AHRD V3.3 *** A0A2G2XGY4_CAPBA)
Solyc03g123940.1.1,0.000417072190677897,0.0233491484646653,2.29600229894718,0.65060276111219,2.21587617372714,2.77053889956151,0.130214769568787,1.39360746039171,1.2262507203183,1.39360746039171,60S ribosomal protein L44 (AHRD V3.3 *** A0A2G3CYG5_CAPCH)
Solyc06g073970.3.1,0.000420848500307023,0.0234500202429959,-0.708972173083884,0.201032606634443,6.62994213320157,0.264349274991528,0.00184861857495024,0.143642173573908,0.0813491788507698,0.143642173573908,Core-2 i-branching beta-n-acetylglucosaminyltransferase family protein (AHRD V3.3 *** A0A2K3MQ33_TRIPR)
Solyc10g081130.2.1,0.000425241717775312,0.0236348270178208,0.544430733020339,0.15449656499601,7.64623871073741,0.149286772650404,0.000479927650122532,0.078209107280664,0.0854491512939161,0.0854491512939161,Proteasome subunit alpha type (AHRD V3.3 *** K4D300_SOLLC)
Solyc03g115500.3.1,0.000432202127103527,0.023662258100825,0.531445967479567,0.150996233406719,6.67764634581373,0.131257440783695,0.00141810049141333,0.0617233481324845,0.0806614045194454,0.0806614045194454,Heparanase-like protein.1
Solyc04g074310.4.1,0.000429632414226215,0.023662258100825,1.58804216027791,0.450997276455799,5.24366554558764,1.32841516284958,0.0107153459898758,0.721519410144097,0.19028647515697,0.721519410144097,RNA-binding protein 38-like (AHRD V3.3 *** A0A2I4HAQ4_9ROSI)
Solyc08g005655.1.1,0.000431879135172429,0.023662258100825,3.99702055345826,1.13558307447226,6.02445046478763,8.41893666483345,0.0189343875445151,4.62344172095582,0.101370101785844,4.62344172095582,Alkyl transferase (AHRD V3.3 *** K7WQ45_SOLLC)
Solyc10g051120.3.1,0.000428195324492836,0.023662258100825,1.4802629632309,0.420282411173829,6.75384405324454,1.15391916184121,0.00180752601592964,0.634086772495586,0.0796803481425853,0.634086772495586,Mitochondrial pyruvate carrier (AHRD V3.3 *** A0A2G2WMA1_CAPBA)
Solyc12g044310.2.1,0.000430948902689801,0.023662258100825,1.81768886127831,0.516334942828205,4.4073391828074,1.74080978944084,0.041162586594532,0.918603796872928,0.406883774356193,0.918603796872928,Protein NRT1/ PTR FAMILY 1.1
Solyc10g150142.1.1,0.000434138602045666,0.0237091514161954,-1.18361128755091,0.336405019497949,4.81836604769664,0.738546187598314,0.0145791038275485,0.392826909888747,0.279779053305268,0.392826909888747,Zinc finger BED domain-containing protein RICESLEEPER 2 (AHRD V3.3 *-* A0A2U1P3R8_ARTAN)
Solyc04g005330.3.1,0.00044019905853662,0.0239432125779235,-0.534449694022001,0.152059898969906,7.46834393125923,0.13554338679531,0.00073762702136325,0.0661328424824507,0.082502339327694,0.082502339327694,Transducin/WD40 repeat-like superfamily protein (AHRD V3.3 *** A0A2U1N878_ARTAN)
Solyc08g006170.1.1,0.0004406057156546,0.0239432125779235,-1.11468084890343,0.317167521633824,4.58761288147222,0.615184089201322,0.0163354836360561,0.302089826143563,0.345807368769576,0.345807368769576,Pentatricopeptide repeat-containing protein (AHRD V3.3 *** A0A2G3ANR7_CAPAN)
Solyc02g089080.2.1,0.000442824662852824,0.0239452528282535,1.16922274709779,0.332813059417574,7.7461729528419,0.721805337019648,0.000593882324131086,0.398158434743857,0.0874397892017791,0.398158434743857,Protein RALF-like 27 (AHRD V3.3 --* A0A2G3D352_CAPCH)
Solyc06g053670.1.1,0.000441830751773505,0.0239452528282535,0.950750262749849,0.270580047060849,7.85337509483953,0.47718060850177,0.000491349693014404,0.26307747302981,0.0898604968247611,0.26307747302981,Enoyl-CoA delta isomerase 2, peroxisomal (AHRD V3.3 *** A0A2G2Z9B1_CAPAN)
Solyc07g054430.3.1,0.000447089602383283,0.0241164745226599,0.900727083379981,0.256573239485776,6.90979611741954,0.428682094096406,0.0012429283023913,0.235744449690419,0.0786002624445627,0.235744449690419,folic acid binding / transferase (AHRD V3.3 *** AT2G20830.4)
Solyc12g096320.2.1,0.000452397106386079,0.024342956062745,1.08197259778245,0.308477051342811,5.61785548628779,0.619127971204917,0.00536209388865235,0.337207034449906,0.133855863070408,0.337207034449906,Gamma-glutamylcyclotransferase (AHRD V3.3 *** A0A2G3B4Z7_CAPCH)
Solyc01g080360.3.1,0.000453956669602141,0.0243671509155144,-0.899545016106123,0.256532801669193,5.63246301121631,0.428065522539572,0.00558255587605803,0.231330126120026,0.132291560117936,0.231330126120026,AP-5 complex subunit mu (AHRD V3.3 *** A0A2G2XRL3_CAPBA)
Solyc04g007010.3.1,0.000456425641094104,0.0244399232306828,1.44554016481639,0.412409836944617,8.26499193268732,1.10588161500265,0.000408891939638491,0.611885853051628,0.102235531398734,0.611885853051628,Sn-2 protein (AHRD V3.3 *** Q39467_CAPAN)
Solyc04g074850.3.1,0.000462820236170703,0.0247220327612935,1.32908247696544,0.379585991937692,5.6994777726767,0.935889958068625,0.00568872710404247,0.513019163887116,0.12575097276081,0.513019163887116,ripening regulated protein DDTFR18
Solyc04g071580.3.1,0.000467123097159296,0.0248913118326097,1.0433221986392,0.298182918749533,9.30393512609139,0.577129088472482,0.000115601096694153,0.319971389825672,0.164573284399559,0.319971389825672,Abscicic acid stress ripening 2
Solyc10g049600.3.1,0.000478190880651052,0.0254193767404678,-1.198355807253,0.343104497433217,5.33138215016872,0.762795177645265,0.00734909080964004,0.416445415362401,0.174502628656998,0.416445415362401,3-oxo-Delta(4,5)-steroid 5-beta-reductase (AHRD V3.3 *** A0A2G3BY50_CAPCH)
Solyc02g076990.3.1,0.000484170859933435,0.0255516515840832,2.012729218841,0.576818314198655,2.59615329243976,2.044007955435,0.0989617345913224,0.980440365865239,1.0988279887506,1.0988279887506,Phospholipase A1-II.1
Solyc09g074380.4.1,0.000483295472329021,0.0255516515840832,-0.624501762127618,0.178948130141258,6.51720335942181,0.207332764342505,0.00182623849707538,0.113454521314714,0.0832472027731581,0.113454521314714,DCD (Development and Cell Death) domain protein (AHRD V3.3 *-* F4IUS3_ARATH)
Solyc11g028180.1.1,0.00048188815643529,0.0255516515840832,-2.49783351422475,0.715583008592753,2.88909889753653,3.31609880911137,0.115107547528183,1.72830500434378,0.991093159804172,1.72830500434378,Unknown protein
Solyc11g012830.3.1,0.000485700440431094,0.0255709052019766,-0.521951143526519,0.149619602354572,6.8024275918168,0.130611150335251,0.00138211713685193,0.0638330611916401,0.079207574334613,0.079207574334613,F-box protein 7 (AHRD V3.3 *** A0A1U8GFR7_CAPAN)
Solyc10g044986.1.1,0.000495141269707353,0.0260055775960651,-2.28608186446553,0.656284305911025,1.38810558258283,2.67168801363935,0.11972026741797,1.31023505129076,1.43083245724845,1.43083245724845,Unknown protein
Solyc05g010590.4.1,0.000499835144915469,0.0261894529152129,0.531444536323263,0.152676886433004,7.26397847840898,0.150548478852662,0.00083882819990768,0.0830780057432477,0.0800040315892149,0.0830780057432477,WPP domain-interacting tail-anchored protein 2 (AHRD V3.3 *** A0A1J3HWE7_NOCCA)
Solyc07g005200.3.1,0.000501811143686144,0.0262303853535372,0.531652972817203,0.152783160729505,7.52840058632064,0.143398266562371,0.000619187053312106,0.0755360553508309,0.0834145120756803,0.0834145120756803,Synaptobrevin-like protein (AHRD V3.3 *** A0A2U1NP32_ARTAN)
Solyc05g052680.1.1,0.0005049913834154,0.0262502467133243,-1.20838445942223,0.347427124778104,4.59278335594234,0.778979801104378,0.0155371898136665,0.419002995500023,0.344166789910264,0.419002995500023,HXXXD-type acyl-transferase family protein (AHRD V3.3 *** V5PZN5_9CARY)
Solyc10g009540.1.1,0.000504148501296333,0.0262502467133243,1.77396816429253,0.50997455635263,3.31785848822273,1.42555079792206,0.115534080135275,0.548207781278917,0.820732493122149,0.820732493122149,Bifunctional polymyxin resistance protein, ArnA (AHRD V3.3 *** A0A2U1QHU7_ARTAN)
Solyc11g011640.1.1,0.000505778188928494,0.0262502467133243,2.40098920130666,0.690400202710665,2.18160803564771,3.07574507919324,0.124514920750755,1.59143386289978,1.2368708802788,1.59143386289978,Auxin-responsive protein SAUR65 (AHRD V3.3 *** A0A2G3B0T7_CAPCH)
Solyc01g088170.4.1,0.000510835411109352,0.0264501901308837,-0.57030549081848,0.16411624309382,6.44060986986027,0.173672277189864,0.00214746788976689,0.09481544060026,0.0848460875249857,0.09481544060026,aldehyde oxidase 2
Solyc03g007890.3.1,0.000521070636542175,0.0267905966150981,-1.58855610367396,0.457838815537488,5.69430374283701,1.34962031511921,0.00590183084684354,0.748717140799128,0.126228308572036,0.748717140799128,class 2 small heat shock protein Le-HSP17.6
Solyc01g088000.4.1,0.000522500958137352,0.0268013692405314,-0.611084525739481,0.176158466613678,6.08428109336346,0.199758283013345,0.00303341124768871,0.108681088047167,0.0980184890229792,0.108681088047167,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein (AHRD V3.3 *** Q8RXT8_ARATH)
Solyc05g010540.2.1,0.000533428324949318,0.0271685173805205,-1.65712873054397,0.4784711026468,4.21672311503132,1.47142938303742,0.0335835125238442,0.790581033321117,0.477285346914591,0.790581033321117,F-box protein SKIP23-like (AHRD V3.3 *** A0A2I4DIK4_9ROSI)
Solyc08g016670.3.1,0.000531062603442312,0.0271685173805205,-0.525351681806642,0.151635081170188,6.63927027243531,0.147419936040459,0.00156510472442728,0.0807656108208795,0.081210407504935,0.081210407504935,calcyclin-binding protein-like (AHRD V3.3 *** A0A2I4DRI6_9ROSI)
Solyc09g020110.3.1,0.000534624293274602,0.0271685173805205,0.613658319472538,0.177215482021086,7.98674412423459,0.201817487556364,0.000360895799243739,0.112698281645433,0.0933099483044256,0.112698281645433,T2-type RNase (AHRD V3.3 *** A0AQW5_SOLLC)
Solyc10g008130.3.1,0.000532641693715664,0.0271685173805205,-0.565922595509392,0.163382944492081,6.1738128830866,0.166455248293896,0.00247579533560776,0.0880939964586563,0.0936225562476407,0.0936225562476407,RNA-binding (RRM/RBD/RNP motifs) family protein (AHRD V3.3 *** AT3G56510.5)
Solyc11g005160.1.1,0.000535846225096354,0.0271685173805205,2.44705497885601,0.706798826387024,2.942681725919,3.20976453145139,0.128290465431124,1.67014202610434,0.970495966684615,1.67014202610434,F-box domain (AHRD V3.3 *** A0A200QZT1_9MAGN)
Solyc05g054860.1.1,0.000539038324501983,0.0272673902675496,-0.85857990903212,0.248103797962714,5.1299760485942,0.378848552478999,0.00920858441014733,0.194645698513622,0.212391196018537,0.212391196018537,Receptor-like protein kinase HERK.1
Solyc11g005670.2.1,0.000543516176728964,0.027430699181397,-0.599137574211028,0.173244295057948,8.40655277830878,0.136689404912615,0.000266241935164805,0.0475318096481664,0.107782666837286,0.107782666837286,POLYUBIQUITIN 1
Solyc02g069910.2.1,0.000555068875273117,0.0277850614846005,0.736863959845108,0.213418627477943,5.42452796625246,0.263534019835588,0.00466029094034908,0.128785070178977,0.159310747056099,0.159310747056099,Unknown protein
Solyc03g111810.2.1,0.000555985436247584,0.0277850614846005,2.68042512187944,0.776434242562363,6.20747484219959,3.8627307162788,0.00649231591846972,2.16376816296573,0.0921600088007296,2.16376816296573,Sieve element occlusion a (AHRD V3.3 *** E2FKJ8_9SOLN)
Solyc03g117060.4.1,0.000553558024497719,0.0277850614846005,-0.515481970234582,0.149267759585445,7.16922329982454,0.12695509467871,0.00100968370127992,0.062126727345565,0.0792014268846898,0.0792014268846898,60S ribosomal protein L7.1
Solyc09g090990.2.1,0.00055300758808232,0.0277850614846005,-2.31809402807458,0.671196741568792,2.37059239714517,2.88774662903958,0.258024228127331,1.3637940090859,1.17641413890247,1.3637940090859,Major allergen Pru ar.1
Solyc10g052880.1.1,0.000556865585006113,0.0277850614846005,-0.935034979368648,0.270883501307088,5.44794288567573,0.470109275816904,0.0059240413916332,0.258236295217761,0.155775212194054,0.258236295217761,Inactive leucine-rich repeat receptor-like protein kinase (AHRD V3.3 *** A0A314LDB3_NICAT)
Solyc10g045240.2.1,0.000560831390465084,0.0279194837783911,1.9155826192636,0.555260311259231,7.48496726274076,1.97422429978308,0.00168862497866783,1.10824182275625,0.0827465827989024,1.10824182275625,Beta-glucosidase (AHRD V3.3 *** F8R893_9MAGN)
Solyc08g067170.3.1,0.000563968296668478,0.0280121266630311,2.44209664104929,0.708187454430618,3.82226813428911,3.21009920284941,0.0568059445572761,1.74870014964923,0.622524168850561,1.74870014964923,RING-type E3 ubiquitin transferase (AHRD V3.3 *-* A0A0D3F596_9ORYZ)
Solyc04g056480.2.1,0.000568683881190018,0.028129786229011,2.26605091469137,0.657564616761613,1.90644537605869,2.76584725948952,0.096120062378294,1.46048834840235,1.316021836542,1.46048834840235,Unknown protein
Solyc07g063180.3.1,0.000568899748823945,0.028129786229011,1.09872930479971,0.318839709833235,4.57070009450798,0.601184185232157,0.0147503758439043,0.298375523112853,0.351221162195644,0.351221162195644,Dynein light chain (AHRD V3.3 *** A0A2G2WEX4_CAPBA)
Solyc07g007210.3.1,0.000572754604859048,0.0281933959530842,-0.591864097837936,0.1718437723574,7.15189402845403,0.188793457092978,0.000941182725874159,0.105367832827005,0.0790841717007144,0.105367832827005,Elongation factor 2 (AHRD V3.3 *** A0A2I0WLE3_9ASPA)
Solyc08g007110.4.1,0.000579371450412879,0.0284553038531641,-0.540033757305276,0.156936737938293,7.76417977301251,0.157323927939561,0.000592149693330275,0.0880727532796346,0.0878253453341917,0.0880727532796346,Regulator of nonsense transcripts.1
Solyc08g066940.4.1,0.000593931461146221,0.0291052930759021,-1.55981758359836,0.454178579728423,4.81914208355405,1.31519501069047,0.0159527571987217,0.726648699024137,0.279583175300635,0.726648699024137,Protein NRT1/ PTR FAMILY 1.2 (AHRD V3.3 *** A0A1J3FWJ0_NOCCA)
Solyc05g056220.3.1,0.000602587035865223,0.0293982128564113,-0.739957582930575,0.215702945007161,7.43028082821737,0.29633094278701,0.00077561475275266,0.166724322992392,0.0819665304389615,0.166724322992392,N6-adenosine-methyltransferase subunit METTL14 (AHRD V3.3 *** A0A2G2ZKU5_CAPAN)
Solyc04g012170.4.1,0.000604452474585451,0.029423835093235,-0.574309350876937,0.167456236819907,7.11477257268382,0.178552778593678,0.00116167612632328,0.0997880523732624,0.078866373397386,0.0997880523732624,Serine/threonine-protein kinase (AHRD V3.3 *** A0A0K0XR11_TOBAC)
Solyc02g085260.1.1,0.000611163415695446,0.0296510608986522,2.18948067001781,0.638963841707203,2.32548120443336,2.59750231392898,0.167928019916398,1.30186122771682,1.1912525702386,1.30186122771682,Unknown protein
Solyc05g018130.3.1,0.000612181655192509,0.0296510608986522,0.61464521839596,0.179397744911009,5.85919009847975,0.20080659288226,0.00343757495734801,0.108197257362835,0.112423208207612,0.112423208207612,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein (AHRD V3.3 *** B4FBV2_MAIZE)
Solyc10g005610.2.1,0.000613172162156695,0.0296510608986522,0.513985101393943,0.15003710266031,7.28771843916021,0.126015090035426,0.000795525537881734,0.0617553049589012,0.0802445502910398,0.0802445502910398,serine/arginine repetitive matrix-like protein (AHRD V3.3 *** AT1G56020.1)
Solyc06g064550.3.1,0.000616918798896004,0.0297483568996376,1.18296096542459,0.345484385018248,7.52820528870684,0.758846476158931,0.000943154771910932,0.428750902277262,0.0834114115563934,0.428750902277262,Aspartokinase-homoserine dehydrogenase (AHRD V3.3 *** O63067_SOYBN)
Solyc08g063000.4.1,0.000617894267387937,0.0297483568996376,1.08002377003451,0.315461080347664,7.08791668805774,0.632611377160213,0.00110734977803208,0.357149145792784,0.0787384181507893,0.357149145792784,Nucleosome assembly protein family (AHRD V3.3 *** A9TVZ4_PHYPA)
Solyc10g008640.3.1,0.00063005877651486,0.030264261422926,0.508058673553495,0.148627595576728,7.01931932479808,0.0881849437490976,0.000992301978859405,0.0224957130753558,0.078532281822051,0.078532281822051,Diacylglycerol kinase (AHRD V3.3 *** A0A2G2YJ92_CAPAN)
Solyc11g045290.1.1,0.000631367027953909,0.030264261422926,-2.248204033909,0.657798736998534,1.74553919119142,2.69774769055097,0.20094081873493,1.30464000485035,1.35677622349379,1.35677622349379,Dimer_Tnp_hAT domain-containing protein (AHRD V3.3 *-* A0A1Q3CET9_CEPFO)
Solyc01g010230.2.1,0.000637314670322943,0.0304165353744998,0.661468782010726,0.193682857970231,6.36163740154262,0.237911295266863,0.00199226926779591,0.133054708829664,0.0868502090058938,0.133054708829664,MDIS1-interacting receptor like kinase 2 (AHRD V3.3 --* XP_024448779.1)
Solyc04g040115.1.1,0.000636310897786079,0.0304165353744998,-2.4603872538755,0.720328691313987,2.32321057362159,3.29113541440918,0.116970186408178,1.75097413830026,1.19199295603451,1.75097413830026,HAT family dimerization domain-containing protein (AHRD V3.3 *-* A0A2K3LC77_TRIPR)
Solyc04g074700.4.1,0.000647197149171855,0.0308211848436419,0.691896413832164,0.202841342541631,7.26421732395281,0.260640149309228,0.000793845740269662,0.14732675113846,0.0800063773816041,0.14732675113846,LES17306 homeodomain protein
Solyc09g066490.4.1,0.00065770244007404,0.0311861757438131,0.51405810269828,0.15089931026852,6.6835178864808,0.143100358794232,0.00139399596547046,0.0795355720730015,0.0805801706567838,0.0805801706567838,Adaptin ear-binding coat-associated protein (AHRD V3.3 *-* A0A2K3NQR5_TRIPR)
Solyc11g066100.2.1,0.000663186529326272,0.0313784419500625,-0.814317211234731,0.239198142165691,7.45430060813655,0.361778730766675,0.000788364499808332,0.205188339876057,0.0823008695299069,0.205188339876057,Heat shock protein 70 (AHRD V3.3 *** S8C6K2_9LAMI)
Solyc01g010270.3.1,0.00066469241450713,0.0313820586410528,0.66246867988938,0.194629460699708,7.72094901298668,0.239480460636105,0.000453594278482413,0.13591666282165,0.0869136708692142,0.13591666282165,Protein SPIRA.1
Solyc04g050550.3.1,0.000667341710565996,0.0314395277119439,-1.10177855795995,0.323799543376383,4.55229451841179,0.654379657094695,0.0202523571127708,0.348302845388505,0.357193762333943,0.357193762333943,Pentatricopeptide repeat-containing protein (AHRD V3.3 *** A0A2G3B9N8_CAPCH)
Solyc03g112390.3.1,0.000670125247548357,0.0315030614232904,0.88104550422853,0.259015328726806,6.97451629260507,0.423873619,0.00109971982384699,0.240420466031792,0.0784979034723853,0.240420466031792,R2R3MYB transcription factor 86
Solyc08g083220.1.1,0.000675565870930112,0.0316653715272094,1.39890306188998,0.411525831725795,4.0000796955212,0.987305668288547,0.051777440602254,0.469555802505828,0.557895196037131,0.557895196037131,Branchless trichome (AHRD V3.3 *** A0A2U1NJ24_ARTAN)
Solyc02g071030.2.1,0.000682053475607683,0.0318395246030496,6.29941216421892,1.85457192431839,4.67313447011357,21.7016421188964,0.25059921375267,12.1313740671394,0.319580635303429,12.1313740671394,Chlorophyll a-b binding protein, chloroplastic (AHRD V3.3 *** A0A2G3A7J8_CAPAN)
Solyc03g045010.1.1,0.000683083542317406,0.0318395246030496,0.898887225099056,0.264668145631707,6.67998037596416,0.441935536758152,0.001454997651809,0.250722220671846,0.0806290332138666,0.250722220671846,Tyrosine/DOPA decarboxylase 2 (AHRD V3.3 *-* A0A2G2X7R1_CAPBA)
Solyc08g075840.3.1,0.00068753932792368,0.0319246089219116,-0.57897638477585,0.170563061401976,6.78183460378742,0.183447387519609,0.00151173867182154,0.10321858982151,0.0793920364731977,0.10321858982151,Replication protein A subunit (AHRD V3.3 *** A0A2G3DCZ2_CAPCH)
