gene	F2-28_concat	Elite_2020	PI127826_2020
Solyc09g065580.2.1	156	78	43
Solyc09g065590.2.1	253	10	237
Solyc09g065600.2.1	479	58	171
Solyc09g065610.1.1	906	289	197
Solyc09g065620.2.1	739	1264	542
Solyc09g065630.2.1	3408	735	806
Solyc09g065640.2.1	5862	1223	1015
Solyc09g065650.2.1	511	178	139
Solyc09g065660.2.1	49	30	19
Solyc09g065670.2.1	15	6	11
Solyc09g065680.1.1	0	0	1
Solyc09g065690.2.1	449	153	97
Solyc09g065700.2.1	4949	2254	1191
Solyc09g065710.1.1	33	16	3
Solyc09g065720.2.1	2546	544	600
Solyc09g065730.2.1	6646	1679	1734
Solyc09g065740.1.1	3	2	0
Solyc09g065750.2.1	0	0	0
Solyc09g065760.2.1	780	154	219
Solyc09g065770.1.1	2	3	0
Solyc09g065780.2.1	241	31	27
Solyc09g065790.1.1	83	28	11
Solyc09g065800.2.1	1	0	0
Solyc09g065810.2.1	1440	309	271
Solyc09g065820.2.1	1897	463	342
Solyc09g065830.2.1	5337	1641	1049
Solyc09g065840.2.1	426	111	187
Solyc09g065850.2.1	5131	1964	266
Solyc09g065860.2.1	1132	363	261
Solyc09g065870.2.1	1560	493	358
Solyc09g065880.2.1	302	49	116
Solyc09g065890.2.1	322	54	66
Solyc09g065900.2.1	1163	273	253
Solyc09g065910.1.1	20724	4041	2600
Solyc09g065920.2.1	800	152	145
Solyc09g065930.2.1	845	217	230
Solyc09g065940.2.1	236	41	74
Solyc09g065950.2.1	1862	726	271
Solyc09g065960.1.1	4	0	0
Solyc09g065970.1.1	1	0	1
Solyc09g065980.1.1	0	0	0
Solyc09g065990.2.1	494	171	88
Solyc09g066000.1.1	497	104	99
Solyc09g066010.2.1	101	66	68
Solyc09g066020.1.1	0	0	0
Solyc09g066030.1.1	0	0	0
Solyc09g066040.1.1	1	0	0
Solyc09g066050.2.1	3	0	0
Solyc09g066060.1.1	1	0	0
Solyc09g066070.2.1	9	0	1
Solyc09g066080.1.1	1173	288	409
Solyc09g066090.2.1	226	52	74
Solyc09g066100.2.1	3699	1178	1154
Solyc09g066110.2.1	0	0	0
Solyc09g066120.2.1	340	85	91
Solyc09g066130.2.1	739	351	144
Solyc09g066140.2.1	779	209	133
Solyc09g066150.1.1	84	70	27
Solyc09g066160.1.1	0	0	0
Solyc09g066170.1.1	3	0	0
Solyc09g066180.1.1	0	0	1
Solyc09g066190.1.1	0	0	0
Solyc09g066200.1.1	0	0	0
Solyc09g066210.2.1	1292	347	282
Solyc09g066220.1.1	2	0	0
Solyc09g066230.1.1	0	0	0
Solyc09g066240.1.1	0	0	0
Solyc09g066250.1.1	0	0	0
Solyc09g066260.2.1	7	4	0
Solyc09g066270.2.1	0	0	0
Solyc09g066280.2.1	1116	325	232
Solyc09g066290.2.1	265	110	58
Solyc09g066300.1.1	17	7	4
Solyc09g066310.2.1	3	1	1
Solyc09g066320.1.1	1	0	0
Solyc09g066330.1.1	5	0	0
Solyc09g066340.1.1	0	0	0
Solyc09g066350.1.1	0	0	0
Solyc09g066360.1.1	3	11	2
Solyc09g066370.1.1	0	0	0
Solyc09g066380.1.1	0	0	0
Solyc09g066390.1.1	0	1	0
Solyc09g066400.1.1	0	0	0
Solyc09g066410.1.1	2	1	20
Solyc09g066420.2.1	206	55	73
Solyc09g066430.2.1	10584	3624	2484
Solyc09g066440.2.1	3003	834	635
Solyc09g066450.1.1	0	0	0
Solyc09g066460.2.1	1407	449	322
Solyc09g066470.2.1	3433	1029	621
Solyc09g066480.2.1	2371	635	390
Solyc09g066490.2.1	2423	568	439
Solyc09g066500.2.1	2364	1034	489
Solyc09g072500.1.1	0	0	0
Solyc09g072510.1.1	0	0	1
Solyc09g072520.1.1	0	0	0
Solyc09g072530.1.1	0	0	0
Solyc09g072540.1.1	0	0	0
Solyc09g072550.1.1	0	0	0
Solyc09g072560.2.1	1	0	1
Solyc09g072570.2.1	4587	1144	1559
Solyc09g072580.2.1	329	79	81
Solyc09g072590.2.1	449	178	269
Solyc09g072600.1.1	39	10	10
Solyc09g072610.2.1	14443	4314	1203
Solyc09g072620.2.1	1691	372	373
Solyc09g072630.2.1	7	5	16
Solyc09g072640.2.1	33	9	4
Solyc09g072650.2.1	858	287	201
Solyc09g072660.2.1	71	3	14
Solyc09g072670.2.1	1624	426	290
Solyc09g072680.1.1	162	94	81
Solyc09g072690.1.1	244	5	60
Solyc09g072700.2.1	13	0	1
Solyc09g072710.2.1	1193	229	207
Solyc09g072720.1.1	11	4	4
Solyc09g072730.1.1	97	31	2
Solyc09g072740.1.1	0	0	0
Solyc09g072750.2.1	108292	7379	1811
Solyc09g072760.1.1	0	0	0
Solyc09g072770.1.1	10870	723	2216
Solyc09g072780.1.1	0	0	1
Solyc09g072790.2.1	240	89	43
Solyc09g072800.2.1	130	41	62
Solyc09g072810.2.1	244	49	72
Solyc09g072820.2.1	1008	46	98
Solyc09g072830.2.1	2100	591	513
Solyc09g072840.1.1	3	0	0
Solyc09g072850.1.1	84	12	8
Solyc09g072860.1.1	37	7	3
Solyc09g072870.2.1	10492	3212	2070
Solyc09g072880.2.1	1166	222	290
Solyc09g072890.1.1	349	79	119
Solyc09g072900.2.1	622	90	68
Solyc09g072910.1.1	0	0	0
Solyc09g072920.1.1	0	0	0
Solyc09g072930.1.1	11	5	1
Solyc09g072940.1.1	0	0	0
Solyc09g072950.1.1	0	0	0
Solyc09g072960.1.1	0	0	0
Solyc09g072970.2.1	1579	463	386
Solyc09g072980.2.1	1504	373	473
Solyc09g072990.2.1	4944	942	597
Solyc09g073000.2.1	2317	945	557
Solyc09g073010.1.1	3	0	10
Solyc09g073020.1.1	0	0	0
Solyc09g073030.2.1	9	0	3
Solyc09g073040.2.1	0	0	0
Solyc09g074040.1.1	45	2	5
Solyc09g074050.2.1	1588	1431	379
Solyc09g074060.2.1	3043	950	581
Solyc09g074070.1.1	0	0	0
Solyc09g074080.1.1	0	1	0
Solyc09g074090.2.1	429	139	115
Solyc09g074100.2.1	567	232	143
Solyc09g074110.2.1	1884	753	520
Solyc09g074120.1.1	0	0	0
Solyc09g074130.1.1	1	0	0
Solyc09g074140.1.1	0	0	0
Solyc09g074150.1.1	0	0	0
Solyc09g074160.1.1	0	0	0
Solyc09g074170.1.1	0	0	0
Solyc09g074180.2.1	6	8	0
Solyc09g074190.1.1	0	0	0
Solyc09g074200.1.1	4	0	0
Solyc09g074210.2.1	257	11	38
Solyc09g074220.1.1	0	0	0
Solyc09g074230.2.1	226	139	42
Solyc09g074240.1.1	456	182	85
Solyc09g074250.2.1	196	70	94
Solyc09g074260.1.1	213	33	58
Solyc09g074270.2.1	2331	1717	585
Solyc09g074280.1.1	18	31	10
Solyc09g074290.1.1	7	52	8
Solyc09g074300.1.1	385	123	316
Solyc09g074310.2.1	367	89	107
Solyc09g074320.2.1	3081	1206	524
Solyc09g074330.2.1	875	315	229
Solyc09g074340.2.1	423	220	145
Solyc09g074350.1.1	57	195	18
Solyc09g074360.2.1	3507	1009	678
Solyc09g074370.2.1	506	107	137
Solyc09g074380.2.1	885	374	274
Solyc09g074390.1.1	0	0	0
Solyc09g074400.2.1	2665	922	651
Solyc09g074410.2.1	1522	179	247
Solyc09g074420.2.1	783	254	181
Solyc09g074430.2.1	8	2	4
Solyc09g074440.2.1	0	0	0
Solyc09g074450.1.1	214	19	71
Solyc09g074460.1.1	4458	1421	1033
Solyc09g074470.2.1	160	24	85
Solyc09g074480.1.1	4	0	1
Solyc09g074490.2.1	1	0	0
Solyc09g074500.1.1	1	0	0
Solyc09g074510.2.1	3630	1034	880
Solyc09g074520.2.1	1885	460	606
Solyc09g074530.2.1	77	1	1
Solyc09g074540.2.1	0	0	18
Solyc09g074550.2.1	779	95	63
Solyc09g074560.2.1	4513	1893	826
Solyc09g074570.1.1	128	1	31
Solyc09g074580.1.1	0	0	0
Solyc09g074590.1.1	18	2	0
Solyc09g074600.1.1	0	0	0
Solyc09g074610.2.1	379	67	44
Solyc09g074620.2.1	189	55	33
Solyc09g074630.2.1	806	138	54
Solyc09g074640.2.1	2431	368	500
Solyc09g074650.2.1	773	279	191
Solyc09g074660.2.1	2094	861	372
Solyc09g074670.2.1	1843	760	401
Solyc09g074680.2.1	1876	483	309
Solyc09g074690.2.1	86	28	24
Solyc09g074700.1.1	51	22	11
Solyc09g074710.2.1	229	92	39
Solyc09g074720.1.1	80	38	15
Solyc09g074730.1.1	149	65	35
Solyc09g074740.2.1	99	18	38
Solyc09g074750.2.1	433	74	131
Solyc09g074760.1.1	2	0	0
Solyc09g074770.1.1	0	1	1
Solyc09g074780.2.1	14	46	4
Solyc09g074790.1.1	0	0	0
Solyc09g074800.2.1	0	0	0
Solyc09g074810.2.1	14	10	2
Solyc09g074820.2.1	11	19	2
Solyc09g074830.2.1	51	13	25
Solyc09g074840.2.1	181	35	33
Solyc09g074850.2.1	357	27	77
Solyc09g074860.2.1	2468	763	505
Solyc09g074870.2.1	6118	2105	1213
Solyc09g074880.2.1	517	84	111
Solyc09g074890.1.1	120	150	38
Solyc09g074900.2.1	1124	415	187
Solyc09g074910.1.1	253	51	47
Solyc09g074920.2.1	299	55	80
Solyc09g074930.2.1	2884	605	650
Solyc09g074940.1.1	1962	688	632
Solyc09g074950.2.1	3902	1685	652
Solyc09g074960.1.1	0	0	0
Solyc09g074970.2.1	323	167	53
Solyc09g074980.2.1	140	40	53
Solyc09g074990.2.1	152	54	41
Solyc09g075000.2.1	775	327	199
Solyc09g075010.2.1	13773	3903	2963
Solyc09g075020.2.1	5044	1049	1009
Solyc09g075030.2.1	1513	739	420
Solyc09g075040.2.1	137	51	26
Solyc09g075050.1.1	0	0	0
Solyc09g075060.2.1	55	39	5
Solyc09g075070.2.1	600	92	158
Solyc09g075080.2.1	1234	198	368
Solyc09g075090.1.1	1772	749	408
Solyc09g075100.2.1	643	245	195
Solyc09g075120.2.1	8944	2582	1529
Solyc09g075110.1.1	0	0	0
Solyc09g075130.2.1	2431	870	577
Solyc09g075140.2.1	1182	821	715
Solyc09g075150.2.1	4670	1728	843
Solyc09g075160.2.1	2075	754	313
Solyc09g075170.1.1	63	25	16
Solyc09g075180.2.1	5248	1588	944
Solyc09g075190.2.1	419	94	118
Solyc09g075200.2.1	1988	645	556
Solyc09g075210.2.1	4339	849	593
Solyc09g075220.1.1	782	146	157
Solyc09g075230.1.1	463	165	165
Solyc09g075240.1.1	5	1	1
Solyc09g075250.1.1	29	12	0
Solyc09g075260.2.1	10686	3177	558
Solyc09g075270.1.1	55	88	6
Solyc09g075280.1.1	1470	582	251
Solyc09g075290.2.1	8909	2569	1629
Solyc09g075300.2.1	14379	7116	878
Solyc09g075310.1.1	0	0	0
Solyc09g075320.1.1	41	20	5
Solyc09g075330.2.1	15	134	6
Solyc09g075340.1.1	0	0	0
Solyc09g075350.2.1	121	19	27
Solyc09g075360.2.1	280	25	434
Solyc09g075370.2.1	773	338	143
Solyc09g075380.1.1	2	2	2
Solyc09g075390.2.1	3828	925	916
Solyc09g075400.2.1	2565	774	450
Solyc09g075410.2.1	0	0	0
Solyc09g075420.2.1	957	1185	238
Solyc09g075430.2.1	20560	5538	4306
Solyc09g075440.2.1	3193	1544	443
Solyc09g075450.2.1	3070	970	598
Solyc09g075460.2.1	7522	1123	933
Solyc09g075470.2.1	2334	308	412
Solyc09g075480.2.1	887	170	191
Solyc09g075490.2.1	2412	722	527
Solyc09g075500.2.1	279	92	59
Solyc09g075510.2.1	417	128	85
Solyc09g075520.1.1	21	12	5
Solyc09g075530.2.1	325	121	102
Solyc09g075540.1.1	39	6	19
Solyc09g075550.2.1	139	68	71
Solyc09g075560.1.1	1135	147	253
Solyc09g075570.1.1	803	188	138
Solyc09g075580.1.1	23	0	4
Solyc09g075590.1.1	6	1	1
Solyc09g075600.1.1	12	2	3
Solyc09g075610.2.1	1879	471	212
Solyc09g075620.1.1	5	0	2
Solyc09g075630.1.1	42	5	7
Solyc09g075640.2.1	435	155	148
Solyc09g075650.2.1	106	48	19
Solyc09g075660.2.1	39	20	7
Solyc09g075670.1.1	429	100	160
Solyc09g075680.1.1	110	26	28
Solyc09g075690.1.1	79	3	2
Solyc09g075700.1.1	47	6	41
Solyc09g075710.1.1	396	14	151
Solyc09g075720.2.1	852	293	134
Solyc09g075730.2.1	681	185	119
Solyc09g075740.1.1	776	181	121
Solyc09g075750.1.1	537	218	117
Solyc09g075760.2.1	4487	1570	807
Solyc09g075770.1.1	455	170	215
Solyc09g075780.1.1	0	0	0
Solyc09g075790.2.1	408	47	50
Solyc09g075800.2.1	1541	567	340
Solyc09g075810.2.1	1157	304	293
Solyc09g075820.2.1	573	1239	144
Solyc09g075830.2.1	24362	7424	5386
Solyc09g075840.2.1	48	19	3
Solyc09g075850.2.1	1780	577	462
Solyc09g075860.2.1	1432	551	285
Solyc09g075870.1.1	0	0	23
Solyc09g075880.2.1	1450	404	58
Solyc09g075890.2.1	3294	502	226
Solyc09g075900.2.1	42	0	39
Solyc09g075910.1.1	310	195	114
Solyc09g075920.1.1	135	82	25
Solyc09g075930.1.1	0	2	0
Solyc09g075940.2.1	17	1	0
Solyc09g075950.1.1	141	152	41
Solyc09g075960.1.1	101	11	64
Solyc09g075970.2.1	192	6	73
Solyc09g075980.2.1	50	7	11
Solyc09g075990.2.1	678	190	154
Solyc09g076000.2.1	9403	3750	1102
Solyc09g076010.2.1	2354	644	568
Solyc09g076020.2.1	1143	377	243
Solyc09g076030.2.1	365	64	167
Solyc09g076040.2.1	1952	959	503
Solyc09g076050.2.1	10955	3508	3976
Solyc09g082050.2.1	1210	408	332
Solyc09g082060.2.1	8499	1980	1471
Solyc09g082080.1.1	108	17	14
Solyc09g082090.1.1	191	0	37
Solyc09g082100.2.1	0	0	0
Solyc09g082110.2.1	149	108	13
Solyc09g082120.2.1	1307	503	257
Solyc09g082130.2.1	577	191	212
Solyc09g082140.2.1	799	298	222
Solyc09g082150.1.1	53	33	19
Solyc09g082160.2.1	1038	297	205
Solyc09g082170.2.1	80	35	44
Solyc09g082180.2.1	33	9	19
Solyc09g082190.1.1	536	68	81
Solyc09g082200.2.1	1688	338	312
Solyc09g082210.2.1	3242	829	562
Solyc09g082220.1.1	18	6	3
Solyc09g082230.1.1	231	101	21
Solyc09g082240.2.1	19	12	3
Solyc09g082250.2.1	9	3	1
Solyc09g082260.1.1	1	0	0
Solyc09g082270.2.1	2275	2891	1627
Solyc09g082280.2.1	0	0	0
Solyc09g082290.2.1	111	348	41
Solyc09g082300.2.1	723	780	249
Solyc09g082310.1.1	9	4	1
Solyc09g082320.2.1	6987	1635	1259
Solyc09g082330.1.1	0	0	0
Solyc09g082340.2.1	3	1	3
Solyc09g082350.1.1	0	0	0
Solyc09g082360.2.1	0	0	1
Solyc09g082370.2.1	172	34	61
Solyc09g082380.2.1	1120	162	115
Solyc09g082390.1.1	316	65	106
Solyc09g082400.1.1	53	8	27
Solyc09g082410.1.1	18	1	2
Solyc09g082420.1.1	5	0	1
Solyc09g082430.1.1	3	5	1
Solyc09g082440.1.1	15	5	8
Solyc09g082450.1.1	121	54	51
Solyc09g082460.2.1	17	0	2
Solyc09g082470.2.1	1122	510	320
Solyc09g082480.1.1	4	0	5
Solyc09g082490.2.1	301	84	78
Solyc09g082500.2.1	841	220	346
Solyc09g082510.2.1	6507	2274	2049
Solyc09g082520.2.1	4428	2115	983
Solyc09g082530.1.1	18	0	4
Solyc09g082540.2.1	1699	540	370
Solyc09g082550.2.1	46	0	13
Solyc09g082560.2.1	1039	267	166
Solyc09g082570.2.1	5019	2475	931
Solyc09g082580.2.1	2828	410	291
Solyc09g082590.2.1	0	0	0
Solyc09g082600.1.1	10	43	1
Solyc09g082610.1.1	0	0	0
Solyc09g082620.2.1	299	8	106
Solyc09g082630.2.1	3284	473	708
Solyc09g082640.1.1	0	0	0
Solyc09g082650.2.1	31040	10858	8889
Solyc09g082660.2.1	2624	553	251
Solyc09g082670.2.1	39	24	16
Solyc09g082680.2.1	2384	560	567
Solyc09g082690.2.1	21843	9238	1988
Solyc09g082700.2.1	22565	5371	2132
Solyc09g082710.2.1	2577	704	1176
Solyc09g082720.2.1	552	219	180
Solyc09g082730.2.1	1614	355	403
Solyc09g082740.1.1	0	0	0
Solyc09g082750.1.1	0	0	0
Solyc09g082760.2.1	3424	49	861
Solyc09g082770.2.1	2410	767	422
Solyc09g082780.2.1	9724	3217	2043
Solyc09g082790.2.1	54	13	32
Solyc09g082800.2.1	1391	423	324
Solyc09g082810.2.1	147907	36070	6615
Solyc09g082820.2.1	63	12	30
Solyc09g082830.2.1	171	18	461
Solyc09g082840.1.1	0	0	0
Solyc09g082850.1.1	0	0	0
Solyc09g082860.2.1	4472	677	1158
Solyc09g082870.1.1	79	6	28
Solyc09g082880.1.1	0	0	1
Solyc09g082890.1.1	206	159	56
Solyc09g082900.2.1	12	2	1
Solyc09g098610.1.1	2665	959	129
Solyc09g082910.1.1	0	0	0
Solyc09g082920.1.1	8	6	3
Solyc09g082930.1.1	0	0	0
Solyc09g082940.2.1	506	190	123
Solyc09g082950.1.1	1919	607	540
Solyc09g082960.1.1	34	3	7
Solyc09g082970.2.1	4306	2296	1324
Solyc09g082980.2.1	12429	2446	2246
Solyc09g082990.2.1	9422	2833	1797
Solyc09g083000.2.1	2064	674	377
Solyc09g083010.2.1	1052	259	359
Solyc09g083020.1.1	1774	702	1033
Solyc09g083030.1.1	279	72	81
Solyc09g083040.1.1	0	0	1
Solyc09g083050.2.1	14874	7997	3388
Solyc09g083060.2.1	254	106	34
Solyc09g083070.2.1	1825	646	457
Solyc09g083080.2.1	8566	2964	1534
Solyc09g083090.2.1	265	43	33
Solyc09g083100.1.1	76	17	26
Solyc09g083110.1.1	162	68	61
Solyc09g083120.2.1	254	70	23
Solyc09g083130.2.1	607	92	133
Solyc09g083140.2.1	76	14	11
Solyc09g083150.2.1	931	168	154
Solyc09g083160.2.1	0	0	0
Solyc09g083170.2.1	0	0	0
Solyc09g083180.2.1	0	0	0
Solyc09g083190.2.1	1161	172	125
Solyc09g083200.2.1	294	56	80
Solyc09g083210.2.1	5069	1904	1443
Solyc09g083220.2.1	1324	470	451
Solyc09g083230.1.1	373	105	87
Solyc09g083240.2.1	386	268	140
Solyc09g083250.2.1	87	19	16
Solyc09g083260.2.1	474	117	88
Solyc09g083270.2.1	900	239	220
Solyc09g083280.2.1	4504	935	531
Solyc09g083290.2.1	9568	951	750
Solyc09g083300.1.1	0	0	0
Solyc09g083310.1.1	2	0	0
Solyc09g083320.1.1	1190	243	309
Solyc09g083330.2.1	784	53	234
Solyc09g083340.1.1	229	72	59
Solyc09g083350.2.1	815	214	133
Solyc09g083360.2.1	35	34	17
Solyc09g083370.2.1	160	54	58
Solyc09g083380.2.1	2078	547	1317
Solyc09g083390.1.1	4262	756	494
Solyc09g083400.2.1	2913	163	425
Solyc09g083410.2.1	1513	277	456
Solyc09g083420.2.1	3254	1030	825
Solyc09g083430.1.1	3	0	1
Solyc09g083440.2.1	878	40	855
Solyc09g084440.2.1	4275	3326	1241
Solyc09g084450.2.1	3374	690	174
Solyc09g084460.2.1	79	15	238
Solyc09g084470.2.1	1314	203	392
Solyc09g084480.2.1	559	391	338
Solyc09g084490.2.1	949	76	414
Solyc09g089490.2.1	135	2	198
Solyc09g089500.2.1	0	0	2
Solyc09g089510.2.1	298	18	360
Solyc09g089520.2.1	76	1	89
Solyc09g089530.2.1	25	1	31
Solyc09g089540.2.1	10	0	101
Solyc09g089550.2.1	495	210	120
Solyc09g089560.2.1	1478	522	255
Solyc09g089570.2.1	64	40	4
Solyc09g089580.2.1	300	73	20
Solyc09g089590.1.1	0	0	0
Solyc09g089600.1.1	0	0	0
Solyc09g089610.2.1	3783	706	925
Solyc09g089620.1.1	32	2	7
Solyc09g089630.2.1	354	111	16
Solyc09g089640.2.1	438	226	187
Solyc09g089650.1.1	521	158	78
Solyc09g089660.2.1	417	144	123
Solyc09g089670.2.1	3519	790	717
Solyc09g089680.2.1	1322	41	358
Solyc09g089690.2.1	1324	208	196
Solyc09g089700.2.1	438	161	142
Solyc09g089710.2.1	1750	466	496
Solyc09g089720.1.1	889	346	590
Solyc09g089730.2.1	1027	300	201
Solyc09g089740.2.1	430	6	97
Solyc09g089750.1.1	204	1	31
Solyc09g089760.1.1	0	0	2
Solyc09g089770.2.1	5	1	1
Solyc09g089780.2.1	414	44	47
Solyc09g089790.2.1	166	19	36
Solyc09g089800.1.1	6	0	7
Solyc09g089810.1.1	26	1	5
Solyc09g089820.1.1	8	1	31
Solyc09g089830.2.1	2	0	0
Solyc09g089840.1.1	0	0	0
Solyc09g089850.2.1	272	98	49
Solyc09g089860.2.1	70	3	3
Solyc09g089870.2.1	1366	383	245
Solyc09g089880.2.1	1644	437	346
Solyc09g089890.1.1	284	28	15
Solyc09g089900.1.1	0	0	0
Solyc09g089910.1.1	5	4	0
Solyc09g089920.1.1	2	0	0
Solyc09g089930.1.1	91	246	16
Solyc09g089940.1.1	3187	931	870
Solyc09g089950.1.1	8	20	7
Solyc09g089960.1.1	0	0	0
Solyc09g089970.1.1	0	0	0
Solyc09g089980.1.1	4	14	4
Solyc09g089990.2.1	488	40	57
Solyc09g090000.1.1	0	0	0
Solyc09g090010.2.1	0	0	0
Solyc09g090020.2.1	1667	1368	142
Solyc09g090030.1.1	241	75	59
Solyc09g090040.2.1	7283	1732	1349
Solyc09g090050.2.1	1421	241	392
Solyc09g090060.2.1	1693	373	400
Solyc09g090070.1.1	5999	5802	3262
Solyc09g090080.1.1	356	481	109
Solyc09g090090.1.1	10	1	0
Solyc09g090100.2.1	1948	896	461
Solyc09g090110.2.1	2445	863	774
Solyc09g090120.2.1	1007	321	198
Solyc09g090130.2.1	582	231	88
Solyc09g090140.2.1	31384	8490	5828
Solyc09g090150.2.1	0	0	0
Solyc09g090160.2.1	4837	2182	963
Solyc09g090170.1.1	0	0	0
Solyc09g090180.1.1	1999	283	495
Solyc09g090190.2.1	9962	3043	1536
Solyc09g090200.2.1	3749	1310	877
Solyc09g090210.2.1	5	0	0
Solyc09g090220.2.1	34	9	15
Solyc09g090230.1.1	41	14	14
Solyc09g090240.1.1	145	48	60
Solyc09g090250.2.1	2220	649	494
Solyc09g090260.1.1	0	0	0
Solyc09g090270.2.1	4053	1173	1427
Solyc09g090280.1.1	2	1	0
Solyc09g090290.2.1	262	75	78
Solyc09g090300.2.1	90	2	3
Solyc09g090310.1.1	26	0	1
Solyc09g090320.1.1	43	19	37
Solyc09g090330.2.1	1966	506	274
Solyc09g090340.1.1	374	97	157
Solyc09g090350.2.1	7176	3527	796
Solyc09g090360.2.1	57	11	3
Solyc09g090370.2.1	1109	379	243
Solyc09g090380.1.1	346	156	102
Solyc09g090390.1.1	45	25	15
Solyc09g090400.2.1	160	54	20
Solyc09g090410.2.1	2238	424	458
Solyc09g090420.2.1	678	323	182
Solyc09g090430.2.1	2844	941	505
Solyc09g090440.1.1	74	38	23
Solyc09g090450.1.1	0	0	0
Solyc09g090460.2.1	1075	219	194
Solyc09g090470.2.1	293	499	167
Solyc09g090480.2.1	0	4	0
Solyc09g090490.1.1	1	3	0
Solyc09g090500.2.1	14920	12271	3619
Solyc09g090510.2.1	5145	481	704
Solyc09g090520.2.1	6764	2504	1715
Solyc09g090530.2.1	91	10	29
Solyc09g090540.2.1	867	257	200
Solyc09g090550.2.1	196	16	46
Solyc09g090560.1.1	225	54	35
Solyc09g090570.2.1	5603	888	343
Solyc09g090580.2.1	5624	1739	1062
Solyc09g090590.2.1	0	0	0
Solyc09g090600.2.1	844	4	193
Solyc09g090610.2.1	2759	991	620
Solyc09g090620.1.1	0	0	0
Solyc09g090630.1.1	4	1	1
Solyc09g090640.2.1	2316	693	551
Solyc09g090650.2.1	0	0	0
Solyc09g090660.2.1	3315	1102	787
Solyc09g090670.2.1	969	140	129
Solyc09g090680.2.1	252	9	103
Solyc09g090690.2.1	399	92	90
Solyc09g090700.1.1	4016	1479	845
Solyc09g090710.2.1	1081	358	369
Solyc09g090720.2.1	1960	739	462
Solyc09g090730.1.1	1109	887	450
Solyc09g090740.2.1	1839	638	473
Solyc09g090750.2.1	267	48	100
Solyc09g090760.2.1	91	13	22
Solyc09g090770.1.1	78	7	45
Solyc09g090780.1.1	30	15	5
Solyc09g090790.2.1	0	0	0
Solyc09g090800.1.1	0	0	0
Solyc09g090810.1.1	526	189	152
Solyc09g090820.2.1	1363	316	375
Solyc09g090830.2.1	1119	182	350
Solyc09g090840.2.1	1321	254	359
Solyc09g090850.2.1	6	1	0
Solyc09g090860.2.1	866	245	188
Solyc09g090870.2.1	761	198	157
Solyc09g090880.1.1	0	0	0
Solyc09g090890.1.1	6	4	20
Solyc09g090900.2.1	170	45	3
Solyc09g090910.1.1	219	19	57
Solyc09g090920.2.1	0	0	0
Solyc09g090930.2.1	1423	430	208
Solyc09g090940.2.1	3120	947	610
Solyc09g090950.1.1	0	0	0
Solyc09g090960.2.1	3406	495	627
Solyc09g090970.2.1	42	93	12
Solyc09g090980.2.1	7839	6451	2900
Solyc09g090990.2.1	13	48	3
Solyc09g091000.2.1	208	190	38
Solyc09g091010.2.1	592	178	225
Solyc09g091020.2.1	1406	460	271
Solyc09g091030.2.1	7671	1990	1153
Solyc09g091040.2.1	0	0	0
Solyc09g091050.2.1	801	128	299
Solyc09g091060.2.1	331	88	121
Solyc09g091070.1.1	693	304	107
Solyc09g091080.2.1	1	1	0
Solyc09g091090.1.1	5	0	3
Solyc09g091100.2.1	2359	348	371
Solyc09g091110.2.1	2563	1155	504
Solyc09g091120.2.1	1457	467	231
Solyc09g091130.2.1	0	0	0
Solyc09g091140.2.1	17	1	0
Solyc09g091150.2.1	158	59	37
Solyc09g091160.1.1	700	261	182
Solyc09g091170.2.1	3868	1227	809
Solyc09g091180.2.1	2796	1476	740
Solyc09g091190.2.1	1634	430	321
Solyc09g091200.2.1	107	3	54
Solyc09g091210.2.1	3	0	0
Solyc09g091220.1.1	22	0	1
Solyc09g091230.2.1	480	139	41
Solyc09g091240.2.1	1365	304	325
Solyc09g091250.2.1	2398	686	493
Solyc09g091260.2.1	129	15	46
Solyc09g091270.1.1	52	2	44
Solyc09g091280.2.1	1733	493	339
Solyc09g091290.1.1	1	0	5
Solyc09g091300.1.1	0	0	0
Solyc09g091310.1.1	2	0	0
Solyc09g091320.1.1	0	0	0
Solyc09g091330.1.1	0	0	0
Solyc09g091340.1.1	1	0	2
Solyc09g091350.1.1	0	0	0
Solyc09g091360.1.1	0	0	0
Solyc09g091370.2.1	63	14	24
Solyc09g091380.1.1	0	0	0
Solyc09g091390.2.1	57	1	36
Solyc09g091400.2.1	4	0	8
Solyc09g091410.1.1	11	6	15
Solyc09g091420.2.1	659	76	206
Solyc09g091430.2.1	6278	1209	565
Solyc09g091440.2.1	3414	1392	699
Solyc09g091450.2.1	1674	659	306
Solyc09g091460.2.1	19	17	7
Solyc09g091470.2.1	8943	3510	2551
Solyc09g091480.2.1	777	256	168
Solyc09g091490.1.1	2	0	2
Solyc09g091500.2.1	2374	484	686
Solyc09g091510.2.1	51844	34134	8413
Solyc09g091520.1.1	3	0	0
Solyc09g091530.1.1	2	16	1
Solyc09g091540.1.1	0	0	0
Solyc09g091550.2.1	1695	114	355
Solyc09g091560.2.1	2074	955	445
Solyc09g091570.2.1	713	420	267
Solyc09g091580.2.1	2372	511	219
Solyc09g091590.2.1	2425	597	578
Solyc09g091600.2.1	1818	281	177
Solyc09g091610.2.1	1	0	0
Solyc09g091620.1.1	0	0	0
Solyc09g091630.1.1	0	0	0
Solyc09g091640.1.1	0	0	0
Solyc09g091650.2.1	205	37	58
Solyc09g091660.2.1	6382	3007	619
Solyc09g091670.2.1	450	86	54
Solyc09g091680.1.1	0	0	0
