Geneid	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
mRNA:Solyc12g077520.1.1	0	0	0	0	0	11	0	0	0	0
mRNA:Solyc12g077523.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g077525.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g077527.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g077460.2.1	593	38	236	91	489	576	433	208	82	215
mRNA:Solyc12g077440.2.1	242	40	297	30	370	81	33	139	57	73
mRNA:Solyc12g077430.1.1	11	6	0	0	0	0	15	0	0	46
mRNA:Solyc12g077390.3.1	0	0	0	136	0	0	0	0	0	0
mRNA:Solyc12g077395.1.1	16	0	35	0	0	0	0	0	0	10
mRNA:Solyc12g077380.1.1	96	33	554	47	0	0	34	191	9	88
mRNA:Solyc12g077370.3.1	0	0	44	0	0	0	0	51	0	0
mRNA:Solyc12g077360.1.1	22	0	42	0	0	0	0	0	0	0
mRNA:Solyc12g077350.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g077353.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g077355.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g077357.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g076350.2.1	49	41	0	62	110	0	138	196	30	218
mRNA:Solyc12g076340.1.1	101	4	34	0	145	63	146	53	7	127
mRNA:Solyc12g076320.2.1	251	11	34	32	255	72	98	150	141	240
mRNA:Solyc12g026360.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g026370.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g026380.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g026400.2.1	2118	284	2909	1474	1484	1653	2104	1338	1293	1892
mRNA:Solyc12g026410.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g026430.3.1	1696	192	2954	1973	1623	1068	1806	1528	1022	1270
mRNA:Solyc12g026470.2.1	82	4	0	68	54	8	0	0	2	24
mRNA:Solyc12g026475.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027480.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027490.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027540.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027550.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027560.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027565.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027580.3.1	1756	197	3434	1046	883	1067	1507	1786	1022	890
mRNA:Solyc12g027650.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027655.1.1	25	13	96	74	0	34	44	26	14	62
mRNA:Solyc12g027690.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027700.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027705.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027730.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027740.3.1	2118	234	3962	1799	2152	1972	1956	1458	1410	1394
mRNA:Solyc12g027760.1.1	0	0	139	93	50	11	7	24	108	103
mRNA:Solyc12g027770.3.1	172	17	292	283	260	421	274	122	196	279
mRNA:Solyc12g027800.1.1	225	50	326	186	235	219	56	490	141	691
mRNA:Solyc12g027805.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027810.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027820.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027840.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g027850.3.1	777	166	1407	645	947	1150	931	891	828	650
mRNA:Solyc12g027870.1.1	1352	123	1875	627	1108	800	2730	616	431	982
mRNA:Solyc12g027880.3.1	56	0	0	0	14	0	0	0	0	0
mRNA:Solyc12g027890.1.1	0	0	414	0	474	0	0	0	0	0
mRNA:Solyc12g027893.1.1	47	0	52	28	62	0	33	0	12	86
mRNA:Solyc12g027897.1.1	76	6	104	10	119	65	102	70	28	412
mRNA:Solyc12g068070.2.1	1647	176	3313	1405	1104	934	828	1767	762	1864
mRNA:Solyc12g068075.1.1	0	0	0	92	0	0	0	0	0	0
mRNA:Solyc12g070090.1.1	76	34	143	81	56	52	9	29	2	177
mRNA:Solyc12g070100.2.1	6293	678	8277	2985	2968	3228	2488	2266	1976	2881
mRNA:Solyc12g070110.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g070120.1.1	189	5	120	18	13	0	25	0	31	0
mRNA:Solyc12g070123.1.1	0	0	47	0	64	0	0	0	6	102
mRNA:Solyc12g070127.1.1	0	6	0	0	0	0	0	0	0	0
mRNA:Solyc12g070130.2.1	0	0	0	0	0	0	0	0	52	44
mRNA:Solyc12g070140.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g070150.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g070153.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g070155.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g070157.1.1	0	3	0	0	0	62	0	100	16	72
mRNA:Solyc12g070156.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g070200.3.1	0	12	372	26	248	0	0	0	0	0
mRNA:Solyc12g070210.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g070270.2.1	1965	304	4160	1354	1478	1259	1471	2545	675	2312
mRNA:Solyc12g062160.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062170.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062175.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062200.1.1	0	0	144	0	0	0	0	0	0	0
mRNA:Solyc12g062203.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062207.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062210.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062220.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g150126.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062227.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062250.2.1	1232	246	2888	1081	2361	392	503	547	545	897
mRNA:Solyc12g062260.2.1	0	0	0	0	20	0	104	0	0	0
mRNA:Solyc12g062270.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062280.2.1	4558	502	6352	4094	4213	3191	2826	3518	2481	3990
mRNA:Solyc12g062285.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062290.2.1	1925	247	3279	1571	1523	424	1240	454	1022	2041
mRNA:Solyc12g062340.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062345.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062410.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062420.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062425.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062430.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062440.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062443.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062447.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062460.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062470.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062480.3.1	1143	183	1289	681	740	1254	958	78	542	1026
mRNA:Solyc12g062490.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062510.1.1	0	0	0	0	0	15	0	0	0	212
mRNA:Solyc12g062520.1.1	62	0	0	0	0	69	30	243	3	58
mRNA:Solyc12g062525.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062530.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062540.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062550.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062560.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062563.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062567.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062580.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062590.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062600.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062610.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062620.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062630.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062640.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062650.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062680.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062690.2.1	0	0	0	0	0	110	150	0	0	0
mRNA:Solyc12g062700.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062705.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062710.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062720.3.1	0	0	0	0	0	0	0	0	0	18
mRNA:Solyc12g062730.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062733.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062790.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062800.1.1	83	6	55	0	26	0	0	0	27	102
mRNA:Solyc12g062810.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062820.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062822.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062824.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062826.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062828.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062840.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062850.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062855.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062860.2.1	4471	469	8951	3460	4452	3943	4234	3323	3286	4004
mRNA:Solyc12g062870.2.1	15172	1913	20193	10471	11522	9708	10625	12894	7786	9650
mRNA:Solyc12g150127.1.1	0	0	0	0	0	0	0	0	0	4
mRNA:Solyc12g062900.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062910.2.1	178	10	792	0	118	0	0	0	0	0
mRNA:Solyc12g062930.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g062935.1.1	0	0	0	0	0	16	18	35	26	0
mRNA:Solyc12g062940.3.1	0	2	0	0	0	0	0	0	0	0
mRNA:Solyc12g063010.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g063030.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g063050.3.1	9471	1121	15453	9195	9338	5599	6152	8886	4507	6712
mRNA:Solyc12g032920.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g032930.3.1	0	0	0	0	0	0	0	0	30	0
mRNA:Solyc12g032940.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g032950.3.1	4573	640	5530	3729	3774	1609	3659	2358	2236	2354
mRNA:Solyc12g032960.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g032970.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g032980.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g032990.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g033000.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g033020.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g033040.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g033060.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g033070.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g033080.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g033100.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g033105.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g033130.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035130.2.1	45306	4095	70712	25410	34883	11628	17058	16208	11319	14715
mRNA:Solyc12g035170.3.1	374	17	126	82	0	36	76	0	3	67
mRNA:Solyc12g035180.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035190.2.1	311	150	503	263	49	872	883	1288	894	1490
mRNA:Solyc12g035192.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035194.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035196.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035198.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035220.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g150108.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035240.2.1	1878	233	2897	891	1883	860	1666	1048	823	1907
mRNA:Solyc12g035245.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035250.3.1	1640	181	1858	1073	1524	1069	538	1160	880	777
mRNA:Solyc12g035260.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035270.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035280.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035290.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035300.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035310.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035360.2.1	960	50	982	496	799	413	334	244	360	584
mRNA:Solyc12g035380.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035400.2.1	78	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035420.3.1	26	16	67	178	274	277	8	341	80	299
mRNA:Solyc12g035430.1.1	108	34	583	330	43	231	323	190	275	56
mRNA:Solyc12g035440.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035450.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035460.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035470.2.1	144	8	78	114	176	0	122	0	58	158
mRNA:Solyc12g035490.1.1	103	0	144	20	46	60	92	146	6	51
mRNA:Solyc12g035500.3.1	133	75	155	197	128	388	222	173	310	344
mRNA:Solyc12g035510.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035520.3.1	4056	438	6404	2811	3876	2470	2876	2644	2366	2289
mRNA:Solyc12g035523.1.1	0	0	77	14	32	0	0	80	18	36
mRNA:Solyc12g035525.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035527.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035580.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035590.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035600.2.1	0	0	38	0	0	0	0	0	0	0
mRNA:Solyc12g035610.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035620.2.1	320	32	278	50	283	144	128	548	89	94
mRNA:Solyc12g035650.2.1	1326	216	1754	936	1286	735	862	1439	930	1308
mRNA:Solyc12g035670.3.1	3542	422	4040	2212	2598	1373	1876	1879	1656	3010
mRNA:Solyc12g035710.2.1	568	34	284	40	122	210	184	142	126	490
mRNA:Solyc12g035730.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035740.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035750.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035760.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035770.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035780.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035790.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035810.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035815.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035820.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035825.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035840.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035845.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035850.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035860.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035870.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035880.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035890.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035895.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035910.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035940.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035950.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035960.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035970.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035980.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g035990.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036000.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036010.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036020.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036030.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036080.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036090.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g150109.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036120.1.1	37	2	0	169	66	17	16	103	0	28
mRNA:Solyc12g036130.1.1	0	18	97	44	40	1	6	77	0	68
mRNA:Solyc12g036150.1.1	587	9	262	69	113	6	1	236	60	74
mRNA:Solyc12g036160.3.1	249	16	140	62	66	166	189	161	12	144
mRNA:Solyc12g036170.2.1	2548	452	7578	2036	3796	918	902	2753	692	1640
mRNA:Solyc12g036200.2.1	10994	1466	15102	7228	9298	9163	9810	10842	9658	9824
mRNA:Solyc12g036220.3.1	1656	314	2617	1568	2246	2446	2162	2970	2136	2340
mRNA:Solyc12g036230.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036250.2.1	1516	157	2171	1334	1611	774	298	1502	1330	1147
mRNA:Solyc12g036260.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036263.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036267.1.1	0	0	164	0	0	70	66	42	30	0
mRNA:Solyc12g036280.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036283.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036287.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036300.3.1	846	56	2160	617	672	1020	550	480	362	494
mRNA:Solyc12g036310.1.1	24	5	28	0	0	0	0	0	0	0
mRNA:Solyc12g036320.3.1	0	0	132	58	41	0	0	0	44	28
mRNA:Solyc12g036330.1.1	204	8	0	30	226	0	274	352	152	446
mRNA:Solyc12g036340.1.1	181	32	379	140	414	29	0	68	29	122
mRNA:Solyc12g036350.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036380.1.1	1	22	119	0	82	0	0	2	78	96
mRNA:Solyc12g036390.2.1	150	0	134	8	88	0	102	216	182	174
mRNA:Solyc12g036400.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036410.3.1	1016	112	1172	958	1201	716	720	1092	346	664
mRNA:Solyc12g036430.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036440.1.1	0	0	66	0	0	0	0	0	0	0
mRNA:Solyc12g036445.1.1	0	2	0	0	0	0	0	0	0	0
mRNA:Solyc12g036450.3.1	41	31	164	228	289	11	19	368	268	176
mRNA:Solyc12g036455.1.1	10	1	41	1	115	0	31	0	23	42
mRNA:Solyc12g036470.2.1	60	53	0	0	62	36	3	120	156	334
mRNA:Solyc12g036475.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036480.2.1	0	6	0	0	98	0	2	4	0	0
mRNA:Solyc12g036483.1.1	0	0	0	0	0	0	0	20	0	16
mRNA:Solyc12g036485.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036487.1.1	0	0	0	0	0	7	0	0	0	0
mRNA:Solyc12g036490.3.1	9934	1175	16052	6313	7121	925	837	829	626	567
mRNA:Solyc12g036500.2.1	0	14	218	24	0	6	172	26	14	70
mRNA:Solyc12g036510.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036520.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036530.1.1	132	0	0	0	0	0	0	44	0	0
mRNA:Solyc12g036550.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036560.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036570.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036590.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036600.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036640.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036650.2.1	250	2	92	92	166	136	285	134	208	343
mRNA:Solyc12g150110.1.1	0	0	112	0	0	179	0	0	0	0
mRNA:Solyc12g150111.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036670.1.1	0	8	0	0	0	102	104	88	28	86
mRNA:Solyc12g036673.2.1	0	2	0	116	6	44	0	0	0	0
mRNA:Solyc12g036710.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036715.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036740.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036790.2.1	15755	2203	22107	11766	14628	8539	12554	11526	10102	12504
mRNA:Solyc12g036800.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036810.3.1	0	0	62	46	0	0	0	0	25	100
mRNA:Solyc12g036820.2.1	0	0	24	0	3	0	0	6	2	220
mRNA:Solyc12g036825.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036850.2.1	0	30	309	32	80	4	46	26	68	94
mRNA:Solyc12g036860.3.1	0	2	0	0	0	0	0	0	0	0
mRNA:Solyc12g036870.3.1	0	0	0	0	0	0	0	0	0	68
mRNA:Solyc12g036900.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036910.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g150112.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g036920.1.1	0	6	0	0	44	4	0	0	0	26
mRNA:Solyc12g036930.1.1	0	0	0	0	0	0	0	126	0	0
mRNA:Solyc12g150113.1.1	0	94	376	210	0	162	506	272	406	428
mRNA:Solyc12g037950.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g037960.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g037970.2.1	1259	164	1627	1196	810	974	1420	822	876	1408
mRNA:Solyc12g037980.2.1	5032	494	5354	2843	3150	3148	3111	3380	1856	3540
mRNA:Solyc12g037990.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038010.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038015.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038020.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038030.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038070.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038080.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038090.1.1	0	0	0	52	20	0	0	19	6	23
mRNA:Solyc12g038100.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038110.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038120.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038125.1.1	0	0	0	0	0	142	154	223	144	71
mRNA:Solyc12g038130.1.1	3991	2377	10793	19587	3161	13135	19961	18875	12096	18170
mRNA:Solyc12g038140.1.1	164	66	334	395	0	0	112	0	261	92
mRNA:Solyc12g150114.1.1	0	0	0	0	0	279	319	545	244	250
mRNA:Solyc12g038150.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038160.2.1	1000	152	2276	731	782	450	924	682	380	614
mRNA:Solyc12g038170.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038180.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038190.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038200.3.1	0	0	30	2	0	0	0	0	0	0
mRNA:Solyc12g038220.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038225.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038230.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038240.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038250.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038340.2.1	2184	343	3326	1959	1678	1220	1317	817	1285	1217
mRNA:Solyc12g038343.1.1	40	14	352	0	134	4	28	184	0	0
mRNA:Solyc12g038347.1.1	0	6	78	0	66	0	2	64	1	0
mRNA:Solyc12g038360.1.1	0	4	0	0	23	5	0	12	0	23
mRNA:Solyc12g038370.2.1	1108	120	1098	342	980	356	466	28	634	482
mRNA:Solyc12g038390.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038400.2.1	4766	689	7380	4405	3514	2801	3844	5013	2555	4424
mRNA:Solyc12g038410.2.1	60	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038420.2.1	132	43	75	163	158	7	103	15	22	202
mRNA:Solyc12g038425.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038430.3.1	965	74	1808	206	983	236	166	82	50	9
mRNA:Solyc12g038440.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038450.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038453.1.1	491	24	354	29	258	0	279	205	59	17
mRNA:Solyc12g038457.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc12g038490.2.1	3608	604	6478	2454	2604	2576	2688	1610	964	2262
mRNA:Solyc12g038510.2.1	0	0	0	0	36	0	0	0	0	0
mRNA:Solyc12g038520.3.1	1865	360	3360	2305	1765	2347	2478	2324	1454	2582
mRNA:Solyc12g038523.1.1	31	1	0	4	21	18	0	14	2	68
