target_id	length	eff_length	est_counts	tpm
Solyc09g005480.3.1	1406	1156.98	492.6	13.2932
Solyc09g005490.1.1	662	416.342	56	4.19952
Solyc09g005500.3.1	692	445.606	4	0.280266
Solyc09g005510.1.1	351	143.493	15.7208	3.42063
Solyc09g005520.2.1	1201	951.982	399.608	13.1059
Solyc09g005530.3.1	258	79.8721	17.3057	6.76483
Solyc09g005540.3.1	1891	1641.98	91.1996	1.73415
Solyc09g005550.3.1	2281	2031.98	1829	28.1032
Solyc09g005560.4.1	1053	803.982	20	0.776686
Solyc09g005570.3.1	1259	1009.98	57	1.76207
Solyc09g005580.4.1	375	161.715	1251	241.529
Solyc09g005590.3.1	534	296.587	757	79.6904
Solyc09g005600.3.1	3771	3521.98	1258	11.1521
Solyc09g005610.4.1	964	715.037	505	22.0508
Solyc09g005620.4.1	1089	839.982	950	35.3114
Solyc09g005630.3.1	1484	1234.98	0	0
Solyc09g005640.3.1	1367	1117.98	541	15.1086
Solyc09g005650.1.1	1842	1592.98	4	0.0783991
Solyc09g005660.4.1	2533	2283.98	139	1.90013
Solyc09g005670.3.1	1858	1608.98	0	0
Solyc09g005690.3.1	1542	1292.98	33	0.796862
Solyc09g005700.3.1	1376	1126.98	1361	37.7053
Solyc09g005710.3.1	1497	1247.98	72	1.8013
Solyc09g005720.3.1	827	578.509	10056	542.722
Solyc09g005730.4.1	627	382.835	2	0.16311
Solyc09g005740.3.1	1065	815.982	553	21.1595
Solyc09g005745.1.1	701	454.312	4	0.274895
Solyc09g005750.3.1	3374	3124.98	431	4.30617
Solyc09g005760.3.1	3279	3029.98	3872.97	39.9085
Solyc09g150100.1.1	457	228.584	0	0
Solyc09g005770.1.1	1287	1037.98	150	4.51194
Solyc09g005780.3.1	279	93.5624	0	0
Solyc09g005790.1.1	612	368.623	0	0
Solyc09g005800.2.1	394	176.434	91.0709	16.1161
Solyc09g005810.4.1	1262	1012.98	1216.3	37.4887
Solyc09g005820.1.1	168	31.4132	0	0
Solyc09g005830.1.1	1917	1667.98	40	0.748739
Solyc09g005840.2.1	1902	1652.98	358	6.76202
Solyc09g005850.3.1	1553	1303.98	1076	25.7634
Solyc09g005860.3.1	1991	1741.98	1354	24.2682
Solyc09g005870.1.1	846	597.406	160	8.36203
Solyc09g005880.1.1	1359	1109.98	1	0.0281285
Solyc09g005890.4.1	901	652.157	89	4.26088
Solyc09g005900.2.1	1334	1084.98	62	1.78415
Solyc09g005910.4.1	3142	2892.98	2586	27.909
Solyc09g005920.4.1	2219	1969.98	1196.52	18.9636
Solyc09g005930.4.1	1195	945.982	1703.48	56.2232
Solyc09g005940.4.1	1862	1612.98	17364	336.111
Solyc09g005950.3.1	709	462.083	0	0
Solyc09g005960.4.1	961	712.037	576	25.257
Solyc09g005970.1.1	2217	1967.98	129	2.04659
Solyc09g005980.4.1	1272	1022.98	1830	55.8528
Solyc09g005990.4.1	1479	1229.98	42	1.06614
Solyc09g006000.3.1	921	672.141	625	29.0323
Solyc09g006005.1.1	906	657.157	6311	299.841
Solyc09g007010.1.1	480	248.267	25981	3267.37
Solyc09g007020.1.1	483	250.887	171.006	21.2812
Solyc09g007030.3.1	3687	3437.98	1286	11.6788
Solyc09g007040.1.1	2256	2006.98	14	0.217794
Solyc09g007050.1.1	1956	1706.98	65	1.1889
Solyc09g007055.1.1	366	154.788	9	1.81538
Solyc09g007060.2.1	1016	766.982	30	1.22123
Solyc09g007070.1.1	303	109.41	91	25.9685
Solyc09g007080.3.1	1386	1136.98	232	6.37083
Solyc09g007090.4.1	865	616.3	1156	58.5636
Solyc09g007100.3.1	2733	2483.98	744	9.35161
Solyc09g007110.3.1	3898	3648.98	535	4.57766
Solyc09g007120.4.1	2160	1910.98	303	4.95049
Solyc09g007130.3.1	1527	1277.98	431	10.5297
Solyc09g007140.4.1	980	731.019	28	1.19589
Solyc09g007150.3.1	1092	842.982	972	36.0006
Solyc09g007160.4.1	3275	3025.98	770.614	7.95119
Solyc09g007170.4.1	1681	1431.98	1217.39	26.5432
Solyc09g007180.3.1	1275	1025.98	2063	62.78
Solyc09g007190.3.1	968	719.037	1615	70.1266
Solyc09g007200.4.1	2856	2606.98	520	6.22769
Solyc09g007210.4.1	1025	775.982	828	33.3151
Solyc09g007220.1.1	957	708.037	16	0.705547
Solyc09g007230.3.1	1668	1418.98	2556	56.2401
Solyc09g007240.3.1	704	457.187	180	12.2925
Solyc09g007250.4.1	1608	1358.98	5380	123.603
Solyc09g007260.4.1	1936	1686.98	167	3.09078
Solyc09g007270.3.1	1134	884.982	2055	72.5002
Solyc09g007280.4.1	3153	2903.98	1032	11.0955
Solyc09g007290.4.1	1005	755.982	2707	111.799
Solyc09g007300.3.1	3963	3713.98	866	7.28014
Solyc09g007310.3.1	5935	5685.98	1968	10.8064
Solyc09g007320.4.1	2447	2197.98	914	12.9833
Solyc09g007330.4.1	2919	2669.98	83	0.970581
Solyc09g007340.4.1	6835	6585.98	520	2.46516
Solyc09g007350.3.1	748	500.353	3063	191.131
Solyc09g007360.3.1	2322	2072.98	387	5.82877
Solyc09g007370.4.1	1381	1131.98	350	9.65362
Solyc09g007380.3.1	1913	1663.98	35	0.656722
Solyc09g007390.3.1	693	446.584	298	20.8341
Solyc09g007410.3.1	1933	1683.98	323	5.98862
Solyc09g007420.4.1	1385	1135.98	6	0.164908
Solyc09g007430.1.1	1164	914.982	245	8.36017
Solyc09g007440.3.1	2002	1752.98	414	7.37369
Solyc09g007450.3.1	1193	943.982	685	22.6563
Solyc09g007460.4.1	1589	1339.98	195	4.54357
Solyc09g007470.2.1	816	567.623	38	2.09019
Solyc09g007480.3.1	686	439.773	293	20.8018
Solyc09g007490.3.1	1069	819.982	5283	201.158
Solyc09g007500.3.1	621	377.18	1543	127.726
Solyc09g007510.3.1	1743	1493.98	334	6.98012
Solyc09g007520.3.1	1569	1319.98	182	4.30492
Solyc09g007530.3.1	1962	1712.98	1894	34.5214
Solyc09g150101.1.1	536	298.395	382	39.9699
Solyc09g007540.3.1	3604	3354.98	5486	51.0537
Solyc09g007550.3.1	1666	1416.98	177	3.90006
Solyc09g007560.4.1	1214	964.982	2075	67.1368
Solyc09g007570.3.1	771	523.086	69	4.11849
Solyc09g007580.3.1	585	343.283	1	0.0909513
Solyc09g007590.1.1	210	51.9261	0	0
Solyc09g007610.3.1	210	51.9261	0	0
Solyc09g007620.2.1	604	361.195	0	0
Solyc09g007630.3.1	1769	1519.98	537.724	11.0454
Solyc09g007640.4.1	1686	1436.98	594	12.9062
Solyc09g007650.3.1	744	496.378	0	0
Solyc09g007660.1.1	720	472.767	0	0
Solyc09g007670.3.1	2360	2110.98	703	10.3976
Solyc09g007680.4.1	1922	1672.98	777	14.5008
Solyc09g007700.3.1	1651	1401.98	1907	42.4688
Solyc09g007710.3.1	3860	3610.98	104.312	0.901927
Solyc09g007720.4.1	598	355.495	36.6878	3.22218
Solyc09g007730.4.1	1347	1097.98	272	7.73456
Solyc09g007750.4.1	1919	1669.98	126	2.3557
Solyc09g007760.4.1	1038	788.982	2438.23	96.4869
Solyc09g007770.3.1	1158	908.982	355.774	12.2203
Solyc09g007780.1.1	189	41.2088	0	0
Solyc09g007790.1.1	477	245.637	2401	305.183
Solyc09g007800.3.1	724	476.707	259	16.9633
Solyc09g007810.4.1	3183	2933.98	1654	17.6011
Solyc09g007820.2.1	1812	1562.98	0	0
Solyc09g007830.3.1	1185	935.982	212	7.0718
Solyc09g007840.3.1	2355	2105.98	24	0.35581
Solyc09g007850.3.1	1427	1177.98	6030	159.823
Solyc09g007860.4.1	1920	1670.98	2072	38.715
Solyc09g007870.3.1	4841	4591.98	4856.8	33.0227
Solyc09g007880.1.1	180	37.0137	87	73.3869
Solyc09g007890.1.1	2160	1910.98	54.4015	0.888824
Solyc09g007900.4.1	2450	2200.98	7767.96	110.193
Solyc09g007910.4.1	2295	2045.98	2592.15	39.5568
Solyc09g007920.4.1	2965	2715.98	20142.4	231.551
Solyc09g007930.2.1	398	179.644	0	0
Solyc09g007940.3.1	1423	1173.98	708	18.8293
Solyc09g007950.3.1	1377	1127.98	340	9.41106
Solyc09g007960.1.1	208	50.821	0	0
Solyc09g007970.3.1	366	154.788	5	1.00854
Solyc09g007980.1.1	297	105.445	39	11.5479
Solyc09g007990.3.1	1998	1748.98	1115	19.9045
Solyc09g008000.3.1	3764	3514.98	113	1.00373
Solyc09g008010.3.1	1909	1659.98	922	17.3416
Solyc09g008020.4.1	1462	1212.98	475	12.2265
Solyc09g008030.1.1	606	363.04	181	15.5663
Solyc09g008040.3.1	2270	2020.98	739	11.4168
Solyc09g008050.3.1	1616	1366.98	426	9.72991
Solyc09g008060.4.1	1571	1321.98	53	1.25173
Solyc09g008070.4.1	2630	2380.98	81	1.06216
Solyc09g008080.3.1	751	503.29	200	12.4072
Solyc09g008083.1.1	577	335.715	35	3.25506
Solyc09g008087.1.1	839	590.421	13.305	0.703584
Solyc09g008090.3.1	1068	818.982	305	11.6275
Solyc09g008100.4.1	3117	2867.98	846	9.20992
Solyc09g008110.1.1	397	178.83	0	0
Solyc09g008120.4.1	2461	2211.98	582	8.21492
Solyc09g008130.3.1	2594	2344.98	450	5.99149
Solyc09g008140.3.1	766	518.086	1163	70.0873
Solyc09g008145.1.1	336	132.444	0	0
Solyc09g008150.3.1	1122	872.982	289	10.336
Solyc09g008155.1.1	577	335.715	1174	109.184
Solyc09g008170.3.1	372	159.379	0	0
Solyc09g008175.1.1	387	170.968	2	0.365238
Solyc09g008180.1.1	216	55.2194	1	0.565418
Solyc09g008190.3.1	1227	977.982	351	11.2057
Solyc09g008200.4.1	1609	1359.98	5068	116.35
Solyc09g008203.1.1	1993	1743.98	5	0.0895138
Solyc09g008207.1.1	477	245.637	59	7.49929
Solyc09g008210.1.1	156	26.0195	1	1.19995
Solyc09g008230.3.1	865	616.3	3459	175.235
Solyc09g008240.3.1	4258	4008.98	1597	12.4375
Solyc09g008250.4.1	1033	783.982	848	33.7716
Solyc09g008260.3.1	1753	1503.98	305	6.33168
Solyc09g008270.3.1	989	740.001	116	4.89427
Solyc09g008280.2.1	1625	1375.98	7054.2	160.065
Solyc09g008290.4.1	2254	2004.98	1431.8	22.2963
Solyc09g008300.2.1	1978	1728.98	61.8287	1.11651
Solyc09g008310.3.1	2072	1822.98	1036.17	17.7464
Solyc09g008320.4.1	1257	1007.98	122	3.77893
Solyc09g008330.3.1	2331	2081.98	415	6.22348
Solyc09g008335.1.1	571	330.189	2049	193.75
Solyc09g008350.3.1	1817	1567.98	2054	40.8998
Solyc09g008360.2.1	1564	1314.98	0	0
Solyc09g008370.1.1	1848	1598.98	19	0.370998
Solyc09g008380.3.1	1485	1235.98	26	0.656785
Solyc09g008390.3.1	396	178.075	0	0
Solyc09g008400.3.1	2293	2043.98	422	6.4461
Solyc09g008410.3.1	1279	1029.98	893	27.0697
Solyc09g008420.3.1	894	645.173	0	0
Solyc09g008430.4.1	1401	1151.98	389	10.543
Solyc09g008440.1.1	933	684.124	4	0.182552
Solyc09g008450.3.1	933	684.124	188	8.57996
Solyc09g008460.3.1	1202	952.982	2361	77.3523
Solyc09g008470.4.1	1303	1053.98	906	26.8384
Solyc09g008480.4.1	3044	2794.98	2991	33.4118
Solyc09g008490.4.1	5680	5430.98	2346	13.4869
Solyc09g008500.3.1	333	130.219	0	0
Solyc09g008505.2.1	316	118.362	0	0
Solyc09g008507.1.1	825	576.509	1	0.0541572
Solyc09g008510.1.1	1494	1244.98	155	3.88714
Solyc09g008520.4.1	3200	2950.98	909	9.61743
Solyc09g008530.3.1	4239	3989.98	4	0.0313005
Solyc09g008540.1.1	366	154.788	0	0
Solyc09g008550.4.1	2652	2402.98	459	5.96381
Solyc09g008560.4.1	1804	1554.98	73	1.46575
Solyc09g008590.4.1	574	332.953	6	0.562639
Solyc09g008600.3.1	2307	2057.98	559	8.48071
Solyc09g008610.4.1	3374	3124.98	2532	25.2975
Solyc09g008620.3.1	1818	1568.98	15	0.298494
Solyc09g008630.3.1	1188	938.982	86	2.85958
Solyc09g008640.1.1	1887	1637.98	31	0.590901
Solyc09g008650.3.1	1029	779.982	298	11.9287
Solyc09g008660.3.1	1752	1502.98	4	0.0830937
Solyc09g008670.3.1	2088	1838.98	76	1.29032
Solyc09g008680.4.1	1130	880.982	236	8.36386
Solyc09g008690.3.1	705	458.152	0	0
Solyc09g008700.2.1	4129	3879.98	1702	13.6959
Solyc09g008710.1.1	714	466.943	46	3.07578
Solyc09g008720.3.1	1461	1211.98	151	3.88994
Solyc09g008730.3.1	1371	1121.98	532	14.8043
Solyc09g008740.1.1	534	296.587	20.7416	2.18349
Solyc09g008750.1.1	609	365.855	29.7034	2.53489
Solyc09g008760.1.1	714	466.943	231.555	15.4829
Solyc09g008770.3.1	1420	1170.98	270	7.19905
Solyc09g008780.4.1	2006	1756.98	1381	24.5408
Solyc09g008790.4.1	2202	1952.98	1688	26.9858
Solyc09g008800.3.1	817	568.609	4614	253.353
Solyc09g008810.3.1	1036	786.982	129	5.11784
Solyc09g008820.3.1	1272	1022.98	753	22.9821
Solyc09g008830.3.1	822	573.566	140	7.6209
Solyc09g008840.4.1	1818	1568.98	537	10.6861
Solyc09g008850.3.1	2124	1874.98	629	10.4741
Solyc09g008860.4.1	2304	2054.98	114	1.73204
Solyc09g098620.2.1	1982	1732.98	0	0
Solyc09g008913.1.1	1697	1447.98	0	0
Solyc09g008910.2.1	1524	1274.98	0	0
Solyc09g008920.3.1	1564	1314.98	1901	45.1361
Solyc09g008930.4.1	1812	1562.98	1014	20.2556
Solyc09g008940.4.1	1534	1284.98	1136	27.6022
Solyc09g008950.1.1	828	579.509	0	0
Solyc09g008960.2.1	825	576.509	0	0
Solyc09g008970.1.1	411	189.982	85	13.9691
Solyc09g008980.2.1	621	377.18	0	0
Solyc09g009000.4.1	219	56.9192	37	20.2958
Solyc09g009010.4.1	1245	995.982	177	5.5486
Solyc09g009020.3.1	1687	1437.98	12177	264.392
Solyc09g009030.4.1	1254	1004.98	10973	340.901
Solyc09g009040.3.1	1579	1329.98	688	16.1512
Solyc09g009060.1.1	150	23.5465	21	27.8454
Solyc09g009080.4.1	5763	5513.98	2746	15.5488
Solyc09g009090.3.1	2988	2738.98	1231	14.0324
Solyc09g009100.4.1	1959	1709.98	4999	91.2753
Solyc09g009105.1.1	1098	848.982	0	0
Solyc09g009120.4.1	4028	3778.98	1322	10.9224
Solyc09g009140.3.1	3515	3265.98	490	4.68429
Solyc09g009150.1.1	1509	1259.98	179	4.43558
Solyc09g009160.3.1	2876	2626.98	0	0
Solyc09g009170.4.1	1194	944.982	1126	37.2029
Solyc09g009173.1.1	1332	1082.98	0	0
Solyc09g150102.1.1	2180	1930.98	0	0
Solyc09g009177.1.1	1195	945.982	0	0
Solyc09g009180.3.1	2567	2317.98	1701	22.9116
Solyc09g009190.4.1	3082	2832.98	1218	13.4235
Solyc09g009200.3.1	1146	896.982	33	1.14866
Solyc09g009210.4.1	902	653.157	1947	93.0701
Solyc09g009220.4.1	1782	1532.98	194	3.95118
Solyc09g009230.2.1	1338	1088.98	0	0
Solyc09g009240.1.1	609	365.855	0	0
Solyc09g009250.3.1	2152	1902.98	67	1.09926
Solyc09g009260.3.1	1532	1282.98	11913	289.909
Solyc09g009270.2.1	1215	965.982	267	8.62987
Solyc09g009280.1.1	885	636.205	4	0.196302
Solyc09g009290.3.1	1445	1195.98	354	9.24146
Solyc09g009300.4.1	855	606.361	526	27.0842
Solyc09g009340.3.1	2553	2303.98	797	10.8004
Solyc09g009350.2.1	2205	1955.98	237	3.78308
Solyc09g009360.1.1	543	304.636	0	0
Solyc09g009370.4.1	11368	11119	2891	8.11792
Solyc09g009380.3.1	3482	3232.98	351	3.38973
Solyc09g009390.3.1	1680	1430.98	7883	171.996
Solyc09g009400.4.1	1918	1668.98	209	3.90982
Solyc09g009410.3.1	1081	831.982	6	0.225164
Solyc09g009420.1.1	465	235.359	257	34.0929
Solyc09g009430.3.1	2073	1823.98	1584	27.1142
Solyc09g009440.3.1	210	51.9261	163	98.0086
Solyc09g009450.2.1	450	222.482	23	3.22771
Solyc09g009460.4.1	830	581.48	301	16.1619
Solyc09g009470.1.1	1260	1010.98	430	13.2797
Solyc09g009480.1.1	516	280.248	9	1.00268
Solyc09g009490.4.1	1335	1085.98	128	3.68001
Solyc09g009500.3.1	1490	1240.98	379	9.53533
Solyc09g009510.4.1	1461	1211.98	810.806	20.8873
Solyc09g009520.3.1	1358	1108.98	119	3.3503
Solyc09g009530.4.1	1584	1334.98	2424.19	56.6962
Solyc09g009540.4.1	1371	1121.98	2495.98	69.4573
Solyc09g009550.4.1	1240	990.982	34.0152	1.07169
Solyc09g009560.2.1	519	282.949	61	6.73106
Solyc09g009565.1.1	469	238.8	0	0
Solyc09g009570.3.1	1645	1395.98	0	0
Solyc09g009580.4.1	1719	1469.98	9	0.191158
Solyc09g009583.1.1	355	146.485	0	0
Solyc09g009587.1.1	675	428.991	0	0
Solyc09g009590.1.1	456	227.718	409	56.0774
Solyc09g009600.3.1	1326	1076.98	0	0
Solyc09g009610.3.1	1278	1028.98	3	0.0910281
Solyc09g009620.1.1	222	58.6577	22	11.7101
Solyc09g009630.3.1	1230	980.982	149	4.74228
Solyc09g009640.3.1	729	481.623	1636	106.057
Solyc09g009650.3.1	645	400.104	1396	108.937
Solyc09g009660.3.1	1147	897.982	413	14.3597
Solyc09g009670.3.1	1017	767.982	4	0.162619
Solyc09g009680.2.1	2040	1790.98	735	12.8132
Solyc09g009690.3.1	1592	1342.98	636	14.7859
Solyc09g009700.4.1	1316	1066.98	222	6.49617
Solyc09g009703.1.1	1368	1118.98	0	0
Solyc09g009707.1.1	1365	1115.98	0	0
Solyc09g009710.4.1	3160	2910.98	238	2.5527
Solyc09g009720.2.1	501	266.909	528	61.7635
Solyc09g009725.1.1	459	230.193	2	0.271268
Solyc09g009730.1.1	229	62.6413	0	0
Solyc09g009731.1.1	343	137.651	0	0
Solyc09g009732.1.1	387	170.968	0	0
Solyc09g009733.1.1	527	290.282	0	0
Solyc09g009734.1.1	274	90.2401	0	0
Solyc09g009736.1.1	1294	1044.98	0	0
Solyc09g009738.1.1	201	47.1738	0	0
Solyc09g009750.3.1	2235	1985.98	3	0.0471637
Solyc09g009760.1.1	1500	1250.98	53	1.32278
Solyc09g009770.3.1	2130	1880.98	2778	46.1115
Solyc09g009780.4.1	854	605.376	651	33.5751
Solyc09g009790.4.1	1550	1300.98	83	1.9919
Solyc09g009800.3.1	5625	5375.98	1088	6.31878
Solyc09g009810.1.1	576	334.783	15	1.39891
Solyc09g009820.4.1	1435	1185.98	1876	49.3874
Solyc09g009830.3.1	1183	933.982	101	3.37633
Solyc09g009840.1.1	867	618.3	1172	59.1821
Solyc09g009850.4.1	1234	984.982	527	16.7049
Solyc09g009860.1.1	1200	950.982	7	0.22982
Solyc09g009880.3.1	1584	1334.98	964	22.5457
Solyc09g009890.4.1	1631	1381.98	2266	51.194
Solyc09g009895.1.1	349	141.985	139	30.5656
Solyc09g009900.4.1	775	527.034	74	4.38385
Solyc09g009910.4.1	2040	1790.98	323	5.63084
Solyc09g009920.1.1	1440	1190.98	385	10.0929
Solyc09g009930.2.1	276	91.5648	0	0
Solyc09g009940.3.1	2049	1799.98	2596	45.0296
Solyc09g009950.4.1	1914	1664.98	115	2.1565
Solyc09g009960.3.1	1267	1017.98	295	9.04782
Solyc09g009970.3.1	1997	1747.98	265	4.73337
Solyc09g009980.3.1	447	219.873	39	5.53802
Solyc09g009990.4.1	1570	1320.98	1287	30.4189
Solyc09g010000.4.1	1271	1021.98	847	25.8763
Solyc09g010010.1.1	444	217.354	23	3.30386
Solyc09g010020.2.1	1451	1201.98	923	23.9754
Solyc09g010030.3.1	585	343.283	544	49.4775
Solyc09g010040.3.1	1136	886.982	4	0.140801
Solyc09g010050.1.1	2208	1958.98	18	0.286882
Solyc09g010060.3.1	3526	3276.98	155	1.47679
Solyc09g010070.1.1	1869	1619.98	5	0.0963655
Solyc09g010080.3.1	2265	2015.98	0	0
Solyc09g010090.5.1.1	6007	5757.98	261	1.41525
Solyc09g010100.3.1	883	634.237	4225	207.987
Solyc09g010110.3.1	1313	1063.98	664	19.4848
Solyc09g010120.2.1	875	626.269	848	42.2763
Solyc09g010130.4.1	1777	1527.98	2173	44.4021
Solyc09g010140.3.1	723	475.719	666	43.7105
Solyc09g010150.4.1	1347	1097.98	338	9.61133
Solyc09g010160.3.1	870	621.3	1	0.0502528
Solyc09g010170.3.1	762	514.125	730	44.3319
Solyc09g010180.3.1	3427	3177.98	2930	28.7858
Solyc09g010190.3.1	912	663.141	736	34.6525
Solyc09g010200.4.1	998	748.982	0	0
Solyc09g010210.3.1	1805	1555.98	186	3.73225
Solyc09g010220.4.1	1766	1516.98	149	3.06667
Solyc09g010230.2.1	1133	883.982	64	2.26047
Solyc09g010240.3.1	159	27.3103	7	8.00266
Solyc09g010250.1.1	162	28.5654	0	0
Solyc09g010260.4.1	483	250.887	2	0.248894
Solyc09g010280.3.1	3636	3386.98	4224	38.9379
Solyc09g010270.1.1	174	34.1799	0	0
Solyc09g010285.1.1	3054	2804.98	225	2.50446
Solyc09g010300.3.1	1533	1283.98	1110	26.9914
Solyc09g010320.3.1	1041	791.982	308	12.1422
Solyc09g010330.4.1	1719	1469.98	1206.23	25.62
Solyc09g010350.4.1	2055	1805.98	907	15.6803
Solyc09g010360.3.1	2183	1933.98	74	1.19465
Solyc09g010370.3.1	1172	922.982	2074	70.158
Solyc09g010380.3.1	1342	1092.98	576	16.454
Solyc09g010390.2.1	1102	852.982	307	11.2373
Solyc09g010400.3.1	804	555.764	3501	196.682
Solyc09g010410.3.1	1114	864.982	2018	72.841
Solyc09g010420.4.1	1793	1543.98	481	9.72668
Solyc09g010430.1.1	264	83.7353	40	14.9147
Solyc09g010440.3.1	927	678.141	3237	149.034
Solyc09g010450.1.1	2301	2051.98	107.89	1.6416
Solyc09g010460.3.1	3368	3118.98	5916	59.2212
Solyc09g010470.3.1	1772	1522.98	613	12.5669
Solyc09g010480.1.1	393	175.617	0	0
Solyc09g010485.1.1	982	733.019	0	0
Solyc09g010490.3.1	645	400.104	0	0
Solyc09g010495.1.1	938	689.072	0	0
Solyc09g010500.3.1	874	625.269	2825	141.063
Solyc09g010510.4.1	1214	964.982	224	7.24754
Solyc09g010520.3.1	1975	1725.98	4939	89.3438
Solyc09g010530.3.1	2769	2519.98	4	0.0495592
Solyc09g010550.4.1	3140	2890.98	768	8.29426
Solyc09g010560.3.1	3807	3557.98	922	8.09075
Solyc09g010565.1.1	306	111.395	914	256.177
Solyc09g010570.1.1	621	377.18	37	3.06277
Solyc09g010580.3.1	317	119.036	9	2.36061
Solyc09g010590.1.1	543	304.636	0	0
Solyc09g010600.1.1	891	642.173	27	1.31272
Solyc09g010605.1.1	384	168.663	10	1.85115
Solyc09g010610.3.1	687	440.728	7	0.495894
Solyc09g010620.1.1	492	258.781	0	0
Solyc09g010630.3.1	2353	2103.98	104368	1548.77
Solyc09g010640.2.1	1995	1745.98	1580	28.2539
Solyc09g010650.1.1	453	225.147	48	6.65636
Solyc09g010660.3.1	1464	1214.98	304	7.81206
Solyc09g010670.4.1	966	717.037	175	7.62006
Solyc09g010680.3.1	1484	1234.98	93	2.35117
Solyc09g010690.4.1	1754	1504.98	585	12.1363
Solyc09g010710.4.1	1078	828.982	56	2.10914
Solyc09g010720.3.1	3038	2788.98	0	0
Solyc09g010730.1.1	696	449.483	0	0
Solyc09g010740.4.1	795	546.874	1454	83.0116
Solyc09g010750.3.1	540	301.932	0	0
Solyc09g010760.2.1	237	67.3123	0	0
Solyc09g010770.3.1	1873	1623.98	300	5.76769
Solyc09g010780.3.1	2042	1792.98	696	12.1198
Solyc09g010790.2.1	2199	1949.98	0	0
Solyc09g010800.5.1.1	895	646.173	57402	2773.57
Solyc09g010810.3.1	4001	3751.98	90	0.748934
Solyc09g010820.3.1	2335	2085.98	618	9.24996
Solyc09g010830.4.1	6896	6646.98	2660	12.4945
Solyc09g010840.1.1	1083	833.982	1023	38.2984
Solyc09g010850.4.1	1918	1668.98	1006	18.8195
Solyc09g010860.4.1	1023	773.982	359	14.4819
Solyc09g010870.4.1	3134	2884.98	1091	11.8071
Solyc09g010880.3.1	1565	1315.98	497	11.7915
Solyc09g010890.1.1	186	39.7874	6	4.70833
Solyc09g010900.1.1	162	28.5654	3	3.27901
Solyc09g010910.3.1	579	337.621	6	0.554861
Solyc09g150103.1.1	1160	910.982	372	12.7496
Solyc09g150104.1.1	312	115.466	1	0.270402
Solyc09g010920.1.1	2286	2036.98	434	6.65219
Solyc09g010930.4.1	1408	1158.98	2997	80.7369
Solyc09g010940.4.1	1306	1056.98	3584	105.867
Solyc09g010950.3.1	2921	2671.98	2026	23.6738
Solyc09g010960.3.1	1188	938.982	10	0.33251
Solyc09g010970.4.1	1069	819.982	1101	41.9223
Solyc09g010980.1.1	228	62.0607	103	51.8182
Solyc09g010990.3.1	1882	1632.98	0	0
Solyc09g010995.1.1	2391	2141.98	1	0.0145763
Solyc09g010997.1.1	1413	1163.98	0	0
Solyc09g011010.3.1	665	419.331	1369.37	101.959
Solyc09g011020.4.1	1539	1289.98	931.63	22.5487
Solyc09g011030.3.1	1913	1663.98	1802	33.8118
Solyc09g011040.1.1	1290	1040.98	12	0.359915
Solyc09g150105.1.1	1938	1688.98	0	0
Solyc09g011060.2.1	2700	2450.98	100	1.27386
Solyc09g011070.1.1	2046	1796.98	34	0.590741
Solyc09g011080.3.1	1630	1380.98	330	7.46084
Solyc09g011090.3.1	1563	1313.98	0	0
Solyc09g011100.1.1	450	222.482	0	0
Solyc09g011110.1.1	549	310.045	1	0.100702
Solyc09g011120.1.1	831	582.48	0	0
Solyc09g011125.1.1	714	466.943	0	0
Solyc09g011130.1.1	792	543.874	0	0
Solyc09g011140.4.1	1037	787.982	3837	152.033
Solyc09g011150.1.1	177	35.5975	10	8.77086
Solyc09g011160.4.1	1631	1381.98	628	14.1879
Solyc09g011170.3.1	3154	2904.98	1585	17.0352
Solyc09g011190.1.1	312	115.466	15	4.05603
Solyc09g011200.2.1	1914	1664.98	10	0.187522
Solyc09g011210.4.1	943	694.072	287	12.9104
Solyc09g011220.3.1	1504	1254.98	243	6.04548
Solyc09g011223.1.1	1452	1202.98	76.044	1.97364
Solyc09g011227.1.1	435	209.716	29.956	4.45979
Solyc09g011240.3.1	1400	1150.98	497	13.4819
Solyc09g011250.3.1	958	709.037	96	4.22731
Solyc09g011260.2.1	819	570.595	40	2.18874
Solyc09g011270.4.1	717	469.849	81	5.38255
Solyc09g011280.1.1	537	299.28	0	0
Solyc09g011290.1.1	567	326.507	0	0
Solyc09g011300.3.1	1223	973.982	507	16.2524
Solyc09g011310.3.1	1005	755.982	1111	45.8843
Solyc09g011320.3.1	2740	2490.98	1348.54	16.9027
Solyc09g011330.3.1	2412	2162.98	164	2.3673
Solyc09g011340.3.1	1901	1651.98	714	13.4944
Solyc09g011350.3.1	747	499.353	13	0.812825
Solyc09g011360.4.1	1806	1556.98	369	7.39954
Solyc09g011370.3.1	1404	1154.98	799	21.599
Solyc09g011380.3.1	1946	1696.98	1732	31.8664
Solyc09g011400.1.1	225	60.4057	36	18.6074
Solyc09g011410.4.1	1702	1452.98	567	12.1839
Solyc09g011420.3.1	769	521.086	1737.6	104.112
Solyc09g011430.1.1	429	204.72	0	0
Solyc09g011450.4.1	1318	1068.98	1560	45.5634
Solyc09g011455.1.1	399	180.377	0	0
Solyc09g011470.3.1	887	638.205	2100	102.736
Solyc09g011480.3.1	2627	2377.98	469	6.15781
Solyc09g011490.3.1	882	633.253	1808	89.1421
Solyc09g011500.3.1	922	673.141	10	0.463827
