target_id	length	eff_length	est_counts	tpm
Solyc10g006840.4.1	147	26.3208	99	97.0438
Solyc10g006850.4.1	1955	1523.67	89	1.50706
Solyc10g006860.4.1	1122	690.669	79	2.95113
Solyc10g006870.1.1	2523	2091.67	391	4.82298
Solyc10g006880.3.1	1401	969.669	0	0
Solyc10g006890.4.1	2916	2484.67	1113	11.5573
Solyc10g006900.3.1	1483	1051.67	3617	88.7362
Solyc10g006910.3.1	222	45.2648	0	0
Solyc10g006920.3.1	1378	946.669	150	4.08813
Solyc10g006930.4.1	2127	1695.67	1480	22.5192
Solyc10g006940.1.1	441	100.752	0	0
Solyc10g006950.1.1	159	28.825	54	48.3344
Solyc10g006960.3.1	702	276.052	54	5.04701
Solyc10g006970.3.1	1033	601.669	449	19.254
Solyc10g006980.3.1	1339	907.669	643	18.2774
Solyc10g006990.3.1	2086	1654.67	844	13.1602
Solyc10g007000.3.1	2583	2151.67	410	4.91632
Solyc10g007010.1.1	240	49.5124	162	84.4176
Solyc10g007020.1.1	309	66.8326	34	13.1257
Solyc10g007030.2.1	438	99.6593	1016	263.031
Solyc10g007040.3.1	1822	1390.67	0	0
Solyc10g007050.3.1	1189	757.669	198	6.74244
Solyc10g007060.4.1	1813	1381.67	1032.9	19.2879
Solyc10g007070.4.1	1226	794.669	808	26.2335
Solyc10g007073.1.1	1733	1301.67	475.949	9.43391
Solyc10g007075.1.1	780	349.963	160.358	11.8223
Solyc10g007077.1.1	691	266.094	16.2868	1.57918
Solyc10g007100.3.1	1719	1287.67	2195.76	43.996
Solyc10g150101.1.1	684	259.855	115.642	11.4819
Solyc10g150102.1.1	509	131.313	251	49.3172
Solyc10g007110.3.1	1517	1085.67	129	3.06566
Solyc10g007120.4.1	1455	1023.67	752	18.9535
Solyc10g007130.4.1	2176	1744.67	1735	25.6577
Solyc10g007140.3.1	1990	1558.67	1324	21.9162
Solyc10g007150.4.1	2109	1677.67	1622	24.9446
Solyc10g007156.2.1	748	319.209	0	0
Solyc10g007160.2.1	705	278.816	0	0
Solyc10g007170.2.1	988	556.691	0	0
Solyc10g007180.2.1	1585	1153.67	2866	64.0953
Solyc10g007190.2.1	1442	1010.67	394	10.0582
Solyc10g007200.3.1	1566	1134.67	346.297	7.87429
Solyc10g007210.1.1	357	77.2597	0	0
Solyc10g007220.3.1	1518	1086.67	3	0.0712288
Solyc10g007230.2.1	1791	1359.67	0	0
Solyc10g007240.3.1	1785	1353.67	0	0
Solyc10g007250.1.1	840	409.072	0	0
Solyc10g007260.3.1	889	457.85	634	35.7271
Solyc10g007270.4.1	779	348.991	3	0.221789
Solyc10g007280.4.1	1634	1202.67	100	2.14529
Solyc10g007290.4.1	3368	2936.67	2564	22.5265
Solyc10g007300.2.1	446	102.537	75	18.8717
Solyc10g007310.1.1	642	223.776	121	13.9509
Solyc10g007320.3.1	1541	1109.67	1356	31.5281
Solyc10g007330.1.1	1767	1335.67	507	9.79356
Solyc10g007340.3.1	1868	1436.67	816	14.6543
Solyc10g007350.4.1	750	321.138	2075	166.708
Solyc10g007360.4.1	1682	1250.67	441	9.09762
Solyc10g007370.2.1	1644	1212.67	0	0
Solyc10g007380.1.1	1539	1107.67	0	0
Solyc10g007390.3.1	1945	1513.67	2714	46.2605
Solyc10g007400.4.1	2014	1582.67	103	1.67911
Solyc10g007410.4.1	1643	1211.67	1087	23.1461
Solyc10g007420.4.1	1547	1115.67	75	1.73443
Solyc10g007430.3.1	1137	705.669	0	0
Solyc10g007440.3.1	1305	873.669	430.974	12.7273
Solyc10g007450.2.1	1059	627.669	0	0
Solyc10g007460.4.1	1354	922.669	145	4.05465
Solyc10g007470.4.1	2300	1868.67	777	10.728
Solyc10g007480.4.1	2492	2060.67	4179	52.3234
Solyc10g007490.2.1	583	177.998	0	0
Solyc10g007500.4.1	2563	2131.67	3477	42.0839
Solyc10g007510.2.1	445	102.138	2	0.505213
Solyc10g007520.3.1	1158	726.669	72	2.55639
Solyc10g007530.2.1	1481	1049.67	0	0
Solyc10g007540.2.1	327	70.6051	0	0
Solyc10g007550.3.1	1947	1515.67	555	9.44757
Solyc10g007560.2.1	273	58.1006	11	4.88476
Solyc10g007570.4.1	812	381.301	36	2.43594
Solyc10g007580.1.1	246	51.2938	0	0
Solyc10g007590.4.1	1643	1211.67	1163	24.7644
Solyc10g007600.3.1	1627	1195.67	5893	127.162
Solyc10g007610.4.1	1675	1243.67	355	7.3647
Solyc10g007620.3.1	660	238.963	0	0
Solyc10g007630.1.1	1461	1029.67	0	0
Solyc10g007635.1.1	582	177.292	100	14.5526
Solyc10g007650.3.1	619	205.221	717	90.1425
Solyc10g007660.3.1	749	320.183	5	0.402905
Solyc10g007670.4.1	769	339.28	338	25.7034
Solyc10g007680.4.1	1517	1085.67	444	10.5516
Solyc10g007690.3.1	1170	738.669	19193	670.385
Solyc10g007700.3.1	1096	664.669	587	22.7858
Solyc10g007710.3.1	1536	1104.67	20	0.467121
Solyc10g007720.4.1	2938	2506.67	857	8.82095
Solyc10g007730.3.1	1264	832.669	248	7.68441
Solyc10g007740.3.1	2224	1792.67	526	7.57037
Solyc10g007750.1.1	834	403.121	2	0.128005
Solyc10g007760.4.1	1193	761.669	1650	55.8919
Solyc10g007770.3.1	3513	3081.67	6790	56.848
Solyc10g007780.3.1	708	281.531	415	38.0323
Solyc10g007790.3.1	380	82.699	3	0.93595
Solyc10g007800.3.1	1464	1032.67	312	7.79516
Solyc10g007810.3.1	2843	2411.67	525	5.6166
Solyc10g007820.3.1	707	280.645	6	0.551601
Solyc10g007830.1.1	1329	897.669	9	0.258677
Solyc10g007840.3.1	2040	1608.67	454	7.2815
Solyc10g007850.3.1	1645	1213.67	742	15.7738
Solyc10g007860.3.1	1511	1079.67	1	0.0238969
Solyc10g007870.3.1	659	238.046	4195	454.676
Solyc10g007880.4.1	1667	1235.67	69.183	1.44454
Solyc10g007890.4.1	1705	1273.67	0	0
Solyc10g007900.4.1	1449	1017.67	640.23	16.2316
Solyc10g007930.4.1	1240	808.669	170.77	5.44843
Solyc10g007940.1.1	2415	1983.67	72	0.936472
Solyc10g007950.4.1	3116	2684.67	671	6.44857
Solyc10g007960.1.1	1476	1044.67	1	0.0246975
Solyc10g007970.2.1	768	338.287	1	0.0762687
Solyc10g007980.3.1	945	513.723	1411	70.8647
Solyc10g007990.3.1	1313	881.669	776	22.7085
Solyc10g008000.1.1	537	147.412	54	9.45134
Solyc10g008010.4.1	1136	704.669	2254.79	82.5568
Solyc10g008020.3.1	1459	1027.67	649	16.2938
Solyc10g008030.4.1	1101	669.669	49	1.88785
Solyc10g008040.4.1	2159	1727.67	31	0.462948
Solyc10g008050.2.1	296	63.5008	1	0.406305
Solyc10g008060.4.1	1547	1115.67	250	5.78144
Solyc10g008070.4.1	1831	1399.67	1401	25.8252
Solyc10g008080.3.1	441	100.752	0	0
Solyc10g008090.1.1	1005	573.669	133	5.98166
Solyc10g008100.3.1	855	423.964	169	10.2846
Solyc10g008110.4.1	2681	2249.67	11092	127.21
Solyc10g008120.4.1	1381	949.669	88	2.39079
Solyc10g008130.3.1	1324	892.669	746.236	21.5684
Solyc10g008140.3.1	1284	852.669	1838	55.6156
Solyc10g008150.1.1	330	71.1312	5	1.8136
Solyc10g008160.3.1	1137	705.669	62	2.26685
Solyc10g008180.2.1	2236	1804.67	0	0
Solyc10g008190.3.1	859	427.964	600	36.1722
Solyc10g008200.4.1	1495	1063.67	39	0.945997
Solyc10g008205.2.1	489	121.181	0	0
Solyc10g008210.3.1	3032	2600.67	43	0.426594
Solyc10g008220.4.1	2445	2013.67	448	5.74013
Solyc10g008230.3.1	2355	1923.67	355	4.76134
Solyc10g008240.3.1	2817	2385.67	551	5.95899
Solyc10g008243.1.1	563	163.935	0	0
Solyc10g008247.1.1	2466	2034.67	4	0.0507222
Solyc10g008260.2.1	687	262.482	0	0
Solyc10g008263.1.1	664	242.4	0	0
Solyc10g008267.1.1	2827	2395.67	0	0
Solyc10g008270.3.1	1005	573.669	340	15.2915
Solyc10g008280.3.1	2564	2132.67	2188	26.4701
Solyc10g008290.1.1	351	76.1012	0	0
Solyc10g008300.3.1	1808	1376.67	909	17.0359
Solyc10g008310.1.1	522	138.643	300	55.8283
Solyc10g008320.1.1	627	211.526	147	17.9302
Solyc10g008330.4.1	689	264.283	2	0.19525
Solyc10g008340.4.1	2126	1694.67	1196	18.2087
Solyc10g008350.4.1	552	156.749	170	27.9819
Solyc10g008360.2.1	783	352.871	0	0
Solyc10g008390.3.1	912	480.812	158	8.47839
Solyc10g008400.1.1	666	244.124	471	49.7785
Solyc10g008410.1.1	516	135.152	727	138.785
Solyc10g008420.3.1	2682	2250.67	1631	18.6971
Solyc10g008440.3.1	1123	691.669	215	8.01995
Solyc10g008445.1.1	255	53.457	0	0
Solyc10g008450.2.1	999	567.669	193	8.7719
Solyc10g008455.1.1	555	158.764	0	0
Solyc10g008460.3.1	1535	1103.67	350	8.18202
Solyc10g008470.3.1	1367	935.669	116	3.19865
Solyc10g008480.3.1	1332	900.669	558	15.9846
Solyc10g008490.3.1	1760	1328.67	224	4.34973
Solyc10g008500.4.1	1317	885.669	402	11.7108
Solyc10g008510.3.1	2136	1704.67	186	2.81517
Solyc10g150103.1.1	486	119.873	54	11.6226
Solyc10g008520.3.1	2029	1597.67	2648	42.7625
Solyc10g008530.1.1	1020	588.669	0	0
Solyc10g008540.3.1	877	445.877	44	2.54606
Solyc10g008550.3.1	1035	603.669	4	0.170959
Solyc10g008560.3.1	2216	1784.67	1537	22.2202
Solyc10g008570.3.1	2764	2332.67	101	1.11712
Solyc10g008580.1.1	1158	726.669	195	6.92356
Solyc10g008590.1.1	1287	855.669	33	0.995038
Solyc10g008600.3.1	1480	1048.67	338	8.31591
Solyc10g008610.1.1	270	57.4936	28	12.5652
Solyc10g008620.3.1	224	45.5951	54	30.5567
Solyc10g008630.3.1	2273	1841.67	651	9.12013
Solyc10g008640.3.1	1988	1556.67	1332	22.077
Solyc10g008650.2.1	183	34.7013	5.00642	3.72231
Solyc10g008660.2.1	183	34.7013	1554.99	1156.15
Solyc10g008665.1.1	462	108.985	115	27.2247
Solyc10g008670.3.1	602	191.97	1897	254.956
Solyc10g008680.3.1	1299	867.669	0	0
Solyc10g008700.3.1	987	555.691	30	1.3929
Solyc10g008710.3.1	1168	736.669	1240	43.4291
Solyc10g008720.4.1	1078	646.669	496	19.7893
Solyc10g008730.3.1	387	84.4568	119	36.3533
Solyc10g008740.3.1	1592	1160.67	3285	73.0228
Solyc10g008750.3.1	885	453.859	147	8.35657
Solyc10g008760.3.1	995	563.669	509	23.2983
Solyc10g008770.3.1	1212	780.669	477	15.7646
Solyc10g008780.1.1	1749	1317.67	29	0.567836
Solyc10g008790.3.1	1447	1015.67	645	16.3847
Solyc10g008800.4.1	2109	1677.67	1088	16.7322
Solyc10g008810.3.1	1149	717.669	213	7.6575
Solyc10g008820.4.1	1246	814.669	0	0
Solyc10g008830.2.1	1208	776.669	386	12.8228
Solyc10g008840.3.1	1019	587.669	29	1.2732
Solyc10g008850.2.1	381	82.9619	229	71.2178
Solyc10g008860.1.1	1371	939.669	3479	95.5237
Solyc10g008870.3.1	708	281.531	3186	291.978
Solyc10g008880.3.1	2110	1678.67	598	9.1911
Solyc10g008890.3.1	930	498.773	67	3.4658
Solyc10g008900.3.1	719	291.72	0	0
Solyc10g008910.1.1	411	90.95	324	91.9124
Solyc10g008920.1.1	1302	870.669	2	0.0592664
Solyc10g008930.1.1	384	83.7371	1	0.308115
Solyc10g008950.3.1	3926	3494.67	1875	13.8429
Solyc10g008960.1.1	1047	615.669	201	8.42326
Solyc10g008970.1.1	660	238.963	0	0
Solyc10g008980.4.1	2047	1615.67	8057	128.663
Solyc10g008990.4.1	1737	1305.67	749	14.8006
Solyc10g009000.4.1	1420	988.669	491	12.8133
Solyc10g009010.4.1	1636	1204.67	33	0.706769
Solyc10g009020.3.1	1444	1012.67	1470	37.4525
Solyc10g009030.4.1	1247	815.669	453	14.329
Solyc10g009040.4.1	845	414.023	175	10.9055
Solyc10g009050.3.1	2974	2542.67	464	4.70825
Solyc10g009060.1.1	969	537.691	391	18.7618
Solyc10g009070.3.1	2821	2389.67	1730	18.6784
Solyc10g009080.4.1	658	237.204	94	10.2244
Solyc10g009090.3.1	1152	720.669	101	3.6159
Solyc10g009100.3.1	156	28.4966	8	7.24318
Solyc10g009110.1.1	669	246.75	1342	140.322
Solyc10g009120.2.1	207	40.868	26	16.4143
Solyc10g009130.4.1	480	117.081	62	13.6627
Solyc10g009140.3.1	2799	2367.67	0	0
Solyc10g009150.3.1	756	326.774	199	15.7122
Solyc10g009160.3.1	1938	1506.67	316	5.41129
Solyc10g009170.2.1	1274	842.669	13	0.398032
Solyc10g009180.3.1	1432	1000.67	2300	59.3019
Solyc10g009190.1.1	378	82.1408	3169.71	995.617
Solyc10g009200.3.1	911	479.812	597	32.1022
Solyc10g009210.4.1	2661	2229.67	805	9.31509
Solyc10g009220.3.1	1732	1300.67	2066	40.9822
Solyc10g009230.1.1	549	154.779	201	33.5054
Solyc10g009240.3.1	1777	1345.67	4354	83.4799
Solyc10g009250.1.1	198	38.6378	0	0
Solyc10g009260.1.1	222	45.2648	0	0
Solyc10g009270.3.1	1295	863.669	54	1.61316
Solyc10g009280.4.1	1086	654.669	556	21.9121
Solyc10g009290.1.1	1356	924.669	550	15.3464
Solyc10g009310.4.1	1632	1200.67	6	0.128932
Solyc10g009320.3.1	1280	848.669	77	2.34091
Solyc10g009330.3.1	2125	1693.67	2339	35.6314
Solyc10g009340.1.1	372	80.8569	1195	381.314
Solyc10g009350.4.1	2167	1735.67	27	0.401355
Solyc10g009360.4.1	933	501.773	6	0.308514
Solyc10g009365.1.1	406	89.7211	7.64621	2.19879
Solyc10g009380.3.1	849	417.99	177	10.9254
Solyc10g009390.3.1	2005	1573.67	2	0.0327905
Solyc10g009400.3.1	1534	1102.67	349	8.16604
Solyc10g009410.1.1	1377	945.669	371	10.122
Solyc10g009420.3.1	1115	683.669	71	2.67944
Solyc10g009430.3.1	1808	1376.67	12	0.224897
Solyc10g009433.1.1	333	71.7734	0	0
Solyc10g009437.1.1	1038	606.669	0	0
Solyc10g009440.4.1	911	479.812	0	0
Solyc10g009450.1.1	1065	633.669	0	0
Solyc10g009460.1.1	1065	633.669	0	0
Solyc10g009470.1.1	411	90.95	0	0
Solyc10g009480.4.1	1546	1114.67	64	1.48138
Solyc10g009487.1.1	729	301.152	0	0
Solyc10g009490.2.1	5075	4643.67	1651	9.17313
Solyc10g009500.4.1	651	231.229	2.09398	0.233648
Solyc10g150104.1.1	1093	661.669	580.469	22.6344
Solyc10g150105.1.1	1067	635.669	118.35	4.80363
Solyc10g009540.1.1	798	367.532	32.087	2.2525
Solyc10g009550.3.1	1445	1013.67	295	7.50857
Solyc10g009570.3.1	1928	1496.67	1567	27.0131
Solyc10g009580.4.1	1542	1110.67	266	6.17915
Solyc10g009590.4.1	1299	867.669	0	0
Solyc10g009595.1.1	1874	1442.67	0	0
Solyc10g009600.1.1	1506	1074.67	0	0
Solyc10g009610.2.1	1941	1509.67	1.00315	0.0171441
Solyc10g009620.3.1	2024	1592.67	0	0
Solyc10g011650.3.1	1965	1533.67	2.02527	0.0340708
Solyc10g009630.1.1	514	134.072	0	0
Solyc10g011660.3.1	2001	1569.67	324.961	5.3414
Solyc10g011670.3.1	1680	1248.67	2362	48.805
Solyc10g011680.4.1	552	156.749	56	9.21755
Solyc10g011685.1.1	867	435.921	0	0
Solyc10g011690.3.1	3463	3031.67	554	4.71476
Solyc10g011700.4.1	1009	577.669	187	8.35207
Solyc10g011710.1.1	390	85.2132	0	0
Solyc10g011720.1.1	393	86.0762	0	0
Solyc10g011730.3.1	489	121.181	257	54.7178
Solyc10g011740.3.1	976	544.691	417.127	19.7583
Solyc10g011750.3.1	914	482.803	93	4.96987
Solyc10g011760.3.1	1194	762.669	60	2.02977
Solyc10g011765.1.1	270	57.4936	9	4.03882
Solyc10g011770.4.1	850	418.99	1142	70.3225
Solyc10g011780.1.1	201	39.4436	5	3.27058
Solyc10g011790.3.1	2144	1712.67	1492	22.4764
Solyc10g011800.1.1	291	62.2101	0	0
Solyc10g011810.4.1	1377	945.669	618	16.8609
Solyc10g011820.4.1	1334	902.669	668	19.0932
Solyc10g011823.1.1	572	170.083	0	0
Solyc10g011827.1.1	816	385.27	0	0
Solyc10g011830.1.1	165	30.3213	0	0
Solyc10g011840.3.1	912	480.812	2	0.107321
Solyc10g011870.3.1	3950	3518.67	1209	8.86501
Solyc10g011880.1.1	618	204.409	112	14.1367
Solyc10g011900.3.1	711	284.325	4	0.362975
Solyc10g011910.4.1	1080	648.669	128	5.09118
Solyc10g011920.3.1	384	83.7371	0	0
Solyc10g011925.1.1	1756	1324.67	297.15	5.78762
Solyc10g011930.1.1	384	83.7371	2	0.616231
Solyc10g011940.1.1	3519	3087.67	201	1.67957
Solyc10g011950.3.1	504	128.83	21	4.20567
Solyc10g011960.3.1	564	164.566	44	6.89832
Solyc10g011980.3.1	1665	1233.67	753	15.7481
Solyc10g011990.1.1	645	226.198	15	1.71094
Solyc10g012000.1.1	555	158.764	0	0
Solyc10g012030.4.1	3749	3317.67	2045	15.9035
Solyc10g012050.3.1	1931	1499.67	247	4.24945
Solyc10g012060.3.1	1703	1271.67	382	7.75034
Solyc10g012070.4.1	1207	775.669	2217	73.743
Solyc10g012080.4.1	1106	674.669	96	3.67123
Solyc10g012090.2.1	273	58.1006	0	0
Solyc10g012100.1.1	567	166.631	0	0
Solyc10g012110.3.1	336	72.3247	0	0
Solyc10g012120.1.1	339	72.8026	0	0
Solyc10g012130.1.1	336	72.3247	0	0
Solyc10g012135.1.1	831	400.137	0	0
Solyc10g012140.2.1	966	534.691	0	0
Solyc10g012143.1.1	420	93.5235	0	0
Solyc10g012147.1.1	807	376.347	0	0
Solyc10g012150.1.1	201	39.4436	0	0
Solyc10g012160.3.1	1599	1167.67	298	6.58458
Solyc10g012170.3.1	1853	1421.67	1153	20.9248
Solyc10g012180.1.1	504	128.83	10	2.0027
Solyc10g012190.3.1	2109	1677.67	5	0.0768945
Solyc10g012200.1.1	504	128.83	0	0
Solyc10g012210.3.1	1512	1080.67	11	0.262622
Solyc10g012213.1.1	309	66.8326	0	0
Solyc10g012217.1.1	402	88.7828	0	0
Solyc10g012230.1.1	513	133.503	10.2526	1.9814
Solyc10g012240.3.1	907	475.831	400	21.689
Solyc10g012245.1.1	793	362.642	0	0
Solyc10g012270.2.1	468	111.597	0	0
Solyc10g012280.2.1	959	527.691	0	0
Solyc10g012290.1.1	1113	681.669	0	0
Solyc10g012295.1.1	363	78.3787	0	0
Solyc10g012320.3.1	632	215.578	10	1.19682
Solyc10g012330.1.1	564	164.566	0	0
Solyc10g012340.1.1	252	52.8081	0	0
Solyc10g012350.3.1	696	270.657	0	0
Solyc10g012370.3.1	1518	1086.67	580	13.7709
Solyc10g012380.2.1	450	104.045	0	0
Solyc10g012400.3.1	1015	583.669	99	4.37623
Solyc10g012410.3.1	1060	628.669	539	22.1207
Solyc10g012420.3.1	1298	866.669	727	21.6428
Solyc10g012430.3.1	2393	1961.67	983	12.9288
Solyc10g012435.1.1	271	57.7073	21	9.38902
Solyc10g017480.1.1	579	175.068	0	0
Solyc10g017490.3.1	1417	985.669	14	0.366462
Solyc10g017500.1.1	135	23.8849	0	0
Solyc10g017510.3.1	1833	1401.67	11	0.202478
Solyc10g017520.3.1	1053	621.669	0	0
Solyc10g017530.3.1	2357	1925.67	2582	34.5944
Solyc10g017540.4.1	741	312.591	0	0
Solyc10g017550.4.1	739	310.666	0	0
Solyc10g017560.1.1	261	55.1929	0	0
Solyc10g017570.3.1	1175	743.669	35	1.21428
Solyc10g017580.3.1	2007	1575.67	813	13.3124
Solyc10g017590.3.1	1569	1137.67	0	0
Solyc10g017600.3.1	2471	2039.67	709	8.96846
Solyc10g017610.1.1	90	34.8974	4	2.95732
Solyc10g017620.3.1	1198	766.669	0	0
Solyc10g017630.3.1	530	143.199	1	0.180174
Solyc10g017640.1.1	186	35.6184	0	0
Solyc10g017650.3.1	3321	2889.67	0	0
Solyc10g017680.1.1	807	376.347	2	0.137111
Solyc10g017690.1.1	1101	669.669	0	0
Solyc10g017700.1.1	1272	840.669	10	0.306907
Solyc10g017710.1.1	1488	1056.67	0	0
Solyc10g017720.1.1	159	28.825	0	0
Solyc10g017725.1.1	333	71.7734	0	0
Solyc10g017750.2.1	567	166.631	1	0.154837
Solyc10g017753.1.1	1893	1461.67	0	0
Solyc10g017757.1.1	657	236.371	0	0
Solyc10g017790.1.1	345	74.5646	0	0
Solyc10g017810.2.1	1561	1129.67	234	5.34437
Solyc10g017830.1.1	1242	810.669	0	0
Solyc10g017835.1.1	321	69.3832	11	4.09044
Solyc10g017850.3.1	1221	789.669	1234	40.3182
Solyc10g017860.1.1	210	41.6198	0	0
Solyc10g017870.1.1	327	70.6051	0	0
Solyc10g017880.2.1	1623	1191.67	955	20.6766
Solyc10g017890.1.1	945	513.723	1.37914	0.0692644
Solyc10g017900.1.1	426	95.5095	0	0
Solyc10g017910.3.1	276	58.8749	0	0
Solyc10g017920.1.1	648	228.751	0	0
Solyc10g017930.1.1	192	36.9107	29	20.2711
Solyc10g017940.1.1	603	192.644	0	0
Solyc10g017950.2.1	186	35.6184	0	0
Solyc10g017960.2.1	972	540.691	4	0.190872
Solyc10g017965.1.1	828	397.169	0	0
Solyc10g017970.1.1	183	34.7013	2	1.48702
Solyc10g017980.1.1	192	36.9107	0	0
Solyc10g017985.1.1	820	389.247	0	0
Solyc10g017990.2.1	1701	1269.67	1.00017	0.0203242
Solyc10g017995.1.1	855	423.964	0	0
Solyc10g018000.1.1	2100	1668.67	0	0
Solyc10g018010.2.1	450	104.045	6	1.48786
Solyc10g018015.1.1	808	377.339	50	3.41877
Solyc10g018020.3.1	1012	580.669	0	0
Solyc10g150106.1.1	1362	930.669	0	0
Solyc10g018027.1.1	818	387.255	0	0
Solyc10g018030.3.1	1242	810.669	0	0
Solyc10g018035.1.1	705	278.816	0	0
Solyc10g018050.2.1	109	28.5114	0	0
Solyc10g018060.2.1	666	244.124	0	0
Solyc10g018070.1.1	360	77.7107	0	0
Solyc10g018080.1.1	456	106.428	0	0
Solyc10g018110.1.1	555	158.764	0	0
Solyc10g018120.2.1	1787	1355.67	26	0.494824
Solyc10g018140.2.1	756	326.774	25	1.9739
Solyc10g018150.2.1	1575	1143.67	1	0.0225596
Solyc10g018160.2.1	1641	1209.67	476	10.1525
Solyc10g018165.1.1	624	209.129	0	0
Solyc10g018170.1.1	642	223.776	0	0
Solyc10g018180.1.1	243	50.5056	0	0
Solyc10g018190.2.1	984	552.691	0	0
Solyc10g018193.1.1	755	325.813	0	0
Solyc10g018197.1.1	546	152.901	0	0
Solyc10g018200.2.1	1365	933.669	0	0
Solyc10g018203.1.1	363	78.3787	0	0
Solyc10g018207.1.1	237	48.4327	0	0
Solyc10g018250.2.1	880	448.868	1348	77.4823
Solyc10g018260.1.1	1308	876.669	84	2.47215
Solyc10g018280.1.1	216	43.3825	0	0
Solyc10g018290.2.1	255	53.457	0	0
Solyc10g018300.3.1	2471	2039.67	8433	106.673
Solyc10g018305.1.1	242	50.1699	10	5.14267
Solyc10g018310.1.1	189	36.0436	1	0.71582
Solyc10g018320.1.1	621	206.812	1	0.124755
Solyc10g018325.1.1	840	409.072	0	0
Solyc10g018330.3.1	672	249.357	0	0
Solyc10g018340.1.1	417	92.7073	11	3.06133
Solyc10g018350.2.1	1174	742.669	670	23.2761
Solyc10g018353.1.1	943	511.743	0	0
Solyc10g150107.1.1	564	164.566	0	0
Solyc10g018380.3.1	630	213.959	0	0
Solyc10g018390.3.1	1386	954.669	30	0.810774
Solyc10g018420.3.1	1179	747.669	0	0
Solyc10g018425.1.1	1580	1148.67	4.2838	0.09622
Solyc10g018450.1.1	240	49.5124	0	0
Solyc10g018460.1.1	459	107.759	0	0
Solyc10g018470.1.1	435	98.512	0	0
Solyc10g018480.1.1	123	24.3017	0	0
Solyc10g018490.1.1	213	42.4463	0	0
Solyc10g018500.1.1	798	367.532	0	0
Solyc10g018510.2.1	1188	756.669	1	0.0340977
Solyc10g018520.1.1	2586	2154.67	2282	27.3254
Solyc10g018530.2.1	1669	1237.67	201	4.19009
Solyc10g018540.2.1	1180	748.669	98	3.37728
Solyc10g018550.1.1	507	130.38	0	0
Solyc10g018560.2.1	771	341.225	0	0
Solyc10g018590.2.1	853	421.973	150	9.17146
Solyc10g018595.1.1	207	40.868	3	1.89395
Solyc10g018600.2.1	2110	1678.67	760	11.681
Solyc10g018610.2.1	480	117.081	104	22.9181
Solyc10g018620.1.1	780	349.963	0	0
Solyc10g018630.3.1	672	249.357	0	0
Solyc10g018640.2.1	591	183.856	33	4.63093
Solyc10g018645.1.1	2124	1692.67	37	0.563977
Solyc10g018670.1.1	150	26.881	0	0
Solyc10g018690.1.1	258	54.5247	0	0
Solyc10g018700.1.1	108	28.1512	0	0
Solyc10g150108.1.1	1256	824.669	19	0.594436
Solyc10g018710.1.1	516	135.152	0	0
Solyc10g018713.1.1	470	112.579	0	0
Solyc10g018717.1.1	270	57.4936	5	2.24379
Solyc10g018750.1.1	483	118.43	0	0
Solyc10g018760.1.1	600	190.479	4	0.541807
Solyc10g018770.1.1	168	31.2816	0	0
Solyc10g018773.1.1	457	106.877	1	0.241406
Solyc10g018777.1.1	666	244.124	0	0
Solyc10g018780.3.1	934	502.763	84	4.31069
Solyc10g018790.1.1	756	326.774	36	2.84241
Solyc10g018810.1.1	234	47.7195	0	0
Solyc10g018813.1.1	282	60.0033	0	0
Solyc10g150109.1.1	184	34.9598	2	1.47602
Solyc10g018850.2.1	1422	990.669	882	22.9706
Solyc10g018860.1.1	168	31.2816	0	0
Solyc10g018870.2.1	768	338.287	340	25.9314
Solyc10g018880.1.1	573	170.85	1	0.151014
Solyc10g018900.1.1	444	101.789	214	54.2433
Solyc10g018905.1.1	584	178.719	3	0.433094
Solyc10g018920.2.1	720	292.614	0	0
Solyc10g018930.1.1	159	28.825	0	0
Solyc10g018940.1.1	156	28.4966	0	0
Solyc10g018950.1.1	414	91.9505	0	0
Solyc10g018953.1.1	288	61.582	0	0
Solyc10g018957.1.1	258	54.5247	0	0
Solyc10g018980.3.1	429	96.413	0	0
Solyc10g018990.3.1	890	458.85	0	0
Solyc10g019000.3.1	1332	900.669	0	0
Solyc10g019010.1.1	222	45.2648	0	0
Solyc10g019015.1.1	303	65.3531	26	10.2645
Solyc10g019020.1.1	150	26.881	12	11.5177
Solyc10g019030.1.1	735	306.853	0	0
Solyc10g019040.2.1	1702	1270.67	2706	54.9448
Solyc10g019050.2.1	132	23.5498	0	0
Solyc10g019090.1.1	108	28.1512	0	0
Solyc10g150110.1.1	417	92.7073	2	0.556606
Solyc10g019100.2.1	222	45.2648	0	0
Solyc10g019110.2.1	1852	1420.67	0	0
Solyc10g019120.1.1	402	88.7828	0	0
Solyc10g019130.3.1	507	130.38	0	0
Solyc10g019140.1.1	1518	1086.67	0	0
Solyc10g019145.1.1	685	260.733	0	0
Solyc10g019150.1.1	495	124.312	0	0
Solyc10g019160.2.1	349	75.548	0	0
Solyc10g019170.2.1	282	60.0033	33	14.1896
Solyc10g019175.1.1	1025	593.669	49	2.12953
Solyc10g019190.2.1	1050	618.669	0	0
Solyc10g019195.1.1	674	251.079	240	24.6622
Solyc10g019200.3.1	603	192.644	0	0
Solyc10g019205.1.1	1186	754.669	0	0
Solyc10g019210.1.1	429	96.413	0	0
Solyc10g019220.1.1	318	68.6888	0	0
Solyc10g019223.1.1	210	41.6198	0	0
Solyc10g019227.1.1	521	138.121	146	27.2725
Solyc10g019230.2.1	480	117.081	0	0
