"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc09g092620"	10002.5621377365	0.69664541273754	0.861587917527586	0.808559867850323	0.418768356777364	0.968392942332779
"Solyc09g092640"	40.2650685952708	2.17853340097216	1.27653288602703	1.70660186260648	0.0878960787451666	0.751147993246289
"Solyc09g092645"	67.0700106539298	0.965695111198307	0.830462366645346	1.16284030437073	0.244894301197101	0.896447222997182
"Solyc09g092670"	46.3915387118203	0.935616065575565	0.922697342257367	1.01400104099855	0.310582255563903	0.936705813853417
"Solyc09g092680"	1445.59811138535	-0.0844615132203637	0.400435230900632	-0.210924281138796	0.832946356729476	0.997831249164389
"Solyc09g092690"	120.432998162272	3.05773721999883	0.922220155175161	3.31562610385376	0.000914380764568878	0.129571480463965
"Solyc09g092700"	0.416479036396044	2.04436947011459	3.30097490852348	0.619322935426077	0.535703638073344	NA
"Solyc09g092720"	7579.81913932863	0.624067137092628	0.650411540221969	0.959495793816404	0.337309037613567	0.947475547047869
"Solyc09g092725"	7437.13421305369	2.82152357328265	1.10157837321313	2.5613461936918	0.0104267398046327	0.407251974637303
"Solyc09g092750"	3863.31498071889	3.38782580986091	1.6203537631093	2.09079392845672	NA	NA
"Solyc09g092760"	1647.75759705976	2.92508288219428	0.888663953251261	3.29155117802695	0.000996364858067452	0.134012424592229
"Solyc09g092763"	0	NA	NA	NA	NA	NA
"Solyc09g092765"	0	NA	NA	NA	NA	NA
"Solyc09g092767"	0	NA	NA	NA	NA	NA
"Solyc09g097760"	44.4488041351453	3.26951331784403	1.65364269077395	1.97715826767499	NA	NA
"Solyc09g097770"	260804.309974328	-0.023423384040677	0.588690206270396	-0.0397889820336474	0.968261360339983	0.997925012412605
"Solyc09g097780"	4188.41705653968	0.916893373469514	1.00531701631593	0.912044020531503	0.36174554490933	0.956908072675846
"Solyc09g082810"	5043.98514263683	0.913997638298388	1.22811685951884	0.74422692858111	0.456739199369635	0.976614236898231
"Solyc09g097790"	516.887116126326	3.46406372522697	1.2673600208791	2.7332909892677	0.00627049069132033	0.331297699263086
"Solyc09g097800"	69356.8665771964	0.213883534496793	0.845619318259639	0.252931230257352	0.800321355682432	0.997831249164389
"Solyc09g097810"	23.877434613663	2.53706006701093	1.18973551557744	2.13245720060695	0.0329692793501902	0.613304139270478
"Solyc09g097820"	751.701026161329	0.377257016178045	0.456158033155962	0.82703139867551	0.408219265068877	0.965523251043586
"Solyc09g097830"	4669.12070607389	0.00610462978089687	0.322519600699652	0.0189279342019955	0.984898595259442	0.998333172646933
"Solyc09g097840"	79.4887466141542	-0.284982297591564	0.69993647021532	-0.407154520043649	0.683894502530781	0.997831249164389
"Solyc09g097850"	753.725105953463	1.70389015225855	1.10692041136423	1.53930683251074	0.123729406717051	0.804836661315169
"Solyc09g097860"	114.337638547983	-0.337960720152785	0.881189451951278	-0.383527877466549	0.701328404332487	0.997831249164389
"Solyc09g097870"	1883.29554687692	0.768399621936476	0.807765543335012	0.951265659047542	0.341469534973346	0.947809166701085
"Solyc09g097880"	1365.39066880118	0.24075464756629	0.387847338990977	0.62074590531583	0.534766820386312	0.988366446179531
"Solyc09g097890"	62.2383166402536	1.05351773030458	1.19678928730085	0.880286731744237	0.378703998552548	0.958435632657044
"Solyc09g097900"	635.989219345491	-0.451978606984092	0.402887691441757	-1.12184764286707	0.261927225249354	0.904042367293108
"Solyc09g097910"	707.076656948032	-0.294378426511177	0.640523371578332	-0.459590453016243	0.645810213056859	0.997831249164389
"Solyc09g097920"	271.693738928648	0.464021590924642	0.57989630036407	0.800180291947577	0.423606346591691	0.970320109339771
"Solyc09g097930"	23.8970130689776	1.05697288117811	1.03623430848148	1.02001340095274	0.307722105200742	0.935554218994685
"Solyc09g097940"	0	NA	NA	NA	NA	NA
"Solyc09g097950"	2.12277379481342	-0.100056779402707	2.14869794796157	-0.0465662377057829	0.962858941233069	0.997831249164389
"Solyc09g097960"	508.988304410793	0.107403011281652	1.26651130452453	0.0848022523746629	0.932418602857001	0.997831249164389
"Solyc09g097970"	153.826841528708	0.126791761664609	1.07119845811612	0.118364398962629	0.905778932950776	0.997831249164389
"Solyc09g097980"	61.0222989610295	-0.142144336974154	1.23758283232996	-0.114856422746705	0.908558926040965	0.997831249164389
"Solyc09g097990"	0	NA	NA	NA	NA	NA
"Solyc09g098000"	34.7220624893106	0.869518716488123	1.50488378184237	0.577797918337324	0.563400560865928	0.993886553572457
"Solyc09g098010"	51.6885145515295	1.51473836305574	1.1682941111584	1.29653855873144	0.194790004681167	0.862316954573394
"Solyc09g098770"	23.8606142232436	1.49972957184396	1.20779949091664	1.24170409337212	0.214345759132111	0.879156317874497
"Solyc09g098030"	8408.69800294653	1.21057630712136	1.05979233251655	1.14227690650183	0.253338937277101	0.898979833871663
"Solyc09g098040"	5710.68691254012	0.295955019321732	0.443641774100322	0.667103588073757	0.504705968409798	0.98244592008095
"Solyc09g098050"	5.24938027978726	0.123523236927909	1.68516268811493	0.0733004817867677	0.941567008322755	0.997831249164389
"Solyc09g098060"	0.966213930097965	-0.847290464767578	3.21169040434597	-0.263814489597456	0.791922868918313	NA
"Solyc09g098070"	1156.87893829862	-0.218833166046109	0.407841124950233	-0.536564737243728	0.591568307372891	0.996583690546558
"Solyc09g098080"	25.0249909574147	-0.526104081544608	1.58678335345574	-0.331553819492022	0.740226195436756	0.997831249164389
"Solyc09g098090"	272.975629440002	-0.143627265858681	0.402085334533468	-0.357205929993265	0.720937646871038	0.997831249164389
"Solyc09g098100"	432.537069117986	0.754050754479874	0.644192978127952	1.17053550734312	0.241785533689801	0.894764561375909
"Solyc09g098110"	396.992187739653	0.0539399364073184	0.591992737680194	0.0911158752026073	0.927400518526701	0.997831249164389
"Solyc09g098115"	0.67377336036467	-3.21890757954494	3.24889388790666	-0.990770302325559	0.321797753673809	NA
"Solyc09g098117"	0	NA	NA	NA	NA	NA
"Solyc09g098120"	2.62020913462912	2.85482579114116	2.49811398212305	1.14279244725053	0.253124775380735	0.898979833871663
"Solyc09g098130"	605.574224826822	-0.551457912880934	0.533882846724074	-1.03291933101934	0.30164165146903	0.929725958030482
"Solyc09g098140"	684.050620030253	0.456240002714991	0.485197526879931	0.940318071381873	0.347054432709737	0.94983119889268
"Solyc09g098150"	12514.9093084181	-1.30237854629213	0.469463983053318	-2.77418203164739	0.00553407030977352	0.314816559924678
"Solyc09g098160"	554.926440920018	0.00628600109082559	0.96433230367176	0.00651850100519418	0.994799025520713	0.999503710414888
"Solyc09g098170"	810.89890607597	-0.649921018573501	0.599000270808891	-1.08500955716739	0.277917422388943	0.913982034634658
"Solyc09g098180"	209.474074058997	0.372251036912029	0.876730030638126	0.424590265992242	0.671135390169036	0.997831249164389
"Solyc09g098190"	109.965423694345	0.749841820648008	1.0468551227196	0.716280413950701	0.473818218152867	0.977614724908701
"Solyc09g098210"	0.940912641052441	0.925475362293704	3.25158939958582	0.284622456455169	0.775933404788394	NA
"Solyc09g098220"	259.327275308785	0.502823881879262	0.352317579023183	1.42718930821836	0.15352533547246	0.832546763443734
"Solyc09g098230"	1301.52943877353	0.183766782113974	0.387204701673701	0.474598529717325	0.635073154427988	0.997831249164389
"Solyc09g098240"	5278.06394741661	-0.211869740077247	0.373185961461417	-0.567732342469565	0.570216726812134	0.995219795512213
"Solyc09g098260"	1606.09624068334	-0.373289796381938	0.320714106106939	-1.16393320179521	0.244451083115511	0.896181718556971
"Solyc09g098270"	13.835869461537	-0.490204094850426	1.55711420282403	-0.314815762364365	0.752901543191128	0.997831249164389
"Solyc09g098280"	2065.79518425166	0.364955097008121	0.34683098844044	1.0522563126472	0.292681969531428	0.925991166511958
"Solyc09g098290"	629.011864031842	-0.621890141041025	0.878280281365754	-0.708077084542951	0.47889738924445	0.978749302941379
"Solyc09g098300"	1240.07982198247	0.497567076511274	0.492421968588752	1.01044857510575	0.312280425408775	0.937377344565203
"Solyc09g098310"	1600.00170955782	0.448708711072422	0.518219915522332	0.865865432091997	0.38656396172529	0.959498369415275
"Solyc09g098320"	1.08682304447065	1.71905239166489	3.25325081318765	0.528410654566319	0.597214344090985	NA
"Solyc09g098330"	1306.2193869431	0.375790520414657	0.476191445286555	0.78915848685295	0.430019381701231	0.971789575179615
"Solyc09g098340"	1007.63598942461	0.322652011741065	0.470257600752566	0.686117590071305	0.492638959527942	0.980540098310931
"Solyc09g098350"	31.1992843281961	0.705558381100749	1.06543620127427	0.662224899301242	0.507827099000305	0.983865953129073
"Solyc09g098360"	4632.91051506756	0.497148374693503	0.344030638856684	1.44507005639287	0.148438208723564	0.827700313724961
"Solyc09g098370"	807.674766751415	-0.420029961033038	0.383315471802822	-1.09578139138903	0.273174453911133	0.910984930065771
"Solyc09g098380"	3.27128043006994	4.9735866077029	3.23593746328965	1.53698477307617	0.124297038226438	0.804836661315169
"Solyc09g098385"	7.09802106216579	6.09013551564713	3.15641484971381	1.92944711187102	0.0536753798341301	0.688628493719575
"Solyc09g098390"	381.34711292783	0.537990778834225	0.458180987887765	1.17418835145122	0.240319590749541	0.893381068429736
"Solyc09g098400"	0	NA	NA	NA	NA	NA
"Solyc09g098410"	0	NA	NA	NA	NA	NA
"Solyc09g098420"	1.19377490315864	0.741847110116592	2.71261993396194	0.273479930169605	0.784484317931949	NA
"Solyc09g098425"	125.585624940605	0.457858230956912	1.13591716547017	0.403073608600148	0.686894074859028	0.997831249164389
"Solyc09g098440"	306.650748246882	0.583666363582064	0.418052290304782	1.39615635918784	0.162667415193354	0.837374294931061
"Solyc09g098450"	911.174664252382	-0.26965717170165	0.425987745803154	-0.633016264806492	0.526723021672053	0.986048799014494
"Solyc09g098460"	0	NA	NA	NA	NA	NA
"Solyc09g098470"	0	NA	NA	NA	NA	NA
"Solyc09g098480"	0	NA	NA	NA	NA	NA
"Solyc09g098490"	219.166094656473	-0.0586129885508808	0.78133181790143	-0.0750167690704171	0.940201369697986	0.997831249164389
"Solyc09g098500"	235.668272015788	0.31150853566527	0.53472875733508	0.582554297655003	0.560193379105912	0.993296903974692
"Solyc09g098510"	346.598557393911	0.610776569402597	0.979738263545019	0.623407895893137	0.533016510567678	0.987887662014086
"Solyc09g098520"	696.245578541895	0.110671974127432	0.432114408246684	0.256117296751308	0.797860266440101	0.997831249164389
"Solyc09g098530"	6086.58443556073	0.110858496728331	0.529686931247123	0.209290602030373	0.83422138782331	0.997831249164389
"Solyc09g098540"	22639.1447980929	-0.196704700265745	0.649064308450281	-0.303058876762769	0.761844992840642	0.997831249164389
"Solyc09g098550"	2281.23473065986	0.28321415989297	0.397445197926239	0.712586694645463	0.476101547480998	0.978331477033946
"Solyc09g098560"	366.10178742122	-0.53688321078528	0.322972284323117	-1.6623197619278	0.0964486774757093	0.773125328035129
"Solyc09g098580"	2160.93792217938	-0.308894187916363	0.352046889682893	-0.877423425597085	0.380256693966865	0.958871439253301
"Solyc09g098590"	1790.38067215427	0.534201476675695	0.495314680885888	1.07850927357989	0.280806545503253	0.91492890352243
"Solyc09g098600"	2.83114280624846	-2.72564236458242	1.93121412414237	-1.41136207037262	0.158137880924319	0.83471767707473
"Solyc09g098601"	0	NA	NA	NA	NA	NA
"Solyc09g098602"	0	NA	NA	NA	NA	NA
"Solyc09g098603"	0	NA	NA	NA	NA	NA
"Solyc09g098604"	0	NA	NA	NA	NA	NA
"Solyc09g098605"	0	NA	NA	NA	NA	NA
"Solyc09g098606"	0	NA	NA	NA	NA	NA
"Solyc09g098607"	0	NA	NA	NA	NA	NA
"Solyc09g098608"	0	NA	NA	NA	NA	NA
"Solyc10g004000"	1093.26331803204	0.0671005103067547	0.449314033407808	0.149339894411561	0.881285437027781	0.997831249164389
"Solyc10g005140"	0.261898870905657	1.05265913487006	3.34241239979642	0.314939932287881	0.752807261633816	NA
"Solyc10g005150"	0	NA	NA	NA	NA	NA
"Solyc10g005160"	0	NA	NA	NA	NA	NA
"Solyc10g005170"	0	NA	NA	NA	NA	NA
"Solyc10g005180"	1840.12551827327	0.562628540938495	0.390510568331086	1.44075112574542	0.149655005530348	0.827700313724961
"Solyc10g005190"	0	NA	NA	NA	NA	NA
"Solyc10g150100"	0	NA	NA	NA	NA	NA
"Solyc10g005200"	907.589544743032	1.27829305582018	0.974480658602511	1.31176852463481	0.189598247978065	0.859591226222053
"Solyc10g005210"	553.236569778345	1.48164080675992	1.20562119688048	1.22894389265354	0.219092843157899	0.882427092605486
"Solyc10g005220"	53.3856700961665	-0.103842604144073	0.661289008265989	-0.157030591535713	0.8752207386221	0.997831249164389
"Solyc10g005230"	990.4573166473	0.55061644317816	0.682895203061504	0.806297131257737	0.420071544222767	0.968392942332779
"Solyc10g005240"	15.0628647316334	2.34713154156458	1.69067735629197	1.38827880602385	0.165052163336005	0.837374294931061
"Solyc10g005250"	7.11981469982343	2.01196212387978	1.27571808300358	1.57712127051046	0.11476762380706	0.797499040163745
"Solyc10g005260"	1453.56357121595	0.931160176665755	0.477875574753743	1.9485410551598	0.0513502573486653	0.678623022889152
"Solyc10g005270"	0	NA	NA	NA	NA	NA
"Solyc10g005280"	344.183958115951	0.585774773290489	0.477687593885633	1.22627169051147	0.22009645090824	0.882966057483174
"Solyc10g005290"	240.36681305834	0.760776739379876	0.549286614548063	1.38502690440731	0.166044240807515	0.838595352596406
"Solyc10g005300"	7.87709849064193	0.63761688038994	1.22664900486309	0.519803854127863	0.603200292800953	0.997831249164389
"Solyc10g005310"	607.931853415796	0.921022132096799	0.593742960662467	1.55121356061076	0.120850513459668	0.802797741661357
"Solyc10g005320"	167.191900303945	1.38909089172523	2.05005301250753	0.677587790779203	NA	NA
"Solyc10g005330"	5904.27502601378	0.581319779671509	0.643278405397921	0.903683031784527	0.366163499097325	0.957484843776639
"Solyc10g005335"	249.236979775967	0.818802745358977	0.667581102638459	1.22652175461955	0.220002393858957	0.882966057483174
"Solyc10g005340"	22.1815718875466	1.48075044759117	1.04660190542827	1.41481726711097	0.157122080054232	0.834062220313523
"Solyc10g005350"	0	NA	NA	NA	NA	NA
"Solyc10g005360"	35.2848822500417	4.23344623456547	1.64491080287273	2.5736630990398	0.0100628205713073	0.404863782702581
"Solyc10g005370"	1401.48995035192	1.09303475040036	0.496298970654887	2.20237158452707	0.0276390713829876	0.587721508457237
"Solyc10g005390"	697.728531766452	4.9469631917204	1.50119784882662	3.29534391192146	0.000983012959818365	0.13380748863827
"Solyc10g005400"	119.355302200247	0.157344312031454	2.15604334731837	0.0729782693038871	0.941823409975648	0.997831249164389
"Solyc10g005410"	2722.92343131315	2.96023500044396	1.5737010605055	1.88106564501715	0.0599629896309266	0.701172160643119
"Solyc10g005420"	0.346418130205651	1.78714099419011	3.31530830631467	0.539057254731375	0.589847348932178	NA
"Solyc10g005430"	100.937108140261	8.53249366107594	1.83488798786916	4.65014416001746	3.31703090230443e-06	0.00243234666036078
"Solyc10g005440"	7.73551939568584	0.373220932551934	2.11471178948381	0.176487847851378	0.859910694847013	0.997831249164389
"Solyc10g005450"	27.5466265191658	2.14873508266344	1.20029544432325	1.79017182213412	0.0734262934811547	0.72376375807569
"Solyc10g005460"	91.6044604436308	3.64179374094102	1.33588576700181	2.72612661269269	0.0064082411395816	0.332298095255905
"Solyc10g005470"	116.619030179646	2.04991848579168	1.44462161187647	1.41900028972221	0.155898931597412	0.833691710580192
"Solyc10g005480"	149.597054119488	0.973707565701685	0.897767310919996	1.08458790363381	0.278104214907093	0.913982034634658
"Solyc10g005485"	0.13856725208226	0.893487027754871	3.347212430866	0.266934664652792	0.789519466170224	NA
"Solyc10g005490"	3047.92660350463	-0.0915588163510407	0.341882161412012	-0.267808112517168	0.788847025873099	0.997831249164389
"Solyc10g005500"	24.2649543029435	1.11812540918055	0.804855945611081	1.38922426463735	0.164764565418878	0.837374294931061
"Solyc10g005510"	2190.52023485469	-0.0195063874370205	0.492411767458225	-0.0396139749821787	0.968400885760363	0.997925012412605
"Solyc10g005520"	429.501521667944	0.651037448583408	0.493739333793305	1.31858534255639	0.187307776551725	0.856024978686016
"Solyc10g005530"	2678.08622106061	0.693050753960822	0.391729951882351	1.76920541978104	0.0768596000718787	0.728214058906534
"Solyc10g005540"	59.1750993030157	0.0573727388061581	0.754924280077726	0.075998004462449	0.939420685816545	0.997831249164389
"Solyc10g005550"	24.8073578944174	3.37529350777301	1.33963255053575	2.51956665760559	0.0117499390445302	0.428809333138868
"Solyc10g005560"	1857.08443812758	1.21981841457574	0.723857499490805	1.68516374484456	0.0919569838080286	0.760898596390621
"Solyc10g005580"	273.982888820481	1.43707081322467	0.64574083963694	2.22546062601933	0.0260503315337319	0.57958150829397
"Solyc10g005590"	1487.74416116637	1.25707460698351	0.610501193263389	2.05908624070644	0.0394859776854652	0.646961005492268
"Solyc10g005600"	625.942449431985	0.443821749139338	0.465806999910726	0.952801802515631	0.340690500857809	0.947809166701085
"Solyc10g005610"	1080.73932552164	1.22540544423636	0.625471689301251	1.9591701194427	0.0500928672218127	0.676681340531084
"Solyc10g005620"	1125.8537266101	0.10227996915739	0.607539346779837	0.168351185317474	0.866307008379003	0.997831249164389
"Solyc10g005630"	873.887542343802	1.55351444710665	0.661931728210662	2.34694059960855	0.0189282721190218	0.522928289609677
"Solyc10g005640"	809.820361217172	0.154793288646406	0.295238579517215	0.524298988633293	0.600070600221121	0.997831249164389
"Solyc10g005650"	3805.74775529453	0.846125520440872	0.39595774742824	2.13690861193268	0.0326054254166683	0.612186137167081
"Solyc10g005660"	460.46426490073	0.383012841908475	0.539607391471259	0.709799102017814	0.477828726035679	0.978432951935992
"Solyc10g005670"	1129.60155951143	0.555171435736185	0.541740742978373	1.02479173466624	0.305461467198427	0.932965953097343
"Solyc10g005680"	0.639535200053953	0.729463903116428	3.28902395570143	0.221787348751876	0.824479428442948	NA
"Solyc10g005690"	718.170565953109	-0.190496635792652	0.563917342205545	-0.337809500675396	0.735506749847272	0.997831249164389
"Solyc10g005700"	1454.82142364311	1.12236963726103	0.621297930584251	1.80649183267936	0.0708415487479836	0.717953671930078
"Solyc10g005710"	0.535107496067446	2.3627912587795	3.28633010780748	0.718975629735464	0.472155935447609	NA
"Solyc10g005720"	323.532514577224	0.831779735692812	0.506101962101519	1.64350229396259	0.100279051116299	0.774301423225443
"Solyc10g005730"	5674.22101328028	0.241847349822401	0.421876297026483	0.573266029703534	0.56646458251679	0.994506710671275
"Solyc10g005740"	44.797968611376	-1.24894849146498	1.0483788963902	-1.19131403328071	0.233530326833737	0.888024655333641
"Solyc10g005750"	11.0227477938593	1.4604959520863	1.39385859485055	1.04780783178576	0.294727153435366	0.927120262025032
"Solyc10g005760"	0	NA	NA	NA	NA	NA
"Solyc10g005770"	2086.20502301662	0.419418464947911	0.424889597172754	0.987123402735092	0.323582146271586	0.941833528493271
"Solyc10g005780"	341.28682469543	0.531830030845253	0.492768468191726	1.0792696066712	0.280467557724925	0.91492890352243
"Solyc10g005790"	469.896533920104	0.422562837791056	0.657513390158059	0.64266803401445	0.520439527155642	0.985688941914735
"Solyc10g005800"	3745.93894449986	0.70719685694654	0.60992934816155	1.1594734030723	0.246263271724815	0.897028049351617
"Solyc10g005820"	204.978856637589	-0.186831768327473	0.939456686131462	-0.19887214715222	0.842362757659575	0.997831249164389
"Solyc10g005830"	569.690178040422	0.911499161008665	0.716156170335491	1.27276591163302	0.203101120845695	0.872804313032149
"Solyc10g005840"	450.500028669121	2.7084105993784	1.32256891988318	2.04784080334931	0.0405756007853569	0.651909362284715
"Solyc10g005850"	734.951940370529	1.69903934141445	0.532892312235851	3.18833524598208	0.00143094528338289	0.163539414569325
"Solyc10g005860"	137.196363997345	0.235784900672666	0.373919844598459	0.630576055480201	0.528317759145733	0.98700535212711
"Solyc10g005870"	164.030998299846	1.23788068287331	0.52530298621133	2.35650798751658	0.0184476709039239	0.517719080232097
"Solyc10g005880"	396.002654345721	0.654655056452504	0.463464424103371	1.41252493698738	0.157795453433441	0.834562391573401
"Solyc10g005890"	1644.55655349077	0.799067719125373	0.507301391601393	1.57513409652389	0.115225495251328	0.798703102745227
"Solyc10g005900"	1369.49765458813	0.169634609789027	0.328215877927725	0.51683852365723	0.605268885323941	0.997831249164389
"Solyc10g005905"	0.222370970295664	-0.353517159957355	3.35247101097365	-0.105449729110315	0.916018957863447	NA
"Solyc10g005910"	370.816499005583	0.140975092635987	0.377374059669639	0.373568582746253	0.708725311654447	0.997831249164389
"Solyc10g005920"	1666.53612249956	0.715102209499486	0.457155916114447	1.56424139837767	0.117760888473541	0.798831481149705
"Solyc10g005930"	712.693061256895	0.547090303083622	0.664710563363174	0.823050412070422	0.410479326213442	0.965848875755919
"Solyc10g005940"	0	NA	NA	NA	NA	NA
"Solyc10g005950"	51.0509559796607	0.111929062967001	0.789256696088822	0.141815791391657	0.887225510413847	0.997831249164389
"Solyc10g005960"	1508.10068865856	0.2449183456046	0.747271429534184	0.327750180088206	0.743100558871703	0.997831249164389
"Solyc10g005970"	0.78569661271697	2.88594649948064	3.26814988005572	0.883052064745402	0.377208141720232	NA
"Solyc10g005980"	0.512836863208799	2.26135375568438	3.29066028039719	0.687203650025953	0.491954404574817	NA
"Solyc10g005990"	1420.90631507688	0.603028058701011	0.418689688368628	1.44027444537895	0.149789768342998	0.827867982974237
"Solyc10g006000"	132.84806890077	0.174044706846857	0.898225550405337	0.193765036819891	0.846359864698779	0.997831249164389
"Solyc10g006010"	766.315480467178	0.470635693655536	0.535194321661799	0.879373481008158	0.379198805956107	0.958785942420305
"Solyc10g006020"	667.990492362197	0.560142171034451	0.381907330309786	1.46669656898203	0.142458616643822	0.823190048206953
"Solyc10g006030"	1004.62583642693	0.917772846656432	0.785972823256096	1.16769030620464	0.242931708379204	0.894764561375909
"Solyc10g006040"	163.187043698088	-0.02789154082653	0.522138600906562	-0.0534178870861173	0.957398953725362	0.997831249164389
"Solyc10g006050"	1457.44703146272	0.294508244224007	0.505268250308194	0.58287502538378	0.55997743426209	0.993296903974692
"Solyc10g006070"	4132.65161581117	1.15391722832839	0.494874296443851	2.33173805271439	0.0197144756674511	0.532966587636065
"Solyc10g006080"	1.12994105392157	-3.97713818363078	3.2263961078211	-1.23268750975424	0.217692373589843	NA
"Solyc10g006090"	1867.04659579775	1.22555567775253	0.509291917496702	2.40639137525773	0.0161109944415056	0.49296374416695
"Solyc10g006095"	0.0692836260411301	0.367817749006151	3.35247101097365	0.109715415227208	0.912635074640592	NA
"Solyc10g006100"	632.6925749346	0.487186845070094	0.386444053941492	1.26069178733917	0.207419914020179	0.876071926951297
"Solyc10g006110"	0.188323508986928	-1.57454373542256	3.34320346786832	-0.470968563701125	0.637663184188872	NA
"Solyc10g006120"	7.47883596807887	2.82223176649972	1.55716465515363	1.8124170473297	0.0699217807316783	0.717410554042678
"Solyc10g006130"	2208.66824835646	2.0416113844001	0.855541481957092	2.38633827518196	0.0170170901668669	0.505663390422507
"Solyc10g006140"	1436.95867118082	1.22707333306112	0.681735161636603	1.79992671951283	0.0718722100011358	0.720590017289062
"Solyc10g006150"	13.3525633918758	3.2014548983202	1.46706045836417	2.18222424308944	0.0290929869224229	0.59221053961262
"Solyc10g006160"	1.13890883173023	3.42838104465839	2.48542239978675	1.37939572965647	0.167772775182578	NA
"Solyc10g006170"	384.648300218483	2.63074008932235	1.11871238493542	2.35157858690749	0.0186939402958144	0.52239617150805
"Solyc10g006173"	52.3976717826031	2.26708456844201	1.11552201537342	2.03230822628194	0.042122462198793	0.660364007381354
"Solyc10g006177"	52.2407968136004	1.91599296063676	1.20450278227494	1.5906920173468	0.111678904304479	0.791854289659831
"Solyc10g006190"	222.815575999309	1.97442376849584	0.662024028512071	2.98240499356714	0.00285993397388879	0.237325774800653
"Solyc10g006200"	260.191940686762	0.854227437515689	0.484745469176264	1.7622185081323	0.0780323861945929	0.730848491688375
"Solyc10g006210"	101.076326554571	1.331085721669	0.969567661458522	1.37286522084147	0.169794250404804	0.841759912075319
"Solyc10g006220"	212.112396759242	0.780364467141917	0.468450036336182	1.66584354063726	0.0957445813553612	0.770286403721033
"Solyc10g006230"	16460.1778898953	0.367385187575612	0.587253803451162	0.625598651582279	0.531578223450284	0.987510994531344
"Solyc10g006240"	927.879715074552	0.484660844897954	0.570799910343166	0.84909061146589	0.395830874168746	0.962041487592682
"Solyc10g006250"	372.367994341055	1.46706132179565	0.456245317382831	3.21550987133673	0.00130213016369628	0.154509276200979
"Solyc10g006260"	2628.48624737787	1.44644142209022	0.467021211047303	3.09716429976821	0.00195381551400609	0.18707107632212
"Solyc10g006270"	1139.73000299686	1.00911843674945	0.764938217652952	1.31921560913208	0.187097041367766	0.85589385071608
"Solyc10g006275"	0	NA	NA	NA	NA	NA
"Solyc10g006280"	0	NA	NA	NA	NA	NA
"Solyc10g006290"	1412.83975914314	1.00386431510825	0.924085891980119	1.08633225960974	0.277332019548	0.913982034634658
"Solyc10g006300"	369.220888217219	2.37438098352998	0.817698599155324	2.90373615166113	0.0036873876698364	0.263590240599752
"Solyc10g006310"	233.912898467579	1.08052284763863	0.635928203203891	1.69912710616514	0.0892952370982899	0.755718291034373
"Solyc10g006320"	662.56618964683	1.25250860905065	0.501582173077959	2.49711548033023	0.012520817452214	0.442444507386657
"Solyc10g006330"	2825.41597454578	0.348138236726854	0.614287820954447	0.566734720844597	0.570894427515921	0.995288912208905
"Solyc10g006340"	2.1528539348956	0.216392030631587	1.76248542582172	0.122776635461084	0.902283976460095	0.997831249164389
"Solyc10g006350"	923.596132368988	-0.107372938894549	0.491654741619171	-0.218390935356255	0.82712452763403	0.997831249164389
"Solyc10g006360"	169.341333131184	2.01881060809296	1.2426930666284	1.6245448391937	0.104259578790457	0.780127960850779
"Solyc10g006370"	777.588804533161	0.299608499049853	0.688905407725333	0.434905134565741	0.663631287488114	0.997831249164389
"Solyc10g006380"	12.9285548261974	0.96637948189135	1.52883002835775	0.632103938283724	0.527318961940231	0.986585567310727
"Solyc10g006390"	834.199299750692	2.14049114422899	0.788418876738327	2.7149161535606	0.00662925520438145	0.335626345893094
"Solyc10g006400"	2975.23145680814	0.664528557217932	0.630302682907403	1.05430069590162	0.291745270244895	0.924185268005429
"Solyc10g006410"	711.521381493551	0.424071682944288	0.329495783269244	1.28703220034158	0.198083064968182	0.864099833593689
"Solyc10g006420"	0.78569661271697	2.88594649948064	3.26814988005572	0.883052064745402	0.377208141720232	NA
"Solyc10g006430"	0	NA	NA	NA	NA	NA
"Solyc10g006440"	19.704310944546	-0.188562637658453	0.899665693587247	-0.209591895081155	0.833986205935088	0.997831249164389
"Solyc10g006450"	17.8091894860197	1.66607997999221	0.954105370831047	1.74622220032261	0.0807723486079516	0.734489285514599
"Solyc10g006460"	1429.7077575478	0.733404400567174	0.391696023626456	1.87238153141578	0.0611538382671749	0.704391498690761
"Solyc10g006470"	2848.91593907789	0.80159157239922	0.644161817693739	1.24439473185343	0.21335432086016	0.878354394374879
"Solyc10g006480"	9283.09396504878	1.14414982447461	0.881862741078563	1.29742393138785	0.194485362737534	0.862316954573394
"Solyc10g006490"	1603.18478171446	-0.136068761371309	0.903307945782309	-0.150633858593447	0.880264550838472	0.997831249164389
"Solyc10g006500"	31.3012537548652	2.07514347558336	1.25812520340706	1.64939345461309	0.0990670547948064	0.77377699409163
"Solyc10g006510"	700.896593784206	0.0702444789069928	0.33971772879497	0.206773073504761	0.836187085921364	0.997831249164389
"Solyc10g006520"	159.108137310809	0.755462671092542	0.47347005242942	1.59558702227562	0.110581026880593	0.789100022554416
"Solyc10g006530"	184.57715526977	-0.0937567362903625	0.819858241108651	-0.114357252985077	0.908954598804539	0.997831249164389
"Solyc10g006540"	1586.47655289349	0.592753723325849	0.379408823063778	1.56230874796027	0.118215272179296	0.798831481149705
